"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Login - Invalid Phone","QA - Cashdrive / Business","Sun Mar 16 20:15:30 GMT 2025","passed","Sun Mar 16 20:15:30 GMT 2025","Login","Onboarding","",""
"","388","Make Bill Payment","QA - Cashdrive / Business","Sun Mar 16 20:16:38 GMT 2025","failed","Sun Mar 16 20:16:39 GMT 2025","Make Bill Payment > Make bill payment-Education","Pay Bills","",""
"","72","Set Document-Empty fields","QA - Cashdrive / Business","Sun Mar 16 20:16:45 GMT 2025","passed","Sun Mar 16 20:16:45 GMT 2025","Set Document","Documents","",""
"","96","Batch Account Enquiry","QA - Cashdrive / Business","Sun Mar 16 20:15:47 GMT 2025","passed","Sun Mar 16 20:15:47 GMT 2025","Batch Account Enquiry","Transfer","",""
"","262","Forgot Password - Non-existing User","QA - Cashdrive / Business","Sun Mar 16 20:15:31 GMT 2025","failed","Sun Mar 16 20:15:31 GMT 2025","Forgot password","Onboarding","",""
"","46","Get Role - No auth","QA - Cashdrive / Business","Sun Mar 16 20:15:37 GMT 2025","passed","Sun Mar 16 20:15:37 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","97","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Sun Mar 16 20:16:41 GMT 2025","passed","Sun Mar 16 20:16:42 GMT 2025","Create Dispute","Transactions","",""
"","71","Get Transactions Copy","QA - Cashdrive / Business","Sun Mar 16 20:16:40 GMT 2025","passed","Sun Mar 16 20:16:40 GMT 2025","Get transactions","Transactions","",""
"","95","Get Saving Plan Certificate","QA - Cashdrive / Business","Sun Mar 16 20:16:43 GMT 2025","passed","Sun Mar 16 20:16:43 GMT 2025","Get Savings Plan Certificate","Savings/Investments","",""
"","176","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Sun Mar 16 20:16:25 GMT 2025","passed","Sun Mar 16 20:16:25 GMT 2025","Verify Biller account number","Pay Bills","",""
"","65","Get Transfer Beneficiary-Invalid profile Id","QA - Cashdrive / Business","Sun Mar 16 20:15:50 GMT 2025","passed","Sun Mar 16 20:15:50 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","72","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Sun Mar 16 20:15:37 GMT 2025","passed","Sun Mar 16 20:15:37 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","47","List Biller Options-No auth","QA - Cashdrive / Business","Sun Mar 16 20:15:55 GMT 2025","passed","Sun Mar 16 20:15:55 GMT 2025","List Biller Options","Pay Bills","",""
"","383","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Sun Mar 16 20:16:46 GMT 2025","passed","Sun Mar 16 20:16:46 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","199","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Mar 16 20:15:31 GMT 2025","passed","Sun Mar 16 20:15:31 GMT 2025","Forgot password","Onboarding","",""
"","45","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sun Mar 16 20:15:50 GMT 2025","passed","Sun Mar 16 20:15:51 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","41","Get Referral Activity","QA - Cashdrive / Business","Sun Mar 16 20:16:51 GMT 2025","passed","Sun Mar 16 20:16:51 GMT 2025","Get Referral Activity","Referral","",""
"","184","Resend Invite - Empty user profile ID field","QA - Cashdrive / Business","Sun Mar 16 20:15:40 GMT 2025","passed","Sun Mar 16 20:15:40 GMT 2025","Resend Invite","User Management","",""
"","90","Get Transactions-No Auth","QA - Cashdrive / Business","Sun Mar 16 20:16:40 GMT 2025","passed","Sun Mar 16 20:16:40 GMT 2025","Get transactions","Transactions","",""
"","404","Make bill payment","QA - Cashdrive / Business","Sun Mar 16 20:16:33 GMT 2025","failed","Sun Mar 16 20:16:33 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","191","List Biller Options-Data-Glo","QA - Cashdrive / Business","Sun Mar 16 20:15:54 GMT 2025","passed","Sun Mar 16 20:15:54 GMT 2025","List Biller Options","Pay Bills","",""
"","85","Create Profile","QA - Cashdrive / Business","Sun Mar 16 20:15:34 GMT 2025","passed","Sun Mar 16 20:15:34 GMT 2025","Create Profile","Profile","",""
"","97","List Virtual Accounts","QA - Cashdrive / Business","Sun Mar 16 20:16:50 GMT 2025","passed","Sun Mar 16 20:16:50 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","572","Make Bill Payment","QA - Cashdrive / Business","Sun Mar 16 20:16:28 GMT 2025","failed","Sun Mar 16 20:16:29 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","463","Make bill payment-Empty fields","QA - Cashdrive / Business","Sun Mar 16 20:16:31 GMT 2025","passed","Sun Mar 16 20:16:32 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","92","Invite User - Non existing role","QA - Cashdrive / Business","Sun Mar 16 20:15:39 GMT 2025","passed","Sun Mar 16 20:15:39 GMT 2025","Invite User","User Management","",""
"","615","Make Bill Payment","QA - Cashdrive / Business","Sun Mar 16 20:16:30 GMT 2025","failed","Sun Mar 16 20:16:30 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Pay Bills","",""
