"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","Delete Verification Type","QA - Cashdrive / Admin","Wed Jan 22 18:45:33 GMT 2025","passed","Wed Jan 22 18:45:33 GMT 2025","Verification Types > Delete Verification type","Backoffice","",""
"","114","Delete Profile- No auth","QA - Cashdrive / Admin","Wed Jan 22 18:45:27 GMT 2025","passed","Wed Jan 22 18:45:27 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","58","Reset Password-Invalid OTP","QA - Cashdrive / Admin","Wed Jan 22 18:44:56 GMT 2025","passed","Wed Jan 22 18:44:56 GMT 2025","Auth > Reset Password","Backoffice","",""
"","67","Get Role- No auth","QA - Cashdrive / Admin","Wed Jan 22 18:44:58 GMT 2025","passed","Wed Jan 22 18:44:58 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","96","Create Tier-No auth","QA - Cashdrive / Admin","Wed Jan 22 18:45:21 GMT 2025","passed","Wed Jan 22 18:45:21 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","711","List Profiles","QA - Cashdrive / Admin","Wed Jan 22 18:45:25 GMT 2025","passed","Wed Jan 22 18:45:25 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","319","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Wed Jan 22 18:45:26 GMT 2025","passed","Wed Jan 22 18:45:27 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","197","Delete Profile-No auth","QA - Cashdrive / Admin","Wed Jan 22 18:45:30 GMT 2025","passed","Wed Jan 22 18:45:30 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
"","209","Update Saving Product","QA - Cashdrive / Admin","Wed Jan 22 18:45:39 GMT 2025","passed","Wed Jan 22 18:45:39 GMT 2025","Savings Products","Backoffice","",""
"","90","Update User - No Auth","QA - Cashdrive / Admin","Wed Jan 22 18:45:03 GMT 2025","passed","Wed Jan 22 18:45:03 GMT 2025","User > Update User","Backoffice","",""
"","205","Get Users-No auth","QA - Cashdrive / Admin","Wed Jan 22 18:45:01 GMT 2025","passed","Wed Jan 22 18:45:02 GMT 2025","User > Get Users","Backoffice","",""
"","297","Create Tier-Duplicate Tier","QA - Cashdrive / Admin","Wed Jan 22 18:45:21 GMT 2025","failed","Wed Jan 22 18:45:21 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","197","Delete Profile","QA - Cashdrive / Admin","Wed Jan 22 18:45:27 GMT 2025","passed","Wed Jan 22 18:45:27 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","94","Update Role-Invalid Id","QA - Cashdrive / Admin","Wed Jan 22 18:44:57 GMT 2025","passed","Wed Jan 22 18:44:57 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","306","Get Setting","QA - Cashdrive / Admin","Wed Jan 22 18:45:15 GMT 2025","passed","Wed Jan 22 18:45:15 GMT 2025","Settings > Get Setting","Backoffice","",""
"","244","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Wed Jan 22 18:45:12 GMT 2025","failed","Wed Jan 22 18:45:12 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","380","Delete Tier","QA - Cashdrive / Admin","Wed Jan 22 18:45:22 GMT 2025","passed","Wed Jan 22 18:45:23 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","412","Create Role","QA - Cashdrive / Admin","Wed Jan 22 18:44:58 GMT 2025","passed","Wed Jan 22 18:44:58 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","322","Get Document Type","QA - Cashdrive / Admin","Wed Jan 22 18:45:18 GMT 2025","passed","Wed Jan 22 18:45:18 GMT 2025","Document Types > Get Document Type","Backoffice","",""
"","356","Create Template","QA - Cashdrive / Admin","Wed Jan 22 18:45:41 GMT 2025","passed","Wed Jan 22 18:45:41 GMT 2025","Notification Templates","Backoffice","",""
"","682","Generate TwoFA","QA - Cashdrive / Admin","Wed Jan 22 18:45:09 GMT 2025","passed","Wed Jan 22 18:45:10 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","494","List Tiers","QA - Cashdrive / Admin","Wed Jan 22 18:45:20 GMT 2025","passed","Wed Jan 22 18:45:20 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","193","Disable TwoFA","QA - Cashdrive / Admin","Wed Jan 22 18:45:10 GMT 2025","failed","Wed Jan 22 18:45:11 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","526","Get Permissions","QA - Cashdrive / Admin","Wed Jan 22 18:44:56 GMT 2025","passed","Wed Jan 22 18:44:57 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","346","Update Verification","QA - Cashdrive / Admin","Wed Jan 22 18:45:34 GMT 2025","passed","Wed Jan 22 18:45:35 GMT 2025","Verifications","Backoffice","",""
"","372","Delete Verification","QA - Cashdrive / Admin","Wed Jan 22 18:45:34 GMT 2025","passed","Wed Jan 22 18:45:34 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","300","Set Loan Product Documents","QA - Cashdrive / Admin","Wed Jan 22 18:45:38 GMT 2025","passed","Wed Jan 22 18:45:38 GMT 2025","Loan Products","Backoffice","",""
