"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Make Bill Payment","QA - Northquest / Business","Mon Jan 06 03:08:16 GMT 2025","failed","Mon Jan 06 03:08:16 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > AIRTEL","Business Copy","",""
"","103","Invite User - Non existing role","QA - Northquest / Business","Mon Jan 06 03:08:07 GMT 2025","passed","Mon Jan 06 03:08:07 GMT 2025","User Management > Invite User","Business Copy","",""
"","43","Set Security Question","QA - Northquest / Business","Mon Jan 06 03:08:41 GMT 2025","passed","Mon Jan 06 03:08:42 GMT 2025","User > Set Security Question","Business","",""
"","31","Get Document","QA - Northquest / Business","Mon Jan 06 03:08:43 GMT 2025","passed","Mon Jan 06 03:08:43 GMT 2025","Documents > Get Document","Business","",""
"","36","Complete Verify Liveness","QA - Northquest / Business","Mon Jan 06 03:08:43 GMT 2025","passed","Mon Jan 06 03:08:43 GMT 2025","Verification > Complete Verify Liveness","Business","",""
"","77","Update Role","QA - Northquest / Business","Mon Jan 06 03:08:06 GMT 2025","passed","Mon Jan 06 03:08:06 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","107","Mtn Data-Empty fields","QA - Northquest / Business","Mon Jan 06 03:08:16 GMT 2025","failed","Mon Jan 06 03:08:16 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business Copy","",""
"","39","List Biller Options-No auth","QA - Northquest / Business","Mon Jan 06 03:08:15 GMT 2025","passed","Mon Jan 06 03:08:15 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","91","Create Profile - Already Existing Profile Name","QA - Northquest / Business","Mon Jan 06 03:08:29 GMT 2025","passed","Mon Jan 06 03:08:29 GMT 2025","Profile > Create Profile","Business","",""
"","36","List Documents -No auth","QA - Northquest / Business","Mon Jan 06 03:08:43 GMT 2025","passed","Mon Jan 06 03:08:43 GMT 2025","Documents > List Documents","Business","",""
"","114","Get Transfer Beneficiaries-No Auth","QA - Northquest / Business","Mon Jan 06 03:08:12 GMT 2025","failed","Mon Jan 06 03:08:12 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business Copy","",""
