"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Jan 05 20:02:32 GMT 2025","failed","Sun Jan 05 20:02:32 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","45","Reset Password - Empty Fields","QA - Cashdrive / Retail","Sun Jan 05 20:01:44 GMT 2025","passed","Sun Jan 05 20:01:44 GMT 2025","Reset password","Onboarding","",""
"","60","Login - Invalid Password","QA - Cashdrive / Retail","Sun Jan 05 20:01:44 GMT 2025","passed","Sun Jan 05 20:01:44 GMT 2025","Login","Onboarding","",""
"","42","Get Security Question","QA - Cashdrive / Retail","Sun Jan 05 20:02:28 GMT 2025","passed","Sun Jan 05 20:02:28 GMT 2025","Get Security Question","User","",""
"","2127","Export Transactions-No Auth","QA - Cashdrive / Retail","Sun Jan 05 20:02:25 GMT 2025","passed","Sun Jan 05 20:02:27 GMT 2025","Export transactions","Transactions","",""
"","39","Set Security Question","QA - Cashdrive / Retail","Sun Jan 05 20:02:28 GMT 2025","passed","Sun Jan 05 20:02:28 GMT 2025","Set Security Question","User","",""
"","51","Get Referral Activity","QA - Cashdrive / Retail","Sun Jan 05 20:02:32 GMT 2025","passed","Sun Jan 05 20:02:32 GMT 2025","Get Referral Activity","Referral","",""
"","55","Verify TwoFA - Code > 6 Digits","QA - Cashdrive / Retail","Sun Jan 05 20:02:29 GMT 2025","passed","Sun Jan 05 20:02:29 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","474","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Jan 05 20:02:17 GMT 2025","passed","Sun Jan 05 20:02:17 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","173","Create Transfer Beneficiary","QA - Cashdrive / Retail","Sun Jan 05 20:01:55 GMT 2025","passed","Sun Jan 05 20:01:55 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","107","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Jan 05 20:02:31 GMT 2025","failed","Sun Jan 05 20:02:31 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","59","Update User Profile-Invalid status","QA - Cashdrive / Retail","Sun Jan 05 20:01:46 GMT 2025","passed","Sun Jan 05 20:01:46 GMT 2025","Update User Profile","Profile","",""
"","566","Change Password","QA - Cashdrive / Retail","Sun Jan 05 20:01:46 GMT 2025","passed","Sun Jan 05 20:01:47 GMT 2025","Change Password","Profile","",""
"","45","Get mandates","QA - Cashdrive / Retail","Sun Jan 05 20:02:28 GMT 2025","passed","Sun Jan 05 20:02:28 GMT 2025","","Mandates","",""
"","41","Disable TwoFA - Valid","QA - Cashdrive / Retail","Sun Jan 05 20:02:29 GMT 2025","passed","Sun Jan 05 20:02:29 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","197","Get Transaction-No auth","QA - Cashdrive / Retail","Sun Jan 05 20:02:23 GMT 2025","passed","Sun Jan 05 20:02:23 GMT 2025","Get transaction","Transactions","",""
