"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Business","Mon Jan 06 03:08:21 GMT 2025","failed","Mon Jan 06 03:08:22 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","89","Create Role - existing name","QA - Cashdrive / Business","Mon Jan 06 03:08:08 GMT 2025","failed","Mon Jan 06 03:08:08 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","98","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 03:08:29 GMT 2025","failed","Mon Jan 06 03:08:29 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Pay Bills","",""
"","123","Match Contacts","QA - Cashdrive / Business","Mon Jan 06 03:08:20 GMT 2025","passed","Mon Jan 06 03:08:20 GMT 2025","Match Contacts","Transfer","",""
"","185","Update User Profile-Invalid role ID","QA - Cashdrive / Business","Mon Jan 06 03:08:14 GMT 2025","failed","Mon Jan 06 03:08:14 GMT 2025","Update User Profile","User Management","",""
"","72","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Mon Jan 06 03:07:56 GMT 2025","passed","Mon Jan 06 03:07:56 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","108","List Billers-Data","QA - Cashdrive / Business","Mon Jan 06 03:08:22 GMT 2025","failed","Mon Jan 06 03:08:23 GMT 2025","List Billers","Pay Bills","",""
"","54","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:08:39 GMT 2025","failed","Mon Jan 06 03:08:39 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","207","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Mon Jan 06 03:07:58 GMT 2025","passed","Mon Jan 06 03:07:58 GMT 2025","Forgot password","Onboarding","",""
"","60","Login - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:07:57 GMT 2025","passed","Mon Jan 06 03:07:57 GMT 2025","Login","Onboarding","",""
"","96","Get File","QA - Cashdrive / Business","Mon Jan 06 03:08:37 GMT 2025","passed","Mon Jan 06 03:08:37 GMT 2025","","Files","",""
"","89","Create Profile","QA - Cashdrive / Business","Mon Jan 06 03:08:06 GMT 2025","passed","Mon Jan 06 03:08:06 GMT 2025","Create Profile","Profile","",""
"","97","List wallets - No auth","QA - Cashdrive / Business","Mon Jan 06 03:08:18 GMT 2025","passed","Mon Jan 06 03:08:18 GMT 2025","List wallets","Wallets","",""
"","117","Get Saving Plans","QA - Cashdrive / Business","Mon Jan 06 03:08:32 GMT 2025","passed","Mon Jan 06 03:08:32 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","59","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Mon Jan 06 03:08:28 GMT 2025","failed","Mon Jan 06 03:08:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","194","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 03:08:27 GMT 2025","failed","Mon Jan 06 03:08:27 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Pay Bills","",""
"","97","Create Role - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:08:08 GMT 2025","failed","Mon Jan 06 03:08:08 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","55","Resend Invite","QA - Cashdrive / Business","Mon Jan 06 03:08:13 GMT 2025","failed","Mon Jan 06 03:08:13 GMT 2025","Resend Invite","User Management","",""
"","48","List Virtual Accounts","QA - Cashdrive / Business","Mon Jan 06 03:08:38 GMT 2025","passed","Mon Jan 06 03:08:38 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","204","List Biller Options-Data-9mobile","QA - Cashdrive / Business","Mon Jan 06 03:08:23 GMT 2025","failed","Mon Jan 06 03:08:24 GMT 2025","List Biller Options","Pay Bills","",""
"","88","Delete Transfer Beneficiary","QA - Cashdrive / Business","Mon Jan 06 03:08:21 GMT 2025","passed","Mon Jan 06 03:08:21 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","95","Change Password - Revert","QA - Cashdrive / Business","Mon Jan 06 03:08:08 GMT 2025","passed","Mon Jan 06 03:08:08 GMT 2025","Change Password/ Passcode","Profile","",""
"","98","Complete Verify Phone","QA - Cashdrive / Business","Mon Jan 06 03:08:37 GMT 2025","passed","Mon Jan 06 03:08:37 GMT 2025","Verify Phone","Verification","",""
