"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 03:22:08 GMT 2025","failed","Mon Jan 06 03:22:08 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","99","Invite User - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:21:57 GMT 2025","failed","Mon Jan 06 03:21:57 GMT 2025","Invite User","User Management","",""
"","90","Reset Password - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:21:49 GMT 2025","passed","Mon Jan 06 03:21:49 GMT 2025","Reset password","Onboarding","",""
"","106","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Mon Jan 06 03:22:20 GMT 2025","failed","Mon Jan 06 03:22:20 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","109","Make bill payment","QA - Cashdrive / Business","Mon Jan 06 03:22:10 GMT 2025","failed","Mon Jan 06 03:22:10 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","91","List Billers-Data","QA - Cashdrive / Business","Mon Jan 06 03:22:06 GMT 2025","failed","Mon Jan 06 03:22:06 GMT 2025","List Billers","Pay Bills","",""
"","84","Withdraw Savings Plan Copy","QA - Cashdrive / Business","Mon Jan 06 03:22:14 GMT 2025","passed","Mon Jan 06 03:22:14 GMT 2025","Withdraw Savings Plans","Savings/Investments","",""
"","102","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Mon Jan 06 03:22:10 GMT 2025","failed","Mon Jan 06 03:22:10 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","86","Set Document-Invalid type id","QA - Cashdrive / Business","Mon Jan 06 03:22:18 GMT 2025","passed","Mon Jan 06 03:22:18 GMT 2025","Set Document","Documents","",""
"","99","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 03:22:08 GMT 2025","failed","Mon Jan 06 03:22:08 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","97","Update Virtual Account","QA - Cashdrive / Business","Mon Jan 06 03:22:20 GMT 2025","failed","Mon Jan 06 03:22:20 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","110","Create Role - Invalid profile ID","QA - Cashdrive / Business","Mon Jan 06 03:21:54 GMT 2025","failed","Mon Jan 06 03:21:54 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","300","Update User Profile-Empty id field","QA - Cashdrive / Business","Mon Jan 06 03:21:59 GMT 2025","failed","Mon Jan 06 03:21:59 GMT 2025","Update User Profile","User Management","",""
"","388","Update User Profile-Empty profile id field","QA - Cashdrive / Business","Mon Jan 06 03:21:59 GMT 2025","failed","Mon Jan 06 03:21:59 GMT 2025","Update User Profile","User Management","",""
"","94","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Mon Jan 06 03:22:05 GMT 2025","failed","Mon Jan 06 03:22:05 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","99","List Biller Options-Data-Glo","QA - Cashdrive / Business","Mon Jan 06 03:22:07 GMT 2025","failed","Mon Jan 06 03:22:07 GMT 2025","List Biller Options","Pay Bills","",""
"","97","List Tiers","QA - Cashdrive / Business","Mon Jan 06 03:22:17 GMT 2025","passed","Mon Jan 06 03:22:17 GMT 2025","Fetch Teirs","Tiers","",""
"","113","Create User - Valid","QA - Cashdrive / Business","Mon Jan 06 03:21:47 GMT 2025","passed","Mon Jan 06 03:21:47 GMT 2025","SignUp > Create user","Onboarding","",""
"","100","List Billers-education","QA - Cashdrive / Business","Mon Jan 06 03:22:06 GMT 2025","failed","Mon Jan 06 03:22:06 GMT 2025","List Billers","Pay Bills","",""
"","90","List Documents","QA - Cashdrive / Business","Mon Jan 06 03:22:18 GMT 2025","passed","Mon Jan 06 03:22:18 GMT 2025","List Documents","Documents","",""
"","99","Update User Profile-Invalid status","QA - Cashdrive / Business","Mon Jan 06 03:21:59 GMT 2025","failed","Mon Jan 06 03:21:59 GMT 2025","Update User Profile","User Management","",""
"","97","Get Roles","QA - Cashdrive / Business","Mon Jan 06 03:21:54 GMT 2025","passed","Mon Jan 06 03:21:55 GMT 2025","Roles > Get Roles","Roles and Permissions","",""
"","102","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Mon Jan 06 03:22:10 GMT 2025","failed","Mon Jan 06 03:22:10 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","104","Create Profile - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:21:53 GMT 2025","failed","Mon Jan 06 03:21:53 GMT 2025","Create Profile","Profile","",""
"","110","Make bill payment","QA - Cashdrive / Business","Mon Jan 06 03:22:09 GMT 2025","failed","Mon Jan 06 03:22:10 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","105","Get Profile by ID -No Auth","QA - Cashdrive / Business","Mon Jan 06 03:21:52 GMT 2025","passed","Mon Jan 06 03:21:52 GMT 2025","Get Profile by ID","Profile","",""
"","103","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 03:22:08 GMT 2025","failed","Mon Jan 06 03:22:08 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Pay Bills","",""
"","100","Reject Operation","QA - Cashdrive / Business","Mon Jan 06 03:22:00 GMT 2025","failed","Mon Jan 06 03:22:00 GMT 2025","Maker Checker Operations > Reject Operation","Maker Checker","",""
"","89","List Biller Options-Data-Smile","QA - Cashdrive / Business","Mon Jan 06 03:22:07 GMT 2025","failed","Mon Jan 06 03:22:07 GMT 2025","List Biller Options","Pay Bills","",""
"","98","Get Wallet - No Auth","QA - Cashdrive / Business","Mon Jan 06 03:22:02 GMT 2025","passed","Mon Jan 06 03:22:02 GMT 2025","Get wallet","Wallets","",""
"","99","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Mon Jan 06 03:21:46 GMT 2025","passed","Mon Jan 06 03:21:46 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","181","Export Transactions-No Auth","QA - Cashdrive / Business","Mon Jan 06 03:22:12 GMT 2025","failed","Mon Jan 06 03:22:13 GMT 2025","Export transactions","Transactions","",""
