"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","List Biller Options-Empty fields","QA - Cashdrive / Retail","Mon Jan 06 06:15:53 GMT 2025","passed","Mon Jan 06 06:15:53 GMT 2025","List Biller Options","Bill Payment","",""
"","58","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Mon Jan 06 06:16:27 GMT 2025","passed","Mon Jan 06 06:16:27 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","107","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Mon Jan 06 06:15:18 GMT 2025","passed","Mon Jan 06 06:15:18 GMT 2025","Forgot password","Onboarding","",""
"","88","Login - Invalid Phone","QA - Cashdrive / Retail","Mon Jan 06 06:15:17 GMT 2025","passed","Mon Jan 06 06:15:17 GMT 2025","Login","Onboarding","",""
"","197","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Mon Jan 06 06:15:43 GMT 2025","passed","Mon Jan 06 06:15:44 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","189","Create Virtual Account","QA - Cashdrive / Retail","Mon Jan 06 06:16:21 GMT 2025","passed","Mon Jan 06 06:16:21 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","292","Set Document-Invalid type id","QA - Cashdrive / Retail","Mon Jan 06 06:15:33 GMT 2025","passed","Mon Jan 06 06:15:34 GMT 2025","Set Document","Documents","",""
"","108","Create Dispute-Invalid Profile Id","QA - Cashdrive / Retail","Mon Jan 06 06:16:18 GMT 2025","passed","Mon Jan 06 06:16:18 GMT 2025","Create Dispute","Transactions","",""
"","90","Forgot Password - Invalid Phone","QA - Cashdrive / Retail","Mon Jan 06 06:15:18 GMT 2025","passed","Mon Jan 06 06:15:18 GMT 2025","Forgot password","Onboarding","",""
"","86","Set Document","QA - Cashdrive / Retail","Mon Jan 06 06:15:33 GMT 2025","passed","Mon Jan 06 06:15:33 GMT 2025","Set Document","Documents","",""
"","56","Login - Empty Fields","QA - Cashdrive / Retail","Mon Jan 06 06:15:17 GMT 2025","passed","Mon Jan 06 06:15:17 GMT 2025","Login","Onboarding","",""
"","72","Get Transaction-No auth","QA - Cashdrive / Retail","Mon Jan 06 06:16:15 GMT 2025","passed","Mon Jan 06 06:16:15 GMT 2025","Get transaction","Transactions","",""
"","399","Make bill payment-Empty fields","QA - Cashdrive / Retail","Mon Jan 06 06:16:07 GMT 2025","passed","Mon Jan 06 06:16:07 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","324","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Mon Jan 06 06:16:13 GMT 2025","passed","Mon Jan 06 06:16:14 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","370","Make Bill Payment","QA - Cashdrive / Retail","Mon Jan 06 06:16:05 GMT 2025","failed","Mon Jan 06 06:16:05 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","195","Reset PIN","QA - Cashdrive / Retail","Mon Jan 06 06:16:19 GMT 2025","passed","Mon Jan 06 06:16:19 GMT 2025","Reset PIN","User","",""
"","292","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Mon Jan 06 06:15:44 GMT 2025","passed","Mon Jan 06 06:15:44 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
