"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","List Billers-Invalid category Id","QA - Cashdrive / Business","Wed Jan 22 18:46:02 GMT 2025","passed","Wed Jan 22 18:46:02 GMT 2025","List Billers","Pay Bills","",""
"","97","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Wed Jan 22 18:46:06 GMT 2025","passed","Wed Jan 22 18:46:06 GMT 2025","Verify Biller account number","Pay Bills","",""
"","233","List Biller Options-Gotv","QA - Cashdrive / Business","Wed Jan 22 18:46:02 GMT 2025","passed","Wed Jan 22 18:46:02 GMT 2025","List Biller Options","Pay Bills","",""
"","185","Verify TwoFA - Valid","QA - Cashdrive / Business","Wed Jan 22 18:46:37 GMT 2025","passed","Wed Jan 22 18:46:37 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","163","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Wed Jan 22 18:46:37 GMT 2025","passed","Wed Jan 22 18:46:38 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","189","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Wed Jan 22 18:45:29 GMT 2025","passed","Wed Jan 22 18:45:29 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","775","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 22 18:46:09 GMT 2025","failed","Wed Jan 22 18:46:10 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","290","Update Profile","QA - Cashdrive / Business","Wed Jan 22 18:45:13 GMT 2025","passed","Wed Jan 22 18:45:13 GMT 2025","Update Profile","Profile","",""
"","97","Accept Invite with expired jwt","QA - Cashdrive / Business","Wed Jan 22 18:45:35 GMT 2025","failed","Wed Jan 22 18:45:35 GMT 2025","Accept Invite","User Management","",""
"","206","Refresh - Token","QA - Cashdrive / Business","Wed Jan 22 18:45:09 GMT 2025","passed","Wed Jan 22 18:45:09 GMT 2025","Refresh Token","Onboarding","",""
"","391","Update Role-Empty id field","QA - Cashdrive / Business","Wed Jan 22 18:45:29 GMT 2025","passed","Wed Jan 22 18:45:29 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","244","Get Transactions-Invalid Profile Id","QA - Cashdrive / Business","Wed Jan 22 18:46:30 GMT 2025","passed","Wed Jan 22 18:46:30 GMT 2025","Get transactions","Transactions","",""
"","609","Create Virtual Account","QA - Cashdrive / Business","Wed Jan 22 18:46:43 GMT 2025","passed","Wed Jan 22 18:46:44 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","795","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 22 18:46:13 GMT 2025","failed","Wed Jan 22 18:46:14 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Pay Bills","",""
"","599","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Jan 22 18:46:27 GMT 2025","passed","Wed Jan 22 18:46:28 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","759","Get Permissions","QA - Cashdrive / Business","Wed Jan 22 18:45:25 GMT 2025","passed","Wed Jan 22 18:45:25 GMT 2025","Permisssions","Roles and Permissions","",""
"","136","Get Transactions Schedules","QA - Cashdrive / Business","Wed Jan 22 18:45:57 GMT 2025","passed","Wed Jan 22 18:45:57 GMT 2025","Schedule > Get Transaction Schedules","Transfer","",""
"","86","Create Saving Plan","QA - Cashdrive / Business","Wed Jan 22 18:46:35 GMT 2025","passed","Wed Jan 22 18:46:35 GMT 2025","Create Saving Plan","Savings/Investments","",""
"","393","Invite User","QA - Cashdrive / Business","Wed Jan 22 18:45:35 GMT 2025","failed","Wed Jan 22 18:45:36 GMT 2025","Resend Invite > Automation Purposed Invite User","User Management","",""
"","699","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 22 18:46:29 GMT 2025","passed","Wed Jan 22 18:46:30 GMT 2025","Make Bill Payment > Make bill payment-Betting","Pay Bills","",""
"","103","Get Referral Activities","QA - Cashdrive / Business","Wed Jan 22 18:46:47 GMT 2025","passed","Wed Jan 22 18:46:47 GMT 2025","Get Referral Activities","Referral","",""
"","205","Forgot Password - Invalid Email","QA - Cashdrive / Business","Wed Jan 22 18:45:02 GMT 2025","passed","Wed Jan 22 18:45:02 GMT 2025","Forgot password","Onboarding","",""
"","802","Make Bill Payment","QA - Cashdrive / Business","Wed Jan 22 18:46:12 GMT 2025","failed","Wed Jan 22 18:46:13 GMT 2025","Make Bill Payment > Make bill payment-Data > GLO","Pay Bills","",""
"","191","Match Contacts","QA - Cashdrive / Business","Wed Jan 22 18:45:57 GMT 2025","failed","Wed Jan 22 18:45:58 GMT 2025","Match Contacts","Transfer","",""
"","87","Set Document-Invalid type id","QA - Cashdrive / Business","Wed Jan 22 18:46:40 GMT 2025","passed","Wed Jan 22 18:46:40 GMT 2025","Set Document","Documents","",""
"","106","Create Dispute-Non existing profile","QA - Cashdrive / Business","Wed Jan 22 18:46:33 GMT 2025","passed","Wed Jan 22 18:46:33 GMT 2025","Create Dispute","Transactions","",""
"","282","Update User Profile-Invalid id","QA - Cashdrive / Business","Wed Jan 22 18:45:39 GMT 2025","passed","Wed Jan 22 18:45:39 GMT 2025","Update User Profile","User Management","",""
"","2188","Reset Password - Revert","QA - Cashdrive / Business","Wed Jan 22 18:45:05 GMT 2025","passed","Wed Jan 22 18:45:07 GMT 2025","Reset password","Onboarding","",""
"","600","Get User","QA - Cashdrive / Business","Wed Jan 22 18:45:32 GMT 2025","passed","Wed Jan 22 18:45:33 GMT 2025","Get User","User Management","",""
"","408","Generate TwoFA - Valid","QA - Cashdrive / Business","Wed Jan 22 18:46:37 GMT 2025","failed","Wed Jan 22 18:46:37 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","97","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Wed Jan 22 18:46:00 GMT 2025","passed","Wed Jan 22 18:46:00 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","188","Update Role-Invalid status","QA - Cashdrive / Business","Wed Jan 22 18:45:29 GMT 2025","passed","Wed Jan 22 18:45:30 GMT 2025","Roles > Update Role","Roles and Permissions","",""
