"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Invite User - Empty Profile ID","QA - Northquest / Business","Sun Feb 02 20:20:32 GMT 2025","failed","Sun Feb 02 20:20:32 GMT 2025","User Management > Invite User","Business Copy","",""
"","110","Invite User - Already Existing User","QA - Northquest / Business","Sun Feb 02 20:20:32 GMT 2025","passed","Sun Feb 02 20:20:32 GMT 2025","User Management > Invite User","Business Copy","",""
"","91","Change Password - Invalid Current Password Copy","QA - Northquest / Business","Sun Feb 02 20:20:54 GMT 2025","failed","Sun Feb 02 20:20:54 GMT 2025","Profile > Change Password","Business","",""
"","114","List Biller Options-Data-9mobile","QA - Northquest / Business","Sun Feb 02 20:20:38 GMT 2025","failed","Sun Feb 02 20:20:38 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","83","Get Account","QA - Northquest / Business","Sun Feb 02 20:20:58 GMT 2025","failed","Sun Feb 02 20:20:58 GMT 2025","Accounts > Get account","Business","",""
"","81","Get Users - No Auth","QA - Northquest / Business","Sun Feb 02 20:20:57 GMT 2025","passed","Sun Feb 02 20:20:57 GMT 2025","User Management > Get Users","Business","",""
"","89","Change Password - Empty Fields","QA - Northquest / Business","Sun Feb 02 20:20:29 GMT 2025","failed","Sun Feb 02 20:20:29 GMT 2025","Profile > Change Password","Business Copy","",""
"","78","Update User Profile","QA - Northquest / Business","Sun Feb 02 20:20:53 GMT 2025","passed","Sun Feb 02 20:20:53 GMT 2025","Profile > Update User Profile","Business","",""
"","79","Verify Phone","QA - Northquest / Business","Sun Feb 02 20:21:10 GMT 2025","passed","Sun Feb 02 20:21:10 GMT 2025","Verification > Verify Phone","Business","",""
"","89","Complete Verify Email Copy","QA - Northquest / Business","Sun Feb 02 20:20:47 GMT 2025","passed","Sun Feb 02 20:20:47 GMT 2025","Verification > Verify Email","Business Copy","",""
"","137","Export Transactions-No Auth","QA - Northquest / Business","Sun Feb 02 20:21:07 GMT 2025","failed","Sun Feb 02 20:21:07 GMT 2025","Transactions > Export transactions","Business","",""
"","75","List Billers-Airtime","QA - Northquest / Business","Sun Feb 02 20:21:01 GMT 2025","failed","Sun Feb 02 20:21:01 GMT 2025","Bill Payment > List Billers","Business","",""
"","74","Make Bill Payment","QA - Northquest / Business","Sun Feb 02 20:21:05 GMT 2025","passed","Sun Feb 02 20:21:05 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business","",""
"","85","Create Dispute-Invalid transaction id","QA - Northquest / Business","Sun Feb 02 20:21:07 GMT 2025","passed","Sun Feb 02 20:21:07 GMT 2025","Transactions > Create Dispute","Business","",""
"","77","Mono Verify Business","QA - Northquest / Business","Sun Feb 02 20:20:47 GMT 2025","passed","Sun Feb 02 20:20:47 GMT 2025","Verification > Mono Verify Business","Business Copy","",""
"","81","Get Banks","QA - Northquest / Business","Sun Feb 02 20:20:59 GMT 2025","passed","Sun Feb 02 20:20:59 GMT 2025","Accounts > Banks","Business","",""
"","81","Get Document","QA - Northquest / Business","Sun Feb 02 20:20:49 GMT 2025","passed","Sun Feb 02 20:20:49 GMT 2025","Documents > Get Document","Business Copy","",""
"","84","Generate TwoFA - Valid","QA - Northquest / Business","Sun Feb 02 20:21:08 GMT 2025","failed","Sun Feb 02 20:21:08 GMT 2025","User > Two-FA > Generate Two-FA","Business","",""
"","86","Make Bill Payment","QA - Northquest / Business","Sun Feb 02 20:21:03 GMT 2025","failed","Sun Feb 02 20:21:03 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Business","",""
"","92","Get Permissions - No Auth","QA - Northquest / Business","Sun Feb 02 20:20:30 GMT 2025","passed","Sun Feb 02 20:20:30 GMT 2025","Roles and Permissions > Permisssions","Business Copy","",""
"","93","Create Role - existing name","QA - Northquest / Business","Sun Feb 02 20:20:30 GMT 2025","passed","Sun Feb 02 20:20:30 GMT 2025","Roles and Permissions > Roles > Create Role","Business Copy","",""
"","84","Update Role -Invalid permission ID","QA - Northquest / Business","Sun Feb 02 20:20:56 GMT 2025","passed","Sun Feb 02 20:20:56 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","118","Login - Invalid Phone","QA - Northquest / Business","Sun Feb 02 20:20:51 GMT 2025","passed","Sun Feb 02 20:20:51 GMT 2025","Onboarding > Login","Business","",""
"","83","Update Profile","QA - Northquest / Business","Sun Feb 02 20:20:29 GMT 2025","passed","Sun Feb 02 20:20:29 GMT 2025","Profile > Update Profile","Business Copy","",""
"","86","List Biller Options-Gotv","QA - Northquest / Business","Sun Feb 02 20:20:38 GMT 2025","failed","Sun Feb 02 20:20:38 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","108","Make bill payment-Invalid biller Id","QA - Northquest / Business","Sun Feb 02 20:20:42 GMT 2025","failed","Sun Feb 02 20:20:42 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business Copy","",""
"","87","Create Transfer Beneficiary","QA - Northquest / Business","Sun Feb 02 20:20:35 GMT 2025","passed","Sun Feb 02 20:20:35 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","85","Update User Profile-Invalid profile id","QA - Northquest / Business","Sun Feb 02 20:20:28 GMT 2025","passed","Sun Feb 02 20:20:28 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","93","Get Document-No auth","QA - Northquest / Business","Sun Feb 02 20:20:49 GMT 2025","passed","Sun Feb 02 20:20:49 GMT 2025","Documents > Get Document","Business Copy","",""
"","92","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Northquest / Business","Sun Feb 02 20:20:36 GMT 2025","failed","Sun Feb 02 20:20:36 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","88","Create Transfer Beneficiary-Empty fields","QA - Northquest / Business","Sun Feb 02 20:21:00 GMT 2025","failed","Sun Feb 02 20:21:00 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","80","Update Maker Checker","QA - Northquest / Business","Sun Feb 02 20:20:54 GMT 2025","passed","Sun Feb 02 20:20:54 GMT 2025","Profile > Update Maker Checker","Business","",""
"","78","List Biller Options-Empty fields","QA - Northquest / Business","Sun Feb 02 20:21:03 GMT 2025","failed","Sun Feb 02 20:21:03 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","85","Make bill payment-Invalid biller Id","QA - Northquest / Business","Sun Feb 02 20:21:05 GMT 2025","failed","Sun Feb 02 20:21:05 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","84","Refresh - Token","QA - Northquest / Business","Sun Feb 02 20:20:52 GMT 2025","passed","Sun Feb 02 20:20:52 GMT 2025","Onboarding > Refresh Token","Business","",""
"","80","List Biller Options-Invalid Biller Id","QA - Northquest / Business","Sun Feb 02 20:21:03 GMT 2025","failed","Sun Feb 02 20:21:03 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","75","Make bill payment","QA - Northquest / Business","Sun Feb 02 20:21:05 GMT 2025","failed","Sun Feb 02 20:21:05 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","79","Account Enquiry","QA - Northquest / Business","Sun Feb 02 20:20:47 GMT 2025","passed","Sun Feb 02 20:20:47 GMT 2025","Verification > Account enquiry","Business Copy","",""
