"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","Create Dispute-Invalid transaction id","QA - Cashdrive / Retail","Fri Jan 31 18:43:48 GMT 2025","passed","Fri Jan 31 18:43:48 GMT 2025","Create Dispute","Transactions","",""
"","77","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Fri Jan 31 18:43:13 GMT 2025","passed","Fri Jan 31 18:43:13 GMT 2025","Get wallet","Wallets","",""
"","98","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Fri Jan 31 18:43:20 GMT 2025","passed","Fri Jan 31 18:43:20 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","71","Reset Password - Empty Fields","QA - Cashdrive / Retail","Fri Jan 31 18:43:02 GMT 2025","passed","Fri Jan 31 18:43:02 GMT 2025","Reset password","Onboarding","",""
"","117","Create Wallet","QA - Cashdrive / Retail","Fri Jan 31 18:43:12 GMT 2025","failed","Fri Jan 31 18:43:12 GMT 2025","Create wallet","Wallets","",""
"","409","Make Bill Payment","QA - Cashdrive / Retail","Fri Jan 31 18:43:43 GMT 2025","passed","Fri Jan 31 18:43:44 GMT 2025","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","67","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Jan 31 18:43:50 GMT 2025","failed","Fri Jan 31 18:43:50 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","179","Create Profile - Empty Fields","QA - Cashdrive / Retail","Fri Jan 31 18:43:04 GMT 2025","passed","Fri Jan 31 18:43:04 GMT 2025","Create Profile","Profile","",""
"","53","Get Wallet - No Auth","QA - Cashdrive / Retail","Fri Jan 31 18:43:13 GMT 2025","passed","Fri Jan 31 18:43:14 GMT 2025","Get wallet","Wallets","",""
"","96","Update Wallet - Unrestrict","QA - Cashdrive / Retail","Fri Jan 31 18:43:14 GMT 2025","failed","Fri Jan 31 18:43:14 GMT 2025","Update wallet","Wallets","",""
