"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","List Tiers-No auth","QA - Cashdrive / Admin","Wed Dec 11 13:19:08 GMT 2024","passed","Wed Dec 11 13:19:08 GMT 2024","Tiers > List Tiers","Backoffice","",""
"","500","List Documents","QA - Cashdrive / Admin","Wed Dec 11 13:19:04 GMT 2024","passed","Wed Dec 11 13:19:05 GMT 2024","Documents > List Documents","Backoffice","",""
"","89","Upload File","QA - Cashdrive / Admin","Wed Dec 11 13:19:28 GMT 2024","passed","Wed Dec 11 13:19:28 GMT 2024","Files","Backoffice","",""
"","97","Get Audit Log","QA - Cashdrive / Admin","Wed Dec 11 13:19:23 GMT 2024","passed","Wed Dec 11 13:19:23 GMT 2024","Audit Logs","Backoffice","",""
"","61","Reset Password-Empty confirm password field","QA - Cashdrive / Admin","Wed Dec 11 13:18:49 GMT 2024","passed","Wed Dec 11 13:18:49 GMT 2024","Auth > Reset Password","Backoffice","",""
"","97","Get Transaction-No Auth","QA - Cashdrive / Admin","Wed Dec 11 13:19:25 GMT 2024","failed","Wed Dec 11 13:19:25 GMT 2024","Transactions > Get Transaction","Backoffice","",""
"","37","Update Admin User-No auth","QA - Cashdrive / Admin","Wed Dec 11 13:18:58 GMT 2024","failed","Wed Dec 11 13:18:58 GMT 2024","User > Update Admin User","Backoffice","",""
"","66","Update Profile","QA - Cashdrive / Admin","Wed Dec 11 13:19:11 GMT 2024","failed","Wed Dec 11 13:19:11 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","203","Export Profiles","QA - Cashdrive / Admin","Wed Dec 11 13:19:17 GMT 2024","passed","Wed Dec 11 13:19:17 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","113","Create Saving Product","QA - Cashdrive / Admin","Wed Dec 11 13:19:20 GMT 2024","passed","Wed Dec 11 13:19:20 GMT 2024","Savings Products","Backoffice","",""
"","389","List Profiles-Invalid type","QA - Cashdrive / Admin","Wed Dec 11 13:19:11 GMT 2024","passed","Wed Dec 11 13:19:11 GMT 2024","Retail Profiles > List Profiles","Backoffice","",""
"","400","Update User","QA - Cashdrive / Admin","Wed Dec 11 13:18:54 GMT 2024","failed","Wed Dec 11 13:18:55 GMT 2024","User > Update User","Backoffice","",""
"","88","Create Verification Type","QA - Cashdrive / Admin","Wed Dec 11 13:19:28 GMT 2024","passed","Wed Dec 11 13:19:28 GMT 2024","Verification Types","Backoffice","",""
"","92","Accept Invite","QA - Cashdrive / Admin","Wed Dec 11 13:18:56 GMT 2024","passed","Wed Dec 11 13:18:56 GMT 2024","User > Accept Invite","Backoffice","",""
"","174","Delete Profile","QA - Cashdrive / Admin","Wed Dec 11 13:19:16 GMT 2024","passed","Wed Dec 11 13:19:16 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","107","Get Verification","QA - Cashdrive / Admin","Wed Dec 11 13:19:29 GMT 2024","passed","Wed Dec 11 13:19:29 GMT 2024","Verifications","Backoffice","",""
"","65","Verify TwoFA-No auth","QA - Cashdrive / Admin","Wed Dec 11 13:18:59 GMT 2024","passed","Wed Dec 11 13:18:59 GMT 2024","User > Verify TwoFA","Backoffice","",""
"","89","Update Fee","QA - Cashdrive / Admin","Wed Dec 11 13:19:24 GMT 2024","passed","Wed Dec 11 13:19:24 GMT 2024","Transactions > Fees","Backoffice","",""
"","115","Get File","QA - Cashdrive / Admin","Wed Dec 11 13:19:28 GMT 2024","passed","Wed Dec 11 13:19:28 GMT 2024","Files","Backoffice","",""
"","234","Update Profile","QA - Cashdrive / Admin","Wed Dec 11 13:19:15 GMT 2024","failed","Wed Dec 11 13:19:16 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","61","Delete Verification","QA - Cashdrive / Admin","Wed Dec 11 13:19:19 GMT 2024","passed","Wed Dec 11 13:19:19 GMT 2024","Verifications > Delete Verification","Backoffice","",""
"","199","List Profiles-No auth","QA - Cashdrive / Admin","Wed Dec 11 13:19:15 GMT 2024","passed","Wed Dec 11 13:19:15 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","61","Update Dispute - No Auth","QA - Cashdrive / Admin","Wed Dec 11 13:19:28 GMT 2024","failed","Wed Dec 11 13:19:28 GMT 2024","Transactions > Update Dispute","Backoffice","",""
"","291","Resend Invite-Already existing user","QA - Cashdrive / Admin","Wed Dec 11 13:18:57 GMT 2024","failed","Wed Dec 11 13:18:58 GMT 2024","User > Resend Invite","Backoffice","",""
"","38","Delete Tier-No auth","QA - Cashdrive / Admin","Wed Dec 11 13:19:11 GMT 2024","passed","Wed Dec 11 13:19:11 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","211","Get Transaction","QA - Cashdrive / Admin","Wed Dec 11 13:19:25 GMT 2024","failed","Wed Dec 11 13:19:25 GMT 2024","Transactions > Get Transaction","Backoffice","",""
"","186","Get User -Invalid User Id","QA - Cashdrive / Admin","Wed Dec 11 13:18:54 GMT 2024","passed","Wed Dec 11 13:18:54 GMT 2024","User > Get User","Backoffice","",""
"","382","List Definitions","QA - Cashdrive / Admin","Wed Dec 11 13:19:00 GMT 2024","passed","Wed Dec 11 13:19:00 GMT 2024","Definitions > List Definitions","Backoffice","",""
"","278","Set Loan Product Documents","QA - Cashdrive / Admin","Wed Dec 11 13:19:20 GMT 2024","passed","Wed Dec 11 13:19:20 GMT 2024","Loan Products","Backoffice","",""
