"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Fri Jan 10 18:38:24 GMT 2025","passed","Fri Jan 10 18:38:25 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","89","Set Security Question","QA - Cashdrive / Business","Fri Jan 10 18:38:40 GMT 2025","passed","Fri Jan 10 18:38:40 GMT 2025","Set Security Question","User","",""
"","111","Refresh - Token","QA - Cashdrive / Business","Fri Jan 10 18:37:04 GMT 2025","passed","Fri Jan 10 18:37:04 GMT 2025","Refresh Token","Onboarding","",""
"","503","List Biller Options-Education-Jamb","QA - Cashdrive / Business","Fri Jan 10 18:37:39 GMT 2025","passed","Fri Jan 10 18:37:39 GMT 2025","List Biller Options","Pay Bills","",""
"","242","List Bill Categories","QA - Cashdrive / Business","Fri Jan 10 18:37:33 GMT 2025","passed","Fri Jan 10 18:37:33 GMT 2025","List Bill categories","Pay Bills","",""
"","115","Get Fees","QA - Cashdrive / Business","Fri Jan 10 18:37:29 GMT 2025","failed","Fri Jan 10 18:37:29 GMT 2025","","Get Fees","",""
"","179","Get Saving Product","QA - Cashdrive / Business","Fri Jan 10 18:38:30 GMT 2025","passed","Fri Jan 10 18:38:30 GMT 2025","Get Savings Product","Savings/Investments","",""
"","95","Get Saving Products","QA - Cashdrive / Business","Fri Jan 10 18:38:30 GMT 2025","passed","Fri Jan 10 18:38:30 GMT 2025","Get Savings Products","Savings/Investments","",""
"","367","Reject Operation","QA - Cashdrive / Business","Fri Jan 10 18:37:18 GMT 2025","failed","Fri Jan 10 18:37:19 GMT 2025","Maker Checker Operations > Reject Operation","Maker Checker","",""
"","5587","Make Bill Payment","QA - Cashdrive / Business","Fri Jan 10 18:37:50 GMT 2025","failed","Fri Jan 10 18:37:56 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Pay Bills","",""
"","102","Accept Invite with expired jwt","QA - Cashdrive / Business","Fri Jan 10 18:37:15 GMT 2025","passed","Fri Jan 10 18:37:15 GMT 2025","Accept Invite","User Management","",""
"","93","Change Password - Empty Fields","QA - Cashdrive / Business","Fri Jan 10 18:37:07 GMT 2025","passed","Fri Jan 10 18:37:07 GMT 2025","Change Password/ Passcode","Profile","",""
"","491","Make bill payment","QA - Cashdrive / Business","Fri Jan 10 18:38:23 GMT 2025","failed","Fri Jan 10 18:38:24 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","311","Make bill payment-Empty fields","QA - Cashdrive / Business","Fri Jan 10 18:38:24 GMT 2025","passed","Fri Jan 10 18:38:24 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","126","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Fri Jan 10 18:37:22 GMT 2025","passed","Fri Jan 10 18:37:22 GMT 2025","Get wallet","Wallets","",""
"","164","Get Transactions-No Auth","QA - Cashdrive / Business","Fri Jan 10 18:38:27 GMT 2025","passed","Fri Jan 10 18:38:27 GMT 2025","Get transactions","Transactions","",""
"","107","Create User - Valid","QA - Cashdrive / Business","Fri Jan 10 18:36:59 GMT 2025","passed","Fri Jan 10 18:37:00 GMT 2025","SignUp > Create user","Onboarding","",""
"","159","Create Dispute","QA - Cashdrive / Business","Fri Jan 10 18:38:29 GMT 2025","passed","Fri Jan 10 18:38:29 GMT 2025","Create Dispute","Transactions","",""
"","1109","Make Bill Payment","QA - Cashdrive / Business","Fri Jan 10 18:38:02 GMT 2025","failed","Fri Jan 10 18:38:03 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Pay Bills","",""
"","958","Make Bill Payment","QA - Cashdrive / Business","Fri Jan 10 18:37:57 GMT 2025","failed","Fri Jan 10 18:37:58 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","213","List wallets","QA - Cashdrive / Business","Fri Jan 10 18:37:21 GMT 2025","passed","Fri Jan 10 18:37:22 GMT 2025","List wallets","Wallets","",""
"","365","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Fri Jan 10 18:38:25 GMT 2025","passed","Fri Jan 10 18:38:25 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","99","Create Dispute-Empty fields","QA - Cashdrive / Business","Fri Jan 10 18:38:29 GMT 2025","passed","Fri Jan 10 18:38:30 GMT 2025","Create Dispute","Transactions","",""
"","1594","Approve Operation","QA - Cashdrive / Business","Fri Jan 10 18:37:19 GMT 2025","failed","Fri Jan 10 18:37:20 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","998","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Fri Jan 10 18:38:47 GMT 2025","passed","Fri Jan 10 18:38:48 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","159","Get Transfer Beneficiary","QA - Cashdrive / Business","Fri Jan 10 18:37:33 GMT 2025","passed","Fri Jan 10 18:37:33 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","94","Login - Invalid Email","QA - Cashdrive / Business","Fri Jan 10 18:37:00 GMT 2025","passed","Fri Jan 10 18:37:01 GMT 2025","Login","Onboarding","",""
"","599","Update Role -Invalid permission ID","QA - Cashdrive / Business","Fri Jan 10 18:37:11 GMT 2025","passed","Fri Jan 10 18:37:12 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","101","Create Saving Plan","QA - Cashdrive / Business","Fri Jan 10 18:38:30 GMT 2025","passed","Fri Jan 10 18:38:30 GMT 2025","Create Saving Plan","Savings/Investments","",""
"","232","List Billers-Data","QA - Cashdrive / Business","Fri Jan 10 18:37:34 GMT 2025","passed","Fri Jan 10 18:37:34 GMT 2025","List Billers","Pay Bills","",""
"","356","Update Maker Checker","QA - Cashdrive / Business","Fri Jan 10 18:37:17 GMT 2025","passed","Fri Jan 10 18:37:18 GMT 2025","Update Maker Checker","Maker Checker","",""
"","142","Update Profile - Empty Fields","QA - Cashdrive / Business","Fri Jan 10 18:37:05 GMT 2025","failed","Fri Jan 10 18:37:05 GMT 2025","Update Profile","Profile","",""
"","88","Reject Operation - Empty Fields","QA - Cashdrive / Business","Fri Jan 10 18:37:19 GMT 2025","passed","Fri Jan 10 18:37:19 GMT 2025","Maker Checker Operations > Reject Operation","Maker Checker","",""
"","198","List Virtual Accounts","QA - Cashdrive / Business","Fri Jan 10 18:38:46 GMT 2025","passed","Fri Jan 10 18:38:46 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","399","List Billers-Cabletv","QA - Cashdrive / Business","Fri Jan 10 18:37:33 GMT 2025","passed","Fri Jan 10 18:37:34 GMT 2025","List Billers","Pay Bills","",""
"","82","Get Document","QA - Cashdrive / Business","Fri Jan 10 18:38:43 GMT 2025","passed","Fri Jan 10 18:38:43 GMT 2025","Get Document","Documents","",""
