"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Get Users - No Auth","QA - Northquest / Business","Wed Jan 22 18:42:43 GMT 2025","passed","Wed Jan 22 18:42:43 GMT 2025","User Management > Get Users","Business","",""
"","100","Update Role-Invalid status","QA - Northquest / Business","Wed Jan 22 18:42:10 GMT 2025","passed","Wed Jan 22 18:42:10 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","97","Change Password","QA - Northquest / Business","Wed Jan 22 18:42:38 GMT 2025","passed","Wed Jan 22 18:42:38 GMT 2025","Profile > Change Password","Business","",""
"","100","List Documents -No auth","QA - Northquest / Business","Wed Jan 22 18:43:00 GMT 2025","passed","Wed Jan 22 18:43:00 GMT 2025","Documents > List Documents","Business","",""
"","105","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Northquest / Business","Wed Jan 22 18:42:47 GMT 2025","failed","Wed Jan 22 18:42:47 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","99","List Tiers","QA - Northquest / Business","Wed Jan 22 18:42:30 GMT 2025","passed","Wed Jan 22 18:42:30 GMT 2025","Tiers > Fetch Teirs","Business Copy","",""
"","103","Refresh - Token","QA - Northquest / Business","Wed Jan 22 18:42:35 GMT 2025","passed","Wed Jan 22 18:42:36 GMT 2025","Onboarding > Refresh Token","Business","",""
"","99","Upload File","QA - Northquest / Business","Wed Jan 22 18:42:59 GMT 2025","passed","Wed Jan 22 18:42:59 GMT 2025","Files","Business","",""
"","202","Verify Email - Already Existing Email","QA - Northquest / Business","Wed Jan 22 18:42:32 GMT 2025","failed","Wed Jan 22 18:42:32 GMT 2025","Onboarding > SignUp > Verify email","Business","",""
"","170","Update User Profile-Invalid profile id","QA - Northquest / Business","Wed Jan 22 18:42:37 GMT 2025","passed","Wed Jan 22 18:42:37 GMT 2025","Profile > Update User Profile","Business","",""
"","94","Update Role","QA - Northquest / Business","Wed Jan 22 18:42:40 GMT 2025","passed","Wed Jan 22 18:42:40 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
