"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Make bill payment-Empty fields","QA - Cashdrive / Retail","Sun Jan 19 20:09:32 GMT 2025","passed","Sun Jan 19 20:09:32 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","11560","Make bill payment","QA - Cashdrive / Retail","Sun Jan 19 20:09:19 GMT 2025","failed","Sun Jan 19 20:09:30 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","64","Verify Email - Invalid Email Format","QA - Cashdrive / Retail","Sun Jan 19 20:08:11 GMT 2025","passed","Sun Jan 19 20:08:11 GMT 2025","SignUp > Verify email","Onboarding","",""
"","111","Generate OTP","QA - Cashdrive / Retail","Sun Jan 19 20:09:41 GMT 2025","passed","Sun Jan 19 20:09:41 GMT 2025","Generate OTP","User","",""
"","109","Match Contacts","QA - Cashdrive / Retail","Sun Jan 19 20:08:26 GMT 2025","failed","Sun Jan 19 20:08:26 GMT 2025","Match Contacts","Transfers","",""
"","349","Verify Email - Valid","QA - Cashdrive / Retail","Sun Jan 19 20:08:10 GMT 2025","failed","Sun Jan 19 20:08:11 GMT 2025","SignUp > Verify email","Onboarding","",""
"","312","Delete Virtual Account - invalid Virtual Account Id","QA - Cashdrive / Retail","Sun Jan 19 20:09:47 GMT 2025","passed","Sun Jan 19 20:09:48 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","187","List Billers-Cabletv","QA - Cashdrive / Retail","Sun Jan 19 20:08:28 GMT 2025","passed","Sun Jan 19 20:08:28 GMT 2025","List Billers","Bill Payment","",""
"","81","Get Banks","QA - Cashdrive / Retail","Sun Jan 19 20:08:26 GMT 2025","passed","Sun Jan 19 20:08:26 GMT 2025","Banks","Transfers","",""
"","39","List Billers-No auth","QA - Cashdrive / Retail","Sun Jan 19 20:08:29 GMT 2025","passed","Sun Jan 19 20:08:29 GMT 2025","List Billers","Bill Payment","",""
"","521","Bulk Transfer","QA - Cashdrive / Retail","Sun Jan 19 20:08:25 GMT 2025","failed","Sun Jan 19 20:08:25 GMT 2025","Bulk transfer","Transfers","",""
"","496","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Sun Jan 19 20:09:44 GMT 2025","passed","Sun Jan 19 20:09:44 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","211","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Sun Jan 19 20:09:44 GMT 2025","passed","Sun Jan 19 20:09:44 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","1594","Make Bill Payment","QA - Cashdrive / Retail","Sun Jan 19 20:09:33 GMT 2025","failed","Sun Jan 19 20:09:35 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","294","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Jan 19 20:09:31 GMT 2025","passed","Sun Jan 19 20:09:31 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","41","List Documents -No auth","QA - Cashdrive / Retail","Sun Jan 19 20:08:20 GMT 2025","passed","Sun Jan 19 20:08:20 GMT 2025","List Documents","Documents","",""
"","68","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Jan 19 20:09:45 GMT 2025","failed","Sun Jan 19 20:09:45 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","89","List All Definitions","QA - Cashdrive / Retail","Sun Jan 19 20:08:21 GMT 2025","passed","Sun Jan 19 20:08:21 GMT 2025","List Definitions","Definitions","",""
"","49","Get Referral Activity","QA - Cashdrive / Retail","Sun Jan 19 20:09:45 GMT 2025","passed","Sun Jan 19 20:09:45 GMT 2025","Get Referral Activity","Referral","",""
"","63","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Jan 19 20:08:27 GMT 2025","passed","Sun Jan 19 20:08:27 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","308","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Sun Jan 19 20:09:48 GMT 2025","passed","Sun Jan 19 20:09:49 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","53","Create User - Valid","QA - Cashdrive / Retail","Sun Jan 19 20:08:11 GMT 2025","passed","Sun Jan 19 20:08:11 GMT 2025","SignUp > Create user","Onboarding","",""
"","58","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Sun Jan 19 20:08:27 GMT 2025","passed","Sun Jan 19 20:08:27 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","317","List Biller Options-Data-Airtel","QA - Cashdrive / Retail","Sun Jan 19 20:08:31 GMT 2025","passed","Sun Jan 19 20:08:31 GMT 2025","List Biller Options","Bill Payment","",""
"","64","Get Document","QA - Cashdrive / Retail","Sun Jan 19 20:08:20 GMT 2025","passed","Sun Jan 19 20:08:20 GMT 2025","Get Document","Documents","",""
"","47","Get Definition-No auth","QA - Cashdrive / Retail","Sun Jan 19 20:08:21 GMT 2025","passed","Sun Jan 19 20:08:21 GMT 2025","Get Definition","Definitions","",""
"","571","Get Wallet","QA - Cashdrive / Retail","Sun Jan 19 20:08:21 GMT 2025","passed","Sun Jan 19 20:08:22 GMT 2025","Get wallet","Wallets","",""
"","53","Forgot Password - Invalid Phone","QA - Cashdrive / Retail","Sun Jan 19 20:08:12 GMT 2025","passed","Sun Jan 19 20:08:13 GMT 2025","Forgot password","Onboarding","",""
"","372","Delete Virtual Account","QA - Cashdrive / Retail","Sun Jan 19 20:09:47 GMT 2025","failed","Sun Jan 19 20:09:47 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","89","Create Wallet - Empty fields","QA - Cashdrive / Retail","Sun Jan 19 20:08:21 GMT 2025","passed","Sun Jan 19 20:08:21 GMT 2025","Create wallet","Wallets","",""
"","46","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Jan 19 20:08:27 GMT 2025","passed","Sun Jan 19 20:08:27 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","91","Get Transactions-Invalid Profile Id","QA - Cashdrive / Retail","Sun Jan 19 20:09:38 GMT 2025","passed","Sun Jan 19 20:09:38 GMT 2025","Get transactions","Transactions","",""
"","43","Get Profiles - No Auth","QA - Cashdrive / Retail","Sun Jan 19 20:08:13 GMT 2025","passed","Sun Jan 19 20:08:13 GMT 2025","Get Profiles","Profile","",""
"","201","List Billers-electricity","QA - Cashdrive / Retail","Sun Jan 19 20:08:29 GMT 2025","passed","Sun Jan 19 20:08:29 GMT 2025","List Billers","Bill Payment","",""
"","527","List Biller Options-Education-Waec","QA - Cashdrive / Retail","Sun Jan 19 20:08:32 GMT 2025","passed","Sun Jan 19 20:08:32 GMT 2025","List Biller Options","Bill Payment","",""
