"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Sun Dec 08 12:14:12 GMT 2024","passed","Sun Dec 08 12:14:12 GMT 2024","Auth > Reset Password","Backoffice","",""
"","86","List Profiles-Invalid type","QA - Cashdrive / Admin","Sun Dec 08 12:14:21 GMT 2024","passed","Sun Dec 08 12:14:22 GMT 2024","Retail Profiles > List Profiles","Backoffice","",""
"","142","List Verification Types","QA - Cashdrive / Admin","Sun Dec 08 12:14:25 GMT 2024","passed","Sun Dec 08 12:14:25 GMT 2024","Verification Types > List Verification Types","Backoffice","",""
"","78","List Document Types","QA - Cashdrive / Admin","Sun Dec 08 12:14:20 GMT 2024","passed","Sun Dec 08 12:14:20 GMT 2024","Document Types > List Document Types","Backoffice","",""
"","74","Disable TwoFA","QA - Cashdrive / Admin","Sun Dec 08 12:14:17 GMT 2024","failed","Sun Dec 08 12:14:17 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","66","Create VAT Fee","QA - Cashdrive / Admin","Sun Dec 08 12:14:30 GMT 2024","passed","Sun Dec 08 12:14:30 GMT 2024","Transactions > Fees","Backoffice","",""
"","55","Delete Profile-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:24 GMT 2024","passed","Sun Dec 08 12:14:24 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","93","Get Profile","QA - Cashdrive / Admin","Sun Dec 08 12:14:22 GMT 2024","passed","Sun Dec 08 12:14:22 GMT 2024","Retail Profiles > Get Profile","Backoffice","",""
"","615","Change Password","QA - Cashdrive / Admin","Sun Dec 08 12:14:12 GMT 2024","passed","Sun Dec 08 12:14:13 GMT 2024","Auth > Change Password","Backoffice","",""
"","87","List Documents","QA - Cashdrive / Admin","Sun Dec 08 12:14:19 GMT 2024","passed","Sun Dec 08 12:14:19 GMT 2024","Documents > List Documents","Backoffice","",""
"","72","Verify TwoFA","QA - Cashdrive / Admin","Sun Dec 08 12:14:17 GMT 2024","failed","Sun Dec 08 12:14:17 GMT 2024","User > Verify TwoFA","Backoffice","",""
"","73","Forgot Password","QA - Cashdrive / Admin","Sun Dec 08 12:14:11 GMT 2024","passed","Sun Dec 08 12:14:11 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","72","Create Tier-Empty fields","QA - Cashdrive / Admin","Sun Dec 08 12:14:21 GMT 2024","passed","Sun Dec 08 12:14:21 GMT 2024","Tiers > Create Tier","Backoffice","",""
"","94","List Verifications","QA - Cashdrive / Admin","Sun Dec 08 12:14:25 GMT 2024","passed","Sun Dec 08 12:14:25 GMT 2024","Verifications > List Verifications","Backoffice","",""
"","65","Create Document-Empty description field","QA - Cashdrive / Admin","Sun Dec 08 12:14:20 GMT 2024","passed","Sun Dec 08 12:14:20 GMT 2024","Document Types > Create Document Type","Backoffice","",""
"","68","Set Loan Product Documents","QA - Cashdrive / Admin","Sun Dec 08 12:14:32 GMT 2024","passed","Sun Dec 08 12:14:32 GMT 2024","Loan Products","Backoffice","",""
"","102","List Loan Products","QA - Cashdrive / Admin","Sun Dec 08 12:14:27 GMT 2024","passed","Sun Dec 08 12:14:27 GMT 2024","Loan Products","Backoffice","",""
"","412","List Verifications","QA - Cashdrive / Admin","Sun Dec 08 12:14:31 GMT 2024","passed","Sun Dec 08 12:14:32 GMT 2024","Verifications","Backoffice","",""
"","53","Delete Verification-Invalid auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:25 GMT 2024","passed","Sun Dec 08 12:14:25 GMT 2024","Verifications > Delete Verification","Backoffice","",""
"","68","Set Verification Type","QA - Cashdrive / Admin","Sun Dec 08 12:14:25 GMT 2024","passed","Sun Dec 08 12:14:25 GMT 2024","Verification Types > Set Verification Type","Backoffice","",""
"","91","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:30 GMT 2024","failed","Sun Dec 08 12:14:30 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","325","Login - Invalid password","QA - Cashdrive / Admin","Sun Dec 08 12:14:10 GMT 2024","passed","Sun Dec 08 12:14:11 GMT 2024","Auth > Login","Backoffice","",""
"","56","Get Definition - No Auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:18 GMT 2024","passed","Sun Dec 08 12:14:18 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","202","List Saving Products","QA - Cashdrive / Admin","Sun Dec 08 12:14:28 GMT 2024","passed","Sun Dec 08 12:14:28 GMT 2024","Savings Products","Backoffice","",""
"","56","List Document Types-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:20 GMT 2024","passed","Sun Dec 08 12:14:20 GMT 2024","Document Types > List Document Types","Backoffice","",""
"","76","Update Tier-Invalid  Id","QA - Cashdrive / Admin","Sun Dec 08 12:14:21 GMT 2024","passed","Sun Dec 08 12:14:21 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","72","Get Permissions-No Auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:13 GMT 2024","passed","Sun Dec 08 12:14:13 GMT 2024","Role and Permissions > Get Permissions","Backoffice","",""
"","57","Create Definition - Empty Fields - No Auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:18 GMT 2024","failed","Sun Dec 08 12:14:18 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","194","Get Roles","QA - Cashdrive / Admin","Sun Dec 08 12:14:13 GMT 2024","passed","Sun Dec 08 12:14:13 GMT 2024","Role and Permissions > Get Roles","Backoffice","",""
"","73","Update Document Type","QA - Cashdrive / Admin","Sun Dec 08 12:14:20 GMT 2024","passed","Sun Dec 08 12:14:20 GMT 2024","Document Types > Update document Types","Backoffice","",""
"","66","Get Users-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:14 GMT 2024","passed","Sun Dec 08 12:14:14 GMT 2024","User > Get Users","Backoffice","",""
"","55","List Tiers-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:20 GMT 2024","passed","Sun Dec 08 12:14:20 GMT 2024","Tiers > List Tiers","Backoffice","",""
"","55","Update Tier-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:21 GMT 2024","passed","Sun Dec 08 12:14:21 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","71","Get Stats","QA - Cashdrive / Admin","Sun Dec 08 12:14:24 GMT 2024","passed","Sun Dec 08 12:14:24 GMT 2024","Business Profiles > Get Stats","Backoffice","",""
"","75","Get Loan Product","QA - Cashdrive / Admin","Sun Dec 08 12:14:32 GMT 2024","passed","Sun Dec 08 12:14:32 GMT 2024","Loan Products","Backoffice","",""
"","128","Get Templates","QA - Cashdrive / Admin","Sun Dec 08 12:14:29 GMT 2024","passed","Sun Dec 08 12:14:29 GMT 2024","Notification Templates","Backoffice","",""
"","50","Update Definition","QA - Cashdrive / Admin","Sun Dec 08 12:14:18 GMT 2024","passed","Sun Dec 08 12:14:18 GMT 2024","Definitions > Update Definition","Backoffice","",""
"","123","Forgot Password-Empty fields","QA - Cashdrive / Admin","Sun Dec 08 12:14:11 GMT 2024","passed","Sun Dec 08 12:14:11 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","64","Delete Role-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:14 GMT 2024","passed","Sun Dec 08 12:14:14 GMT 2024","Role and Permissions > Delete Role","Backoffice","",""
"","66","Reset Password-Invalid OTP","QA - Cashdrive / Admin","Sun Dec 08 12:14:12 GMT 2024","passed","Sun Dec 08 12:14:12 GMT 2024","Auth > Reset Password","Backoffice","",""
"","316","Export Profiles","QA - Cashdrive / Admin","Sun Dec 08 12:14:23 GMT 2024","passed","Sun Dec 08 12:14:23 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","76","Get Profile-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:22 GMT 2024","passed","Sun Dec 08 12:14:22 GMT 2024","Retail Profiles > Get Profile","Backoffice","",""
"","66","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Sun Dec 08 12:14:23 GMT 2024","passed","Sun Dec 08 12:14:24 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","62","Delete Tier-Invalid Tier Id","QA - Cashdrive / Admin","Sun Dec 08 12:14:21 GMT 2024","passed","Sun Dec 08 12:14:21 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","207","Reset Password-Invalid Email","QA - Cashdrive / Admin","Sun Dec 08 12:14:12 GMT 2024","passed","Sun Dec 08 12:14:12 GMT 2024","Auth > Reset Password","Backoffice","",""
"","230","Update Role","QA - Cashdrive / Admin","Sun Dec 08 12:14:13 GMT 2024","passed","Sun Dec 08 12:14:13 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","64","Get Verification","QA - Cashdrive / Admin","Sun Dec 08 12:14:25 GMT 2024","passed","Sun Dec 08 12:14:25 GMT 2024","Verifications > Get Verification","Backoffice","",""
"","70","Invite User-Invalid email","QA - Cashdrive / Admin","Sun Dec 08 12:14:15 GMT 2024","passed","Sun Dec 08 12:14:15 GMT 2024","User > Invite User","Backoffice","",""
"","85","Get Template","QA - Cashdrive / Admin","Sun Dec 08 12:14:29 GMT 2024","passed","Sun Dec 08 12:14:29 GMT 2024","Notification Templates","Backoffice","",""
"","68","Delete Profile","QA - Cashdrive / Admin","Sun Dec 08 12:14:22 GMT 2024","passed","Sun Dec 08 12:14:22 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","73","Export Profiles","QA - Cashdrive / Admin","Sun Dec 08 12:14:24 GMT 2024","passed","Sun Dec 08 12:14:24 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","64","Set Document","QA - Cashdrive / Admin","Sun Dec 08 12:14:19 GMT 2024","passed","Sun Dec 08 12:14:19 GMT 2024","Documents > Set Document","Backoffice","",""
"","99","Get Settings","QA - Cashdrive / Admin","Sun Dec 08 12:14:19 GMT 2024","passed","Sun Dec 08 12:14:19 GMT 2024","Settings > Get Settings","Backoffice","",""
"","87","Update User - None Existing status","QA - Cashdrive / Admin","Sun Dec 08 12:14:15 GMT 2024","failed","Sun Dec 08 12:14:15 GMT 2024","User > Update User","Backoffice","",""
"","80","Generate TwoFA-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:17 GMT 2024","passed","Sun Dec 08 12:14:17 GMT 2024","User > Generate TwoFA","Backoffice","",""
"","101","Resend Invite","QA - Cashdrive / Admin","Sun Dec 08 12:14:16 GMT 2024","passed","Sun Dec 08 12:14:16 GMT 2024","User > Resend Invite","Backoffice","",""
"","57","Get Dispute - No Auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:31 GMT 2024","failed","Sun Dec 08 12:14:31 GMT 2024","Transactions > Get Dispute","Backoffice","",""
"","70","Create Role","QA - Cashdrive / Admin","Sun Dec 08 12:14:14 GMT 2024","passed","Sun Dec 08 12:14:14 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","50","Update Admin User","QA - Cashdrive / Admin","Sun Dec 08 12:14:17 GMT 2024","passed","Sun Dec 08 12:14:17 GMT 2024","User > Update Admin User","Backoffice","",""
"","56","List Profiles-No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:23 GMT 2024","passed","Sun Dec 08 12:14:23 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","75","Export Profiles- No auth","QA - Cashdrive / Admin","Sun Dec 08 12:14:23 GMT 2024","passed","Sun Dec 08 12:14:23 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","127","Login - Invalid email","QA - Cashdrive / Admin","Sun Dec 08 12:14:10 GMT 2024","passed","Sun Dec 08 12:14:10 GMT 2024","Auth > Login","Backoffice","",""
"","73","Logout","QA - Cashdrive / Admin","Sun Dec 08 12:14:13 GMT 2024","passed","Sun Dec 08 12:14:13 GMT 2024","Auth > Logout","Backoffice","",""
