"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","Generate OTP","QA - Cashdrive / Retail","Wed Jan 08 18:40:08 GMT 2025","passed","Wed Jan 08 18:40:09 GMT 2025","Generate OTP","User","",""
"","381","Get Transactions","QA - Cashdrive / Retail","Wed Jan 08 18:40:03 GMT 2025","passed","Wed Jan 08 18:40:03 GMT 2025","Get transactions","Transactions","",""
"","99","List Bill Categories-No auth","QA - Cashdrive / Retail","Wed Jan 08 18:39:29 GMT 2025","passed","Wed Jan 08 18:39:29 GMT 2025","List Bill categories","Bill Payment","",""
"","210","Get Transaction-No auth","QA - Cashdrive / Retail","Wed Jan 08 18:40:05 GMT 2025","passed","Wed Jan 08 18:40:05 GMT 2025","Get transaction","Transactions","",""
"","299","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Wed Jan 08 18:38:46 GMT 2025","passed","Wed Jan 08 18:38:46 GMT 2025","SignUp > Verify email","Onboarding","",""
"","384","List Biller Options-Education-Waec","QA - Cashdrive / Retail","Wed Jan 08 18:39:33 GMT 2025","passed","Wed Jan 08 18:39:34 GMT 2025","List Biller Options","Bill Payment","",""
"","179","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Wed Jan 08 18:39:27 GMT 2025","passed","Wed Jan 08 18:39:27 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","159","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 08 18:40:12 GMT 2025","failed","Wed Jan 08 18:40:12 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","1384","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 08 18:40:14 GMT 2025","passed","Wed Jan 08 18:40:15 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","111","Reset PIN","QA - Cashdrive / Retail","Wed Jan 08 18:40:10 GMT 2025","passed","Wed Jan 08 18:40:10 GMT 2025","Reset PIN","User","",""
"","126","Verify TwoFA - Invalid Code","QA - Cashdrive / Retail","Wed Jan 08 18:40:09 GMT 2025","passed","Wed Jan 08 18:40:09 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","199","Reset Password","QA - Cashdrive / Retail","Wed Jan 08 18:38:52 GMT 2025","passed","Wed Jan 08 18:38:52 GMT 2025","Reset password","Onboarding","",""
"","285","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Wed Jan 08 18:38:52 GMT 2025","passed","Wed Jan 08 18:38:53 GMT 2025","Reset password","Onboarding","",""
"","198","List Billers-No auth","QA - Cashdrive / Retail","Wed Jan 08 18:39:30 GMT 2025","passed","Wed Jan 08 18:39:30 GMT 2025","List Billers","Bill Payment","",""
"","591","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Wed Jan 08 18:39:56 GMT 2025","passed","Wed Jan 08 18:39:56 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","428","Create Wallet - Empty fields","QA - Cashdrive / Retail","Wed Jan 08 18:39:13 GMT 2025","passed","Wed Jan 08 18:39:14 GMT 2025","Create wallet","Wallets","",""
"","2181","Change Password - Rebase","QA - Cashdrive / Retail","Wed Jan 08 18:39:05 GMT 2025","passed","Wed Jan 08 18:39:07 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","111","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 08 18:40:11 GMT 2025","failed","Wed Jan 08 18:40:11 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","289","Create User - Password Complexity","QA - Cashdrive / Retail","Wed Jan 08 18:38:48 GMT 2025","passed","Wed Jan 08 18:38:48 GMT 2025","SignUp > Create user","Onboarding","",""
"","169","Update Virtual Account","QA - Cashdrive / Retail","Wed Jan 08 18:40:16 GMT 2025","failed","Wed Jan 08 18:40:16 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","891","Bulk Transfer","QA - Cashdrive / Retail","Wed Jan 08 18:39:22 GMT 2025","passed","Wed Jan 08 18:39:23 GMT 2025","Bulk transfer","Transfers","",""
"","801","Create Bill Payment Schedule Copy","QA - Cashdrive / Retail","Wed Jan 08 18:39:24 GMT 2025","passed","Wed Jan 08 18:39:25 GMT 2025","Schedule > Bills Payment Schedule","Transfers","",""
"","1917","Change Password","QA - Cashdrive / Retail","Wed Jan 08 18:38:59 GMT 2025","passed","Wed Jan 08 18:39:01 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","111","Set KYC","QA - Cashdrive / Retail","Wed Jan 08 18:40:11 GMT 2025","passed","Wed Jan 08 18:40:11 GMT 2025","","KYC","",""
"","182","Forgot PIN","QA - Cashdrive / Retail","Wed Jan 08 18:40:10 GMT 2025","passed","Wed Jan 08 18:40:10 GMT 2025","Forgot PIN","User","",""
"","177","Verify Email - Invalid Email Format","QA - Cashdrive / Retail","Wed Jan 08 18:38:46 GMT 2025","passed","Wed Jan 08 18:38:46 GMT 2025","SignUp > Verify email","Onboarding","",""
"","172","Create Profile - Undefined Profile Type","QA - Cashdrive / Retail","Wed Jan 08 18:38:55 GMT 2025","passed","Wed Jan 08 18:38:55 GMT 2025","Create Profile","Profile","",""
"","1903","Get Wallet","QA - Cashdrive / Retail","Wed Jan 08 18:39:14 GMT 2025","passed","Wed Jan 08 18:39:16 GMT 2025","Get wallet","Wallets","",""
"","98","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 08 18:40:19 GMT 2025","passed","Wed Jan 08 18:40:20 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","806","Make bill payment-Empty fields","QA - Cashdrive / Retail","Wed Jan 08 18:39:55 GMT 2025","passed","Wed Jan 08 18:39:55 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","694","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 08 18:39:43 GMT 2025","failed","Wed Jan 08 18:39:43 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","189","Login - Invalid Password","QA - Cashdrive / Retail","Wed Jan 08 18:38:51 GMT 2025","passed","Wed Jan 08 18:38:51 GMT 2025","Login","Onboarding","",""
"","184","Get Transactions Copy","QA - Cashdrive / Retail","Wed Jan 08 18:40:04 GMT 2025","passed","Wed Jan 08 18:40:04 GMT 2025","Get transactions","Transactions","",""
"","203","List Tiers - Personal","QA - Cashdrive / Retail","Wed Jan 08 18:39:07 GMT 2025","passed","Wed Jan 08 18:39:08 GMT 2025","Fetch Teirs","Tiers","",""
"","206","Create Transfer Beneficiary-Empty fields","QA - Cashdrive / Retail","Wed Jan 08 18:39:26 GMT 2025","passed","Wed Jan 08 18:39:27 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","208","Get Definition","QA - Cashdrive / Retail","Wed Jan 08 18:39:10 GMT 2025","passed","Wed Jan 08 18:39:10 GMT 2025","Get Definition","Definitions","",""
"","107","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Wed Jan 08 18:40:12 GMT 2025","passed","Wed Jan 08 18:40:12 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","315","Get Banks","QA - Cashdrive / Retail","Wed Jan 08 18:39:25 GMT 2025","passed","Wed Jan 08 18:39:25 GMT 2025","Banks","Transfers","",""
"","284","Reset Password - Empty Fields","QA - Cashdrive / Retail","Wed Jan 08 18:38:52 GMT 2025","passed","Wed Jan 08 18:38:52 GMT 2025","Reset password","Onboarding","",""
