"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Update Maker Checker - Invalid Pin","QA - Cashdrive / Business","Mon Jan 06 03:51:43 GMT 2025","passed","Mon Jan 06 03:51:44 GMT 2025","Update Maker Checker","Maker Checker","",""
"","183","Invite User - Already Existing User","QA - Cashdrive / Business","Mon Jan 06 03:51:40 GMT 2025","passed","Mon Jan 06 03:51:41 GMT 2025","Invite User","User Management","",""
"","51","List Virtual Accounts - No Auth","QA - Cashdrive / Business","Mon Jan 06 03:52:31 GMT 2025","failed","Mon Jan 06 03:52:31 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","33","Set Document-Empty fields","QA - Cashdrive / Business","Mon Jan 06 03:52:30 GMT 2025","passed","Mon Jan 06 03:52:30 GMT 2025","Set Document","Documents","",""
"","44","Refresh Token - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:51:33 GMT 2025","passed","Mon Jan 06 03:51:33 GMT 2025","Refresh Token","Onboarding","",""
"","58","Login - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:51:30 GMT 2025","passed","Mon Jan 06 03:51:30 GMT 2025","Login","Onboarding","",""
"","105","Complete Verify Phone","QA - Cashdrive / Business","Mon Jan 06 03:52:29 GMT 2025","passed","Mon Jan 06 03:52:29 GMT 2025","Verify Phone","Verification","",""
"","50","Login - Invalid Password","QA - Cashdrive / Business","Mon Jan 06 03:51:31 GMT 2025","passed","Mon Jan 06 03:51:31 GMT 2025","Login","Onboarding","",""
"","51","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Mon Jan 06 03:52:31 GMT 2025","passed","Mon Jan 06 03:52:31 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","47","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 03:52:30 GMT 2025","failed","Mon Jan 06 03:52:30 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","76","Refresh - Token","QA - Cashdrive / Business","Mon Jan 06 03:51:33 GMT 2025","passed","Mon Jan 06 03:51:33 GMT 2025","Refresh Token","Onboarding","",""
