"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Make Bill Payment","QA - Northquest / Business","Fri Jan 10 18:38:57 GMT 2025","failed","Fri Jan 10 18:38:57 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business Copy","",""
"","76","Bulk Transfer","QA - Northquest / Business","Fri Jan 10 18:38:47 GMT 2025","passed","Fri Jan 10 18:38:47 GMT 2025","Accounts > Bulk transfer","Business Copy","",""
"","86","List Accounts","QA - Northquest / Business","Fri Jan 10 18:39:15 GMT 2025","passed","Fri Jan 10 18:39:15 GMT 2025","Accounts > List accounts","Business","",""
"","91","Get Profile by ID -No Auth","QA - Northquest / Business","Fri Jan 10 18:39:09 GMT 2025","passed","Fri Jan 10 18:39:09 GMT 2025","Profile > Get Profile by ID","Business","",""
"","116","Verify TwoFA - Invalid Code","QA - Northquest / Business","Fri Jan 10 18:39:28 GMT 2025","failed","Fri Jan 10 18:39:28 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","90","Complete Verify Liveness","QA - Northquest / Business","Fri Jan 10 18:39:31 GMT 2025","passed","Fri Jan 10 18:39:31 GMT 2025","Verification > Complete Verify Liveness","Business","",""
"","103","Make bill payment-Invalid category Id","QA - Northquest / Business","Fri Jan 10 18:38:56 GMT 2025","failed","Fri Jan 10 18:38:56 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business Copy","",""
"","90","List Bill Categories-No auth","QA - Northquest / Business","Fri Jan 10 18:39:18 GMT 2025","passed","Fri Jan 10 18:39:19 GMT 2025","Bill Payment > List Bill categories","Business","",""
"","81","Forgot PIN","QA - Northquest / Business","Fri Jan 10 18:39:27 GMT 2025","passed","Fri Jan 10 18:39:27 GMT 2025","User > Forgot PIN","Business","",""
"","164","Forgot Password - Invalid Phone","QA - Northquest / Business","Fri Jan 10 18:38:38 GMT 2025","passed","Fri Jan 10 18:38:38 GMT 2025","Onboarding > Forgot password","Business Copy","",""
"","143","Get User - No Auth","QA - Northquest / Business","Fri Jan 10 18:38:45 GMT 2025","passed","Fri Jan 10 18:38:45 GMT 2025","User Management > Get User","Business Copy","",""
"","201","Make Bill Payment-Invalid category Id","QA - Northquest / Business","Fri Jan 10 18:38:57 GMT 2025","passed","Fri Jan 10 18:38:57 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business Copy","",""
"","106","Reset Password - Complexity","QA - Northquest / Business","Fri Jan 10 18:39:08 GMT 2025","failed","Fri Jan 10 18:39:08 GMT 2025","Onboarding > Reset password","Business","",""
"","88","Update Role -Invalid permission ID","QA - Northquest / Business","Fri Jan 10 18:39:13 GMT 2025","passed","Fri Jan 10 18:39:13 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","94","Get Document","QA - Northquest / Business","Fri Jan 10 18:39:33 GMT 2025","passed","Fri Jan 10 18:39:33 GMT 2025","Documents > Get Document","Business","",""
"","92","Resend Invite-Empty user profile ID field","QA - Northquest / Business","Fri Jan 10 18:39:14 GMT 2025","passed","Fri Jan 10 18:39:14 GMT 2025","User Management > Resend Invite","Business","",""
"","190","Get Transactions-Invalid Profile Id","QA - Northquest / Business","Fri Jan 10 18:39:24 GMT 2025","passed","Fri Jan 10 18:39:24 GMT 2025","Transactions > Get transactions","Business","",""
"","97","Make bill payment-Invalid option Id","QA - Northquest / Business","Fri Jan 10 18:38:56 GMT 2025","failed","Fri Jan 10 18:38:56 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business Copy","",""
"","109","Verify Phone - Incomplete Phone Number Copy","QA - Northquest / Business","Fri Jan 10 18:38:35 GMT 2025","passed","Fri Jan 10 18:38:35 GMT 2025","Onboarding > SignUp > Verify phone number","Business Copy","",""
"","84","Get Account-No Auth","QA - Northquest / Business","Fri Jan 10 18:39:16 GMT 2025","passed","Fri Jan 10 18:39:16 GMT 2025","Accounts > Get account","Business","",""
"","93","Get Transfer Beneficiary-No auth","QA - Northquest / Business","Fri Jan 10 18:38:50 GMT 2025","failed","Fri Jan 10 18:38:50 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","100","Make bill payment-Invalid category Id","QA - Northquest / Business","Fri Jan 10 18:39:22 GMT 2025","failed","Fri Jan 10 18:39:22 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","93","List Billers-Airtime","QA - Northquest / Business","Fri Jan 10 18:38:50 GMT 2025","failed","Fri Jan 10 18:38:51 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","99","List Billers-electricity","QA - Northquest / Business","Fri Jan 10 18:38:51 GMT 2025","failed","Fri Jan 10 18:38:51 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","102","Make Bill Payment","QA - Northquest / Business","Fri Jan 10 18:39:21 GMT 2025","failed","Fri Jan 10 18:39:21 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > GLO","Business","",""
"","80","Make Bill Payment","QA - Northquest / Business","Fri Jan 10 18:39:24 GMT 2025","passed","Fri Jan 10 18:39:24 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business","",""
"","90","Invite User - Non existing role","QA - Northquest / Business","Fri Jan 10 18:39:13 GMT 2025","passed","Fri Jan 10 18:39:13 GMT 2025","User Management > Invite User","Business","",""
"","89","Get Profile by ID -No Auth","QA - Northquest / Business","Fri Jan 10 18:38:39 GMT 2025","passed","Fri Jan 10 18:38:39 GMT 2025","Profile > Get Profile by ID","Business Copy","",""
"","97","Make bill payment-Invalid biller Id","QA - Northquest / Business","Fri Jan 10 18:39:23 GMT 2025","failed","Fri Jan 10 18:39:24 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","94","Disable TwoFA - Invalid","QA - Northquest / Business","Fri Jan 10 18:39:02 GMT 2025","failed","Fri Jan 10 18:39:02 GMT 2025","User > Two-FA > Disable Two-FA","Business Copy","",""
"","81","Disable TwoFA - Valid","QA - Northquest / Business","Fri Jan 10 18:39:28 GMT 2025","passed","Fri Jan 10 18:39:28 GMT 2025","User > Two-FA > Disable Two-FA","Business","",""
"","266","Verify Email - Invalid Email Format","QA - Northquest / Business","Fri Jan 10 18:38:34 GMT 2025","passed","Fri Jan 10 18:38:34 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","185","Get Tier","QA - Northquest / Business","Fri Jan 10 18:39:05 GMT 2025","passed","Fri Jan 10 18:39:05 GMT 2025","Tiers > Get Tier","Business Copy","",""
"","110","List Billers-Airtime","QA - Northquest / Business","Fri Jan 10 18:39:19 GMT 2025","failed","Fri Jan 10 18:39:19 GMT 2025","Bill Payment > List Billers","Business","",""
"","80","List Documents -No auth","QA - Northquest / Business","Fri Jan 10 18:39:33 GMT 2025","passed","Fri Jan 10 18:39:33 GMT 2025","Documents > List Documents","Business","",""
"","204","Create User - Invalid Phone OTP","QA - Northquest / Business","Fri Jan 10 18:38:36 GMT 2025","passed","Fri Jan 10 18:38:36 GMT 2025","Onboarding > SignUp > Create user","Business Copy","",""
"","93","Create Profile - Already Existing Profile Name","QA - Northquest / Business","Fri Jan 10 18:38:39 GMT 2025","passed","Fri Jan 10 18:38:39 GMT 2025","Profile > Create Profile","Business Copy","",""
"","93","List Biller Options-Dstv","QA - Northquest / Business","Fri Jan 10 18:39:19 GMT 2025","failed","Fri Jan 10 18:39:19 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","274","Create User - Password Complexity","QA - Northquest / Business","Fri Jan 10 18:38:36 GMT 2025","passed","Fri Jan 10 18:38:36 GMT 2025","Onboarding > SignUp > Create user","Business Copy","",""
"","115","Get Account","QA - Northquest / Business","Fri Jan 10 18:38:46 GMT 2025","failed","Fri Jan 10 18:38:46 GMT 2025","Accounts > Get account","Business Copy","",""
"","94","Verify Phone - Empty Phone Field","QA - Northquest / Business","Fri Jan 10 18:39:07 GMT 2025","passed","Fri Jan 10 18:39:07 GMT 2025","Onboarding > SignUp > Verify phone number","Business","",""
"","93","Get Security Question","QA - Northquest / Business","Fri Jan 10 18:39:27 GMT 2025","passed","Fri Jan 10 18:39:27 GMT 2025","User > Get Security Question","Business","",""
"","212","Get Role - No auth","QA - Northquest / Business","Fri Jan 10 18:39:12 GMT 2025","failed","Fri Jan 10 18:39:12 GMT 2025","Roles and Permissions > Roles > Get Role","Business","",""
"","100","List Biller Options-Education-Waec","QA - Northquest / Business","Fri Jan 10 18:39:20 GMT 2025","failed","Fri Jan 10 18:39:20 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","89","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Northquest / Business","Fri Jan 10 18:38:49 GMT 2025","failed","Fri Jan 10 18:38:49 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","108","Resend Invite","QA - Northquest / Business","Fri Jan 10 18:38:45 GMT 2025","passed","Fri Jan 10 18:38:45 GMT 2025","User Management > Resend Invite","Business Copy","",""
"","89","Set Document-Invalid type id","QA - Northquest / Business","Fri Jan 10 18:39:33 GMT 2025","passed","Fri Jan 10 18:39:33 GMT 2025","Documents > Set Document","Business","",""
"","92","Update Role-Invalid id","QA - Northquest / Business","Fri Jan 10 18:39:12 GMT 2025","failed","Fri Jan 10 18:39:13 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
