"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","Generate TwoFA - Valid","QA - Cashdrive / Business","Sat Dec 07 03:43:47 GMT 2024","passed","Sat Dec 07 03:43:47 GMT 2024","User > Two-FA > Generate Two-FA","Business","",""
"","102","Transfer","QA - Cashdrive / Business","Sat Dec 07 03:43:32 GMT 2024","passed","Sat Dec 07 03:43:32 GMT 2024","Accounts > Transfer","Business","",""
"","100","List Biller Options-Startimes","QA - Cashdrive / Business","Sat Dec 07 03:43:36 GMT 2024","failed","Sat Dec 07 03:43:36 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","105","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Sat Dec 07 03:43:48 GMT 2024","passed","Sat Dec 07 03:43:48 GMT 2024","User > Two-FA > Verify Two-FA","Business","",""
"","105","List Biller Options-No auth","QA - Cashdrive / Business","Sat Dec 07 03:43:38 GMT 2024","passed","Sat Dec 07 03:43:38 GMT 2024","Bill Payment > List Biller Options","Business","",""
"","99","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Sat Dec 07 03:43:34 GMT 2024","failed","Sat Dec 07 03:43:34 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","173","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sat Dec 07 03:43:35 GMT 2024","failed","Sat Dec 07 03:43:35 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
"","105","Make Bill Payment","QA - Cashdrive / Business","Sat Dec 07 03:43:39 GMT 2024","failed","Sat Dec 07 03:43:39 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Business","",""
"","151","Get Transactions-Invalid Profile Id","QA - Cashdrive / Business","Sat Dec 07 03:43:43 GMT 2024","passed","Sat Dec 07 03:43:43 GMT 2024","Transactions > Get transactions","Business","",""
"","107","Update User Profile-Invalid id","QA - Cashdrive / Business","Sat Dec 07 03:43:22 GMT 2024","passed","Sat Dec 07 03:43:22 GMT 2024","Profile > Update User Profile","Business","",""
