"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","List Biller Options-Dstv","QA - Northquest / Retail","Sat Dec 07 03:43:57 GMT 2024","failed","Sat Dec 07 03:43:57 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","104","Make Bill Payment","QA - Northquest / Retail","Sat Dec 07 03:44:03 GMT 2024","failed","Sat Dec 07 03:44:03 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Education","Retail","",""
"","287","Reset PIN","QA - Northquest / Retail","Sat Dec 07 03:44:10 GMT 2024","passed","Sat Dec 07 03:44:10 GMT 2024","User > Reset PIN","Retail","",""
"","84","Transaction Approval","QA - Northquest / Retail","Sat Dec 07 03:43:53 GMT 2024","passed","Sat Dec 07 03:43:53 GMT 2024","Accounts > Transaction approval","Retail","",""
"","109","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Northquest / Retail","Sat Dec 07 03:43:54 GMT 2024","failed","Sat Dec 07 03:43:55 GMT 2024","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Retail","",""
"","195","List Bill Categories","QA - Northquest / Retail","Sat Dec 07 03:43:55 GMT 2024","failed","Sat Dec 07 03:43:56 GMT 2024","Bill Payment > List Bill categories","Retail","",""
"","273","Reset Password - Empty confirm Password field","QA - Northquest / Retail","Sat Dec 07 03:44:12 GMT 2024","passed","Sat Dec 07 03:44:12 GMT 2024","","","",""
"","104","Update User Profile-Invalid role ID","QA - Northquest / Retail","Sat Dec 07 03:43:43 GMT 2024","passed","Sat Dec 07 03:43:43 GMT 2024","Profile > Update User Profile","Retail","",""
"","211","Make Bill Payment","QA - Northquest / Retail","Sat Dec 07 03:43:59 GMT 2024","failed","Sat Dec 07 03:44:00 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > SMILE","Retail","",""
"","119","Get Definition","QA - Northquest / Retail","Sat Dec 07 03:43:50 GMT 2024","passed","Sat Dec 07 03:43:50 GMT 2024","Definitions > Get Definition","Retail","",""
