"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Sat Dec 07 03:44:20 GMT 2024","passed","Sat Dec 07 03:44:20 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","54","Get mandate","QA - Cashdrive / Business","Sat Dec 07 03:44:23 GMT 2024","passed","Sat Dec 07 03:44:23 GMT 2024","Mandates","Business","",""
"","52","Get Disputes","QA - Cashdrive / Business","Sat Dec 07 03:44:22 GMT 2024","failed","Sat Dec 07 03:44:22 GMT 2024","Transactions > Get Disputes","Business","",""
"","41","List Documents -No auth","QA - Cashdrive / Business","Sat Dec 07 03:44:25 GMT 2024","passed","Sat Dec 07 03:44:25 GMT 2024","Documents > List Documents","Business","",""
"","88","Make bill payment","QA - Cashdrive / Business","Sat Dec 07 03:44:20 GMT 2024","failed","Sat Dec 07 03:44:20 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Business","",""
"","51","Get Roles - No Auth","QA - Cashdrive / Business","Sat Dec 07 03:44:12 GMT 2024","passed","Sat Dec 07 03:44:12 GMT 2024","Roles and Permissions > Roles > Get Roles","Business","",""
"","104","Verify Phone - Empty Phone Field","QA - Cashdrive / Business","Sat Dec 07 03:44:03 GMT 2024","passed","Sat Dec 07 03:44:04 GMT 2024","Onboarding > SignUp > Verify phone number","Business","",""
"","62","Reset Password - Empty Fields","QA - Cashdrive / Business","Sat Dec 07 03:44:06 GMT 2024","passed","Sat Dec 07 03:44:06 GMT 2024","Onboarding > Reset password","Business","",""
"","45","Set Security Question","QA - Cashdrive / Business","Sat Dec 07 03:44:23 GMT 2024","passed","Sat Dec 07 03:44:23 GMT 2024","User > Set Security Question","Business","",""
"","51","List Bill Categories-No auth","QA - Cashdrive / Business","Sat Dec 07 03:44:18 GMT 2024","passed","Sat Dec 07 03:44:18 GMT 2024","Bill Payment > List Bill categories","Business","",""
