"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Wed Jan 15 18:43:02 GMT 2025","passed","Wed Jan 15 18:43:02 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","106","Get Loan Product","QA - Cashdrive / Admin","Wed Jan 15 18:43:02 GMT 2025","passed","Wed Jan 15 18:43:02 GMT 2025","Loan Products","Backoffice","",""
"","391","Get Audit Log","QA - Cashdrive / Admin","Wed Jan 15 18:43:07 GMT 2025","passed","Wed Jan 15 18:43:07 GMT 2025","Audit Logs","Backoffice","",""
"","184","Create Template","QA - Cashdrive / Admin","Wed Jan 15 18:43:04 GMT 2025","passed","Wed Jan 15 18:43:04 GMT 2025","Templates","Backoffice","",""
"","126","Update User - None Existing status","QA - Cashdrive / Admin","Wed Jan 15 18:42:32 GMT 2025","failed","Wed Jan 15 18:42:32 GMT 2025","User > Update User","Backoffice","",""
"","104","Accept Invite","QA - Cashdrive / Admin","Wed Jan 15 18:42:33 GMT 2025","passed","Wed Jan 15 18:42:33 GMT 2025","User > Accept Invite","Backoffice","",""
"","186","Get Template","QA - Cashdrive / Admin","Wed Jan 15 18:43:05 GMT 2025","passed","Wed Jan 15 18:43:05 GMT 2025","Templates","Backoffice","",""
"","119","Resend Invite","QA - Cashdrive / Admin","Wed Jan 15 18:42:34 GMT 2025","failed","Wed Jan 15 18:42:34 GMT 2025","User > Resend Invite","Backoffice","",""
"","139","Get Verification","QA - Cashdrive / Admin","Wed Jan 15 18:43:17 GMT 2025","passed","Wed Jan 15 18:43:17 GMT 2025","Verifications","Backoffice","",""
"","315","List Document Types","QA - Cashdrive / Admin","Wed Jan 15 18:42:43 GMT 2025","passed","Wed Jan 15 18:42:44 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","98","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Wed Jan 15 18:42:33 GMT 2025","failed","Wed Jan 15 18:42:33 GMT 2025","User > Accept Invite","Backoffice","",""
"","1808","Export Transactions","QA - Cashdrive / Admin","Wed Jan 15 18:43:10 GMT 2025","passed","Wed Jan 15 18:43:12 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","192","Update Role-Empty Id field","QA - Cashdrive / Admin","Wed Jan 15 18:42:28 GMT 2025","passed","Wed Jan 15 18:42:28 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","165","List Verification Types","QA - Cashdrive / Admin","Wed Jan 15 18:43:14 GMT 2025","passed","Wed Jan 15 18:43:15 GMT 2025","Verification Types","Backoffice","",""
