"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:48:57 GMT 2025","failed","Wed Mar 19 18:48:57 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","304","Change Password - Rebase","QA - Cashdrive / Retail","Wed Mar 19 18:47:38 GMT 2025","passed","Wed Mar 19 18:47:39 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","135","Get Wallet","QA - Cashdrive / Retail","Wed Mar 19 18:47:43 GMT 2025","passed","Wed Mar 19 18:47:43 GMT 2025","Get wallet","Wallets","",""
"","42","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Wed Mar 19 18:48:56 GMT 2025","passed","Wed Mar 19 18:48:56 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","389","Create Transfer Beneficiary","QA - Cashdrive / Retail","Wed Mar 19 18:47:55 GMT 2025","passed","Wed Mar 19 18:47:55 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","72","List Virtual Accounts","QA - Cashdrive / Retail","Wed Mar 19 18:48:57 GMT 2025","passed","Wed Mar 19 18:48:57 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","82","Get Transaction-No auth","QA - Cashdrive / Retail","Wed Mar 19 18:48:54 GMT 2025","passed","Wed Mar 19 18:48:54 GMT 2025","Get transaction","Transactions","",""
"","3805","Verify Biller Account Number","QA - Cashdrive / Retail","Wed Mar 19 18:48:11 GMT 2025","passed","Wed Mar 19 18:48:14 GMT 2025","Verify Biller account number","Bill Payment","",""
"","77","Get Transaction","QA - Cashdrive / Retail","Wed Mar 19 18:48:53 GMT 2025","passed","Wed Mar 19 18:48:54 GMT 2025","Get transaction","Transactions","",""
"","770","Export Transactions","QA - Cashdrive / Retail","Wed Mar 19 18:48:54 GMT 2025","passed","Wed Mar 19 18:48:54 GMT 2025","Export transactions","Transactions","",""
"","102","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Wed Mar 19 18:47:59 GMT 2025","passed","Wed Mar 19 18:47:59 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","63","Get KYC","QA - Cashdrive / Retail","Wed Mar 19 18:48:57 GMT 2025","passed","Wed Mar 19 18:48:57 GMT 2025","","KYC","",""
"","390","Get Transactions Schedules","QA - Cashdrive / Retail","Wed Mar 19 18:47:54 GMT 2025","passed","Wed Mar 19 18:47:54 GMT 2025","Schedule > Get Transaction Schedules","Transfers","",""
"","330","Update Transfer Schedule","QA - Cashdrive / Retail","Wed Mar 19 18:47:52 GMT 2025","passed","Wed Mar 19 18:47:53 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","499","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Retail","Wed Mar 19 18:48:14 GMT 2025","passed","Wed Mar 19 18:48:15 GMT 2025","Verify Biller account number","Bill Payment","",""
"","91","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Wed Mar 19 18:47:34 GMT 2025","passed","Wed Mar 19 18:47:34 GMT 2025","Reset password","Onboarding","",""
"","62","Create Dispute-Empty fields","QA - Cashdrive / Retail","Wed Mar 19 18:48:55 GMT 2025","passed","Wed Mar 19 18:48:55 GMT 2025","Create Dispute","Transactions","",""
"","193","Create User - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:47:30 GMT 2025","failed","Wed Mar 19 18:47:31 GMT 2025","SignUp > Create user","Onboarding","",""
"","192","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Wed Mar 19 18:47:33 GMT 2025","failed","Wed Mar 19 18:47:33 GMT 2025","Forgot password","Onboarding","",""
"","1914","Make Bill Payment","QA - Cashdrive / Retail","Wed Mar 19 18:48:38 GMT 2025","failed","Wed Mar 19 18:48:40 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","198","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 19 18:47:43 GMT 2025","passed","Wed Mar 19 18:47:43 GMT 2025","Get wallet","Wallets","",""
"","196","List Documents -No auth","QA - Cashdrive / Retail","Wed Mar 19 18:47:39 GMT 2025","passed","Wed Mar 19 18:47:40 GMT 2025","List Documents","Documents","",""
"","456","Make bill payment","QA - Cashdrive / Retail","Wed Mar 19 18:48:42 GMT 2025","failed","Wed Mar 19 18:48:42 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","3495","Make Bill Payment","QA - Cashdrive / Retail","Wed Mar 19 18:48:26 GMT 2025","failed","Wed Mar 19 18:48:29 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","381","Delete Virtual Account","QA - Cashdrive / Retail","Wed Mar 19 18:49:00 GMT 2025","failed","Wed Mar 19 18:49:00 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","160","Get Wallet - Invalid account Id","QA - Cashdrive / Retail","Wed Mar 19 18:47:43 GMT 2025","passed","Wed Mar 19 18:47:43 GMT 2025","Get wallet","Wallets","",""
"","401","Get Profiles","QA - Cashdrive / Retail","Wed Mar 19 18:47:34 GMT 2025","passed","Wed Mar 19 18:47:34 GMT 2025","Get Profiles","Profile","",""
"","102","Get Disputes","QA - Cashdrive / Retail","Wed Mar 19 18:48:55 GMT 2025","passed","Wed Mar 19 18:48:55 GMT 2025","Get Disputes","Transactions","",""
"","201","Batch Account Enquiry","QA - Cashdrive / Retail","Wed Mar 19 18:47:49 GMT 2025","passed","Wed Mar 19 18:47:49 GMT 2025","Batch Account Enquiry","Transfers","",""
"","201","Create Profile - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:47:36 GMT 2025","passed","Wed Mar 19 18:47:36 GMT 2025","Create Profile","Profile","",""
"","101","Get Banks","QA - Cashdrive / Retail","Wed Mar 19 18:47:54 GMT 2025","passed","Wed Mar 19 18:47:54 GMT 2025","Banks","Transfers","",""
"","267","List All Definitions-No auth","QA - Cashdrive / Retail","Wed Mar 19 18:47:41 GMT 2025","passed","Wed Mar 19 18:47:41 GMT 2025","List Definitions","Definitions","",""
"","65","Get Referral Activities","QA - Cashdrive / Retail","Wed Mar 19 18:48:58 GMT 2025","failed","Wed Mar 19 18:48:58 GMT 2025","Get Referral Activities","Referral","",""
"","66","Forgot PIN","QA - Cashdrive / Retail","Wed Mar 19 18:48:56 GMT 2025","passed","Wed Mar 19 18:48:56 GMT 2025","Forgot PIN","User","",""
"","80","Update Virtual Account","QA - Cashdrive / Retail","Wed Mar 19 18:49:00 GMT 2025","failed","Wed Mar 19 18:49:00 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts Copy","",""
"","300","Make bill payment-Empty fields","QA - Cashdrive / Retail","Wed Mar 19 18:48:50 GMT 2025","passed","Wed Mar 19 18:48:50 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","75","Update Virtual Account","QA - Cashdrive / Retail","Wed Mar 19 18:48:58 GMT 2025","failed","Wed Mar 19 18:48:58 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","407","Verify Phone - Valid","QA - Cashdrive / Retail","Wed Mar 19 18:47:29 GMT 2025","failed","Wed Mar 19 18:47:29 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","481","Export Transactions-No Auth","QA - Cashdrive / Retail","Wed Mar 19 18:48:54 GMT 2025","passed","Wed Mar 19 18:48:55 GMT 2025","Export transactions","Transactions","",""
"","337","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:49:01 GMT 2025","passed","Wed Mar 19 18:49:02 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","112","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Wed Mar 19 18:47:33 GMT 2025","failed","Wed Mar 19 18:47:34 GMT 2025","Reset password","Onboarding","",""
"","146","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Wed Mar 19 18:48:57 GMT 2025","failed","Wed Mar 19 18:48:57 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","71","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:49:02 GMT 2025","passed","Wed Mar 19 18:49:02 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","66","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Wed Mar 19 18:48:58 GMT 2025","passed","Wed Mar 19 18:48:58 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","107","Create User - Invalid Phone OTP","QA - Cashdrive / Retail","Wed Mar 19 18:47:31 GMT 2025","failed","Wed Mar 19 18:47:31 GMT 2025","SignUp > Create user","Onboarding","",""
"","72","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:48:58 GMT 2025","failed","Wed Mar 19 18:48:58 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","383","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 19 18:47:55 GMT 2025","passed","Wed Mar 19 18:47:56 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","60","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:48:58 GMT 2025","failed","Wed Mar 19 18:48:58 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","310","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Wed Mar 19 18:49:03 GMT 2025","passed","Wed Mar 19 18:49:03 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","93","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Wed Mar 19 18:47:57 GMT 2025","passed","Wed Mar 19 18:47:57 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","1483","Make Bill Payment","QA - Cashdrive / Retail","Wed Mar 19 18:48:51 GMT 2025","failed","Wed Mar 19 18:48:52 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","491","Match Contacts","QA - Cashdrive / Retail","Wed Mar 19 18:47:54 GMT 2025","failed","Wed Mar 19 18:47:55 GMT 2025","Match Contacts","Transfers","",""
"","1152","Create Transfer Schedule","QA - Cashdrive / Retail","Wed Mar 19 18:47:51 GMT 2025","failed","Wed Mar 19 18:47:52 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","9689","Make Bill Payment","QA - Cashdrive / Retail","Wed Mar 19 18:48:16 GMT 2025","failed","Wed Mar 19 18:48:26 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
"","497","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Retail","Wed Mar 19 18:47:58 GMT 2025","passed","Wed Mar 19 18:47:58 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","390","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Wed Mar 19 18:48:43 GMT 2025","passed","Wed Mar 19 18:48:43 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","47","Get Disputes-No Auth","QA - Cashdrive / Retail","Wed Mar 19 18:48:55 GMT 2025","passed","Wed Mar 19 18:48:55 GMT 2025","Get Disputes","Transactions","",""
"","188","Create User - Password Complexity","QA - Cashdrive / Retail","Wed Mar 19 18:47:31 GMT 2025","failed","Wed Mar 19 18:47:31 GMT 2025","SignUp > Create user","Onboarding","",""
"","66","Update Virtual Account","QA - Cashdrive / Retail","Wed Mar 19 18:49:02 GMT 2025","failed","Wed Mar 19 18:49:02 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","82","Get Transaction-Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 19 18:48:54 GMT 2025","passed","Wed Mar 19 18:48:54 GMT 2025","Get transaction","Transactions","",""
"","92","List wallets - No auth","QA - Cashdrive / Retail","Wed Mar 19 18:47:43 GMT 2025","passed","Wed Mar 19 18:47:43 GMT 2025","List wallets","Wallets","",""
"","94","Login - Invalid Email","QA - Cashdrive / Retail","Wed Mar 19 18:47:32 GMT 2025","passed","Wed Mar 19 18:47:32 GMT 2025","Login","Onboarding","",""
"","208","List Billers-Invalid category Id","QA - Cashdrive / Retail","Wed Mar 19 18:48:04 GMT 2025","passed","Wed Mar 19 18:48:04 GMT 2025","List Billers","Bill Payment","",""
"","193","Set Document","QA - Cashdrive / Retail","Wed Mar 19 18:47:40 GMT 2025","passed","Wed Mar 19 18:47:40 GMT 2025","Set Document","Documents","",""
"","248","Verify Email - Valid","QA - Cashdrive / Retail","Wed Mar 19 18:47:28 GMT 2025","failed","Wed Mar 19 18:47:29 GMT 2025","SignUp > Verify email","Onboarding","",""
"","691","List Biller Options-Education-Waec","QA - Cashdrive / Retail","Wed Mar 19 18:48:09 GMT 2025","passed","Wed Mar 19 18:48:09 GMT 2025","List Biller Options","Bill Payment","",""
"","114","Reset Password","QA - Cashdrive / Retail","Wed Mar 19 18:47:33 GMT 2025","passed","Wed Mar 19 18:47:33 GMT 2025","Reset password","Onboarding","",""
"","76","Create Dispute-Invalid Profile Id","QA - Cashdrive / Retail","Wed Mar 19 18:48:55 GMT 2025","passed","Wed Mar 19 18:48:55 GMT 2025","Create Dispute","Transactions","",""
"","59","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Retail","Wed Mar 19 18:48:56 GMT 2025","passed","Wed Mar 19 18:48:56 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","312","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Wed Mar 19 18:48:49 GMT 2025","passed","Wed Mar 19 18:48:49 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","254","Create Profile","QA - Cashdrive / Retail","Wed Mar 19 18:47:35 GMT 2025","passed","Wed Mar 19 18:47:36 GMT 2025","Create Profile","Profile","",""
"","90","Update Virtual Account","QA - Cashdrive / Retail","Wed Mar 19 18:48:57 GMT 2025","failed","Wed Mar 19 18:48:57 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","311","List Biller Options-Invalid Biller Id","QA - Cashdrive / Retail","Wed Mar 19 18:48:10 GMT 2025","passed","Wed Mar 19 18:48:10 GMT 2025","List Biller Options","Bill Payment","",""
"","400","List Billers-Cabletv","QA - Cashdrive / Retail","Wed Mar 19 18:48:01 GMT 2025","passed","Wed Mar 19 18:48:02 GMT 2025","List Billers","Bill Payment","",""
"","179","Forgot Password - Invalid Phone","QA - Cashdrive / Retail","Wed Mar 19 18:47:33 GMT 2025","passed","Wed Mar 19 18:47:33 GMT 2025","Forgot password","Onboarding","",""
"","120","List All Definitions","QA - Cashdrive / Retail","Wed Mar 19 18:47:41 GMT 2025","passed","Wed Mar 19 18:47:41 GMT 2025","List Definitions","Definitions","",""
"","70","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Wed Mar 19 18:48:57 GMT 2025","failed","Wed Mar 19 18:48:57 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","369","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Wed Mar 19 18:48:43 GMT 2025","passed","Wed Mar 19 18:48:43 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","108","Verify Email - Empty Fields","QA - Cashdrive / Retail","Wed Mar 19 18:47:29 GMT 2025","passed","Wed Mar 19 18:47:29 GMT 2025","SignUp > Verify email","Onboarding","",""
"","426","Update Wallet - Restrict","QA - Cashdrive / Retail","Wed Mar 19 18:47:43 GMT 2025","passed","Wed Mar 19 18:47:44 GMT 2025","Update wallet","Wallets","",""
"","54","Delete Virtual Account","QA - Cashdrive / Retail","Wed Mar 19 18:48:57 GMT 2025","failed","Wed Mar 19 18:48:57 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","66","Upload File","QA - Cashdrive / Retail","Wed Mar 19 18:48:56 GMT 2025","passed","Wed Mar 19 18:48:57 GMT 2025","","Files","",""
"","208","Forgot Password - Valid","QA - Cashdrive / Retail","Wed Mar 19 18:47:32 GMT 2025","passed","Wed Mar 19 18:47:33 GMT 2025","Forgot password","Onboarding","",""
