"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Get Document","QA - Cashdrive / Business","Sun Mar 09 20:14:52 GMT 2025","passed","Sun Mar 09 20:14:53 GMT 2025","Get Document","Documents","",""
"","125","Get Document-No auth","QA - Cashdrive / Business","Sun Mar 09 20:14:53 GMT 2025","passed","Sun Mar 09 20:14:53 GMT 2025","Get Document","Documents","",""
"","124","Update User Profile-Invalid profile id","QA - Cashdrive / Business","Sun Mar 09 20:13:35 GMT 2025","passed","Sun Mar 09 20:13:35 GMT 2025","Update User Profile","User Management","",""
"","118","Update User Profile-Empty profile id field","QA - Cashdrive / Business","Sun Mar 09 20:13:36 GMT 2025","passed","Sun Mar 09 20:13:36 GMT 2025","Update User Profile","User Management","",""
"","113","List wallets - Invalid Profile Id","QA - Cashdrive / Business","Sun Mar 09 20:13:44 GMT 2025","passed","Sun Mar 09 20:13:44 GMT 2025","List wallets","Wallets","",""
"","96","Get Notification","QA - Cashdrive / Business","Sun Mar 09 20:15:01 GMT 2025","passed","Sun Mar 09 20:15:01 GMT 2025","","Notification","",""
"","492","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Sun Mar 09 20:14:36 GMT 2025","passed","Sun Mar 09 20:14:36 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","193","Update Profile - Empty Fields","QA - Cashdrive / Business","Sun Mar 09 20:13:27 GMT 2025","failed","Sun Mar 09 20:13:27 GMT 2025","Update Profile","Profile","",""
"","608","Make Bill Payment","QA - Cashdrive / Business","Sun Mar 09 20:14:29 GMT 2025","failed","Sun Mar 09 20:14:30 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Pay Bills","",""
"","386","Create Virtual Account","QA - Cashdrive / Business","Sun Mar 09 20:14:53 GMT 2025","failed","Sun Mar 09 20:14:53 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","128","Get Users","QA - Cashdrive / Business","Sun Mar 09 20:13:32 GMT 2025","passed","Sun Mar 09 20:13:32 GMT 2025","Get Users","User Management","",""
"","121","Create Profile - Empty Fields","QA - Cashdrive / Business","Sun Mar 09 20:13:28 GMT 2025","passed","Sun Mar 09 20:13:28 GMT 2025","Create Profile","Profile","",""
"","110","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Sun Mar 09 20:14:42 GMT 2025","passed","Sun Mar 09 20:14:42 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Pay Bills","",""
"","130","Get Users - Filter Inactive","QA - Cashdrive / Business","Sun Mar 09 20:13:32 GMT 2025","passed","Sun Mar 09 20:13:32 GMT 2025","Get Users","User Management","",""
"","99","Get Role - No auth","QA - Cashdrive / Business","Sun Mar 09 20:13:30 GMT 2025","passed","Sun Mar 09 20:13:31 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","137","Delete Role","QA - Cashdrive / Business","Sun Mar 09 20:13:32 GMT 2025","passed","Sun Mar 09 20:13:32 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
"","188","Update Profile - Invalid ProfileId Syntax","QA - Cashdrive / Business","Sun Mar 09 20:13:27 GMT 2025","passed","Sun Mar 09 20:13:28 GMT 2025","Update Profile","Profile","",""
"","153","Get Wallet","QA - Cashdrive / Business","Sun Mar 09 20:13:45 GMT 2025","passed","Sun Mar 09 20:13:45 GMT 2025","Get wallet","Wallets","",""
