"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Transaction Approval","QA - Northquest / Business","Fri Feb 28 18:45:56 GMT 2025","passed","Fri Feb 28 18:45:56 GMT 2025","Accounts > Transaction approval","Business","",""
"","63","List Billers-education","QA - Northquest / Business","Fri Feb 28 18:45:58 GMT 2025","failed","Fri Feb 28 18:45:58 GMT 2025","Bill Payment > List Billers","Business","",""
"","53","Invite User - Empty Profile ID","QA - Northquest / Business","Fri Feb 28 18:45:36 GMT 2025","failed","Fri Feb 28 18:45:36 GMT 2025","User Management > Invite User","Business Copy","",""
"","109","Refresh - Token","QA - Northquest / Business","Fri Feb 28 18:45:50 GMT 2025","passed","Fri Feb 28 18:45:50 GMT 2025","Onboarding > Refresh Token","Business","",""
"","71","List Biller Options-Invalid Biller Id","QA - Northquest / Business","Fri Feb 28 18:45:40 GMT 2025","failed","Fri Feb 28 18:45:40 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","44","Verify BVN","QA - Northquest / Business","Fri Feb 28 18:45:46 GMT 2025","passed","Fri Feb 28 18:45:46 GMT 2025","Verification > Verify BVN","Business Copy","",""
"","59","Update Profile - Updating Profile Type","QA - Northquest / Business","Fri Feb 28 18:45:34 GMT 2025","failed","Fri Feb 28 18:45:34 GMT 2025","Profile > Update Profile","Business Copy","",""
"","53","List Biller Options-Gotv","QA - Northquest / Business","Fri Feb 28 18:45:58 GMT 2025","failed","Fri Feb 28 18:45:58 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","51","Get Banks","QA - Northquest / Business","Fri Feb 28 18:45:38 GMT 2025","passed","Fri Feb 28 18:45:38 GMT 2025","Accounts > Banks","Business Copy","",""
"","57","Create User - Invalid Email OTP","QA - Northquest / Business","Fri Feb 28 18:45:48 GMT 2025","passed","Fri Feb 28 18:45:48 GMT 2025","Onboarding > SignUp > Create user","Business","",""
"","53","Make bill payment-Invalid biller Id","QA - Northquest / Business","Fri Feb 28 18:45:41 GMT 2025","failed","Fri Feb 28 18:45:41 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business Copy","",""
"","96","Make bill payment-Empty fields","QA - Northquest / Business","Fri Feb 28 18:46:01 GMT 2025","failed","Fri Feb 28 18:46:01 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","48","Get Account-No Auth","QA - Northquest / Business","Fri Feb 28 18:45:56 GMT 2025","passed","Fri Feb 28 18:45:56 GMT 2025","Accounts > Get account","Business","",""
"","59","Create Dispute-Non existing profile","QA - Northquest / Business","Fri Feb 28 18:45:44 GMT 2025","failed","Fri Feb 28 18:45:44 GMT 2025","Transactions > Create Dispute","Business Copy","",""
"","50","Delete Transfer Beneficiary","QA - Northquest / Business","Fri Feb 28 18:45:38 GMT 2025","passed","Fri Feb 28 18:45:38 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","54","Change Password - Invalid Current Password","QA - Northquest / Business","Fri Feb 28 18:45:35 GMT 2025","failed","Fri Feb 28 18:45:35 GMT 2025","Profile > Change Password","Business Copy","",""
"","95","Reset PIN","QA - Northquest / Business","Fri Feb 28 18:46:06 GMT 2025","passed","Fri Feb 28 18:46:06 GMT 2025","User > Reset PIN","Business","",""
"","99","Make Bill Payment","QA - Northquest / Business","Fri Feb 28 18:46:00 GMT 2025","failed","Fri Feb 28 18:46:00 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business","",""
"","47","List Documents -No auth","QA - Northquest / Business","Fri Feb 28 18:45:46 GMT 2025","passed","Fri Feb 28 18:45:46 GMT 2025","Documents > List Documents","Business Copy","",""
"","56","Get Profile by ID -No Auth","QA - Northquest / Business","Fri Feb 28 18:45:33 GMT 2025","passed","Fri Feb 28 18:45:34 GMT 2025","Profile > Get Profile by ID","Business Copy","",""
"","94","Get Transfer Beneficiary-Get deleted beneficiary","QA - Northquest / Business","Fri Feb 28 18:45:57 GMT 2025","failed","Fri Feb 28 18:45:57 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","44","Batch Account Enquiry","QA - Northquest / Business","Fri Feb 28 18:45:56 GMT 2025","passed","Fri Feb 28 18:45:56 GMT 2025","Accounts > Batch Account Enquiry","Business","",""
"","63","Verify TwoFA - Code > 6 Digits","QA - Northquest / Business","Fri Feb 28 18:46:06 GMT 2025","failed","Fri Feb 28 18:46:06 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","53","List Biller Options-Data-Glo","QA - Northquest / Business","Fri Feb 28 18:45:40 GMT 2025","failed","Fri Feb 28 18:45:40 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","97","Get Transaction","QA - Northquest / Business","Fri Feb 28 18:46:03 GMT 2025","passed","Fri Feb 28 18:46:03 GMT 2025","Transactions > Get transaction","Business","",""
"","89","Verify Email - Invalid Email Format","QA - Northquest / Business","Fri Feb 28 18:45:31 GMT 2025","passed","Fri Feb 28 18:45:31 GMT 2025","Onboarding > SignUp > Verify email","Business Copy","",""
"","48","Get mandates","QA - Northquest / Business","Fri Feb 28 18:46:04 GMT 2025","passed","Fri Feb 28 18:46:04 GMT 2025","Mandates","Business","",""
"","96","Update Profile - Updating Profile Type","QA - Northquest / Business","Fri Feb 28 18:45:51 GMT 2025","failed","Fri Feb 28 18:45:52 GMT 2025","Profile > Update Profile","Business","",""
"","87","List Biller Options-Invalid category Id","QA - Northquest / Business","Fri Feb 28 18:45:59 GMT 2025","failed","Fri Feb 28 18:45:59 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","54","Get Account-Invalid Profile Id","QA - Northquest / Business","Fri Feb 28 18:45:37 GMT 2025","failed","Fri Feb 28 18:45:37 GMT 2025","Accounts > Get account","Business Copy","",""
"","90","Get Security Question","QA - Northquest / Business","Fri Feb 28 18:46:04 GMT 2025","passed","Fri Feb 28 18:46:04 GMT 2025","User > Get Security Question","Business","",""
"","44","Mono Shareholders","QA - Northquest / Business","Fri Feb 28 18:45:45 GMT 2025","passed","Fri Feb 28 18:45:45 GMT 2025","Verification > Mono Shareholders","Business Copy","",""
"","64","Reset Password - Complexity","QA - Northquest / Business","Fri Feb 28 18:45:33 GMT 2025","failed","Fri Feb 28 18:45:33 GMT 2025","Onboarding > Reset password","Business Copy","",""
"","50","Get Permissions - No Auth","QA - Northquest / Business","Fri Feb 28 18:45:35 GMT 2025","passed","Fri Feb 28 18:45:35 GMT 2025","Roles and Permissions > Permisssions","Business Copy","",""
