"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1467","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 26 18:48:44 GMT 2025","failed","Wed Feb 26 18:48:46 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","205","Get Transactions Schedules","QA - Cashdrive / Retail","Wed Feb 26 18:46:28 GMT 2025","passed","Wed Feb 26 18:46:29 GMT 2025","Schedule > Get Transaction Schedules","Transfers","",""
"","601","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Retail","Wed Feb 26 18:47:14 GMT 2025","passed","Wed Feb 26 18:47:15 GMT 2025","Verify Biller account number","Bill Payment","",""
"","304","Create User - Password Complexity","QA - Cashdrive / Retail","Wed Feb 26 18:45:57 GMT 2025","passed","Wed Feb 26 18:45:58 GMT 2025","SignUp > Create user","Onboarding","",""
"","100","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Wed Feb 26 18:46:39 GMT 2025","passed","Wed Feb 26 18:46:39 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","110","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Feb 26 18:48:54 GMT 2025","failed","Wed Feb 26 18:48:54 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","175","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Wed Feb 26 18:46:37 GMT 2025","passed","Wed Feb 26 18:46:37 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","309","Make bill payment-Empty fields","QA - Cashdrive / Retail","Wed Feb 26 18:48:40 GMT 2025","passed","Wed Feb 26 18:48:40 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","30792","Make bill payment","QA - Cashdrive / Retail","Wed Feb 26 18:47:37 GMT 2025","failed","Wed Feb 26 18:48:08 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","229","Set Document-Empty fields","QA - Cashdrive / Retail","Wed Feb 26 18:46:13 GMT 2025","passed","Wed Feb 26 18:46:13 GMT 2025","Set Document","Documents","",""
"","206","Reset Password - Empty Fields","QA - Cashdrive / Retail","Wed Feb 26 18:46:01 GMT 2025","passed","Wed Feb 26 18:46:01 GMT 2025","Reset password","Onboarding","",""
"","114","List wallets - No auth","QA - Cashdrive / Retail","Wed Feb 26 18:46:17 GMT 2025","passed","Wed Feb 26 18:46:17 GMT 2025","List wallets","Wallets","",""
"","410","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Wed Feb 26 18:48:08 GMT 2025","passed","Wed Feb 26 18:48:09 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","460","List Biller Options-Data-9mobile","QA - Cashdrive / Retail","Wed Feb 26 18:46:42 GMT 2025","passed","Wed Feb 26 18:46:43 GMT 2025","List Biller Options","Bill Payment","",""
