"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Resend Invite","QA - Cashdrive / Business","Sun Feb 16 20:14:27 GMT 2025","failed","Sun Feb 16 20:14:27 GMT 2025","Resend Invite","User Management","",""
"","199","Get Transactions","QA - Cashdrive / Business","Sun Feb 16 20:15:22 GMT 2025","passed","Sun Feb 16 20:15:22 GMT 2025","Get transactions","Transactions","",""
"","83","Forgot Password - Invalid Email","QA - Cashdrive / Business","Sun Feb 16 20:14:19 GMT 2025","passed","Sun Feb 16 20:14:19 GMT 2025","Forgot password","Onboarding","",""
"","85","Create Dispute-Non existing profile","QA - Cashdrive / Business","Sun Feb 16 20:15:25 GMT 2025","passed","Sun Feb 16 20:15:25 GMT 2025","Create Dispute","Transactions","",""
"","39","Liquidate Savings Plan","QA - Cashdrive / Business","Sun Feb 16 20:15:26 GMT 2025","passed","Sun Feb 16 20:15:26 GMT 2025","Liquidate Savings Plan","Savings/Investments","",""
"","213","Get Profile by ID","QA - Cashdrive / Business","Sun Feb 16 20:14:21 GMT 2025","passed","Sun Feb 16 20:14:22 GMT 2025","Get Profile by ID","Profile","",""
"","79","Approve Operation - Empty Fields","QA - Cashdrive / Business","Sun Feb 16 20:14:30 GMT 2025","passed","Sun Feb 16 20:14:30 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","97","Get Referral Activity","QA - Cashdrive / Business","Sun Feb 16 20:15:34 GMT 2025","passed","Sun Feb 16 20:15:34 GMT 2025","Get Referral Activity","Referral","",""
"","104","Get Role","QA - Cashdrive / Business","Sun Feb 16 20:14:24 GMT 2025","passed","Sun Feb 16 20:14:24 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","117","Get Users","QA - Cashdrive / Business","Sun Feb 16 20:14:27 GMT 2025","passed","Sun Feb 16 20:14:27 GMT 2025","Resend Invite > Automation Purposed Invite User","User Management","",""
"","75","Get Saving Plans","QA - Cashdrive / Business","Sun Feb 16 20:15:26 GMT 2025","passed","Sun Feb 16 20:15:26 GMT 2025","Get Savings Plans","Savings/Investments","",""
