"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","Login - Invalid password","QA - Cashdrive / Admin","Wed Jan 29 18:43:26 GMT 2025","passed","Wed Jan 29 18:43:27 GMT 2025","Auth > Login","Backoffice","",""
"","90","Update Tier-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:49 GMT 2025","passed","Wed Jan 29 18:43:49 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","215","Update Definition - Invalid ID","QA - Cashdrive / Admin","Wed Jan 29 18:43:41 GMT 2025","passed","Wed Jan 29 18:43:41 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","88","Verify TwoFA-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:40 GMT 2025","passed","Wed Jan 29 18:43:40 GMT 2025","User > Verify TwoFA","Backoffice","",""
"","97","Delete Tier-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:50 GMT 2025","passed","Wed Jan 29 18:43:50 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","84","Delete Profile- No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:51 GMT 2025","passed","Wed Jan 29 18:43:51 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","210","Create Role-Empty fields","QA - Cashdrive / Admin","Wed Jan 29 18:43:32 GMT 2025","passed","Wed Jan 29 18:43:32 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","100","Get Permissions-No Auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:29 GMT 2025","passed","Wed Jan 29 18:43:30 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","291","Delete Profile","QA - Cashdrive / Admin","Wed Jan 29 18:43:51 GMT 2025","passed","Wed Jan 29 18:43:51 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","408","Get Transactions","QA - Cashdrive / Admin","Wed Jan 29 18:44:06 GMT 2025","passed","Wed Jan 29 18:44:06 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","89","Create Verification Type","QA - Cashdrive / Admin","Wed Jan 29 18:44:13 GMT 2025","passed","Wed Jan 29 18:44:13 GMT 2025","Verification Types","Backoffice","",""
"","87","List Document Types-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:47 GMT 2025","passed","Wed Jan 29 18:43:47 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","193","Set Verification Type","QA - Cashdrive / Admin","Wed Jan 29 18:43:57 GMT 2025","passed","Wed Jan 29 18:43:57 GMT 2025","Verification Types > Set Verification Type","Backoffice","",""
"","107","Invite User-Invalid email","QA - Cashdrive / Admin","Wed Jan 29 18:43:35 GMT 2025","passed","Wed Jan 29 18:43:36 GMT 2025","User > Invite User","Backoffice","",""
"","186","List Verification Types","QA - Cashdrive / Admin","Wed Jan 29 18:44:13 GMT 2025","passed","Wed Jan 29 18:44:13 GMT 2025","Verification Types","Backoffice","",""
"","1305","Set Loan Product Documents","QA - Cashdrive / Admin","Wed Jan 29 18:44:16 GMT 2025","passed","Wed Jan 29 18:44:18 GMT 2025","Loan Products","Backoffice","",""
"","234","Create Template","QA - Cashdrive / Admin","Wed Jan 29 18:44:02 GMT 2025","passed","Wed Jan 29 18:44:02 GMT 2025","Templates","Backoffice","",""
"","170","Get Profile","QA - Cashdrive / Admin","Wed Jan 29 18:43:55 GMT 2025","passed","Wed Jan 29 18:43:55 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","292","Update Loan Product","QA - Cashdrive / Admin","Wed Jan 29 18:44:15 GMT 2025","passed","Wed Jan 29 18:44:16 GMT 2025","Loan Products","Backoffice","",""
"","412","Export Profiles","QA - Cashdrive / Admin","Wed Jan 29 18:43:51 GMT 2025","passed","Wed Jan 29 18:43:52 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","113","Get Dispute - No Auth","QA - Cashdrive / Admin","Wed Jan 29 18:44:12 GMT 2025","failed","Wed Jan 29 18:44:12 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","494","Logout","QA - Cashdrive / Admin","Wed Jan 29 18:44:18 GMT 2025","passed","Wed Jan 29 18:44:18 GMT 2025","Logout","Backoffice","",""
"","104","Forgot Password-Invalid email","QA - Cashdrive / Admin","Wed Jan 29 18:43:27 GMT 2025","passed","Wed Jan 29 18:43:28 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","200","Update Role-Empty Id field","QA - Cashdrive / Admin","Wed Jan 29 18:43:30 GMT 2025","passed","Wed Jan 29 18:43:30 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","113","List Documents","QA - Cashdrive / Admin","Wed Jan 29 18:43:46 GMT 2025","failed","Wed Jan 29 18:43:46 GMT 2025","Documents > List Documents","Backoffice","",""
"","195","Create Loan Product-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:44:00 GMT 2025","passed","Wed Jan 29 18:44:00 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","300","Delete Loan Product","QA - Cashdrive / Admin","Wed Jan 29 18:44:16 GMT 2025","passed","Wed Jan 29 18:44:16 GMT 2025","Loan Products","Backoffice","",""
"","108","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Wed Jan 29 18:43:36 GMT 2025","failed","Wed Jan 29 18:43:36 GMT 2025","User > Accept Invite","Backoffice","",""
"","117","Delete Verification","QA - Cashdrive / Admin","Wed Jan 29 18:43:58 GMT 2025","passed","Wed Jan 29 18:43:58 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","280","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Wed Jan 29 18:43:51 GMT 2025","passed","Wed Jan 29 18:43:51 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","110","Update Profile-Empty Profile Id","QA - Cashdrive / Admin","Wed Jan 29 18:43:50 GMT 2025","passed","Wed Jan 29 18:43:51 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","183","Set Loan Product Documents","QA - Cashdrive / Admin","Wed Jan 29 18:44:01 GMT 2025","passed","Wed Jan 29 18:44:01 GMT 2025","Loan Products","Backoffice","",""
"","89","Get Profile-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:52 GMT 2025","passed","Wed Jan 29 18:43:52 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","92","Create Tier-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:49 GMT 2025","passed","Wed Jan 29 18:43:49 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","185","Invite User-Empty fields","QA - Cashdrive / Admin","Wed Jan 29 18:43:35 GMT 2025","passed","Wed Jan 29 18:43:35 GMT 2025","User > Invite User","Backoffice","",""
"","283","Create Fee","QA - Cashdrive / Admin","Wed Jan 29 18:44:05 GMT 2025","passed","Wed Jan 29 18:44:06 GMT 2025","Transactions > Fees","Backoffice","",""
"","295","List Loan Products","QA - Cashdrive / Admin","Wed Jan 29 18:44:15 GMT 2025","passed","Wed Jan 29 18:44:15 GMT 2025","Loan Products","Backoffice","",""
"","208","Update Profile","QA - Cashdrive / Admin","Wed Jan 29 18:43:50 GMT 2025","failed","Wed Jan 29 18:43:50 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","225","Invite User-Non existing role","QA - Cashdrive / Admin","Wed Jan 29 18:43:35 GMT 2025","passed","Wed Jan 29 18:43:35 GMT 2025","User > Invite User","Backoffice","",""
"","187","Get Settings-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:45 GMT 2025","passed","Wed Jan 29 18:43:45 GMT 2025","Settings > Get Settings","Backoffice","",""
"","199","Update Definition - Empty Fields","QA - Cashdrive / Admin","Wed Jan 29 18:43:41 GMT 2025","failed","Wed Jan 29 18:43:41 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","102","Create Saving Product","QA - Cashdrive / Admin","Wed Jan 29 18:44:01 GMT 2025","passed","Wed Jan 29 18:44:01 GMT 2025","Savings Products","Backoffice","",""
"","1886","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Wed Jan 29 18:43:42 GMT 2025","passed","Wed Jan 29 18:43:44 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","205","Set Definition Schema","QA - Cashdrive / Admin","Wed Jan 29 18:43:42 GMT 2025","passed","Wed Jan 29 18:43:42 GMT 2025","Definitions > Set Definiton Schema","Backoffice","",""
"","483","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Wed Jan 29 18:43:30 GMT 2025","failed","Wed Jan 29 18:43:31 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","178","Get Users-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:33 GMT 2025","passed","Wed Jan 29 18:43:33 GMT 2025","User > Get Users","Backoffice","",""
"","398","Get Admin User","QA - Cashdrive / Admin","Wed Jan 29 18:43:38 GMT 2025","passed","Wed Jan 29 18:43:39 GMT 2025","User > Get Admin User","Backoffice","",""
"","408","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Wed Jan 29 18:43:59 GMT 2025","passed","Wed Jan 29 18:44:00 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","311","Update Role-Invalid Id","QA - Cashdrive / Admin","Wed Jan 29 18:43:30 GMT 2025","passed","Wed Jan 29 18:43:30 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","207","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Wed Jan 29 18:43:37 GMT 2025","passed","Wed Jan 29 18:43:38 GMT 2025","User > Resend Invite","Backoffice","",""
"","181","Set Setting-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:45 GMT 2025","passed","Wed Jan 29 18:43:45 GMT 2025","Settings > Create Settings","Backoffice","",""
"","275","Delete Definition","QA - Cashdrive / Admin","Wed Jan 29 18:43:41 GMT 2025","passed","Wed Jan 29 18:43:42 GMT 2025","Definitions > Delete Definition","Backoffice","",""
"","192","Update Profile-Empty fields","QA - Cashdrive / Admin","Wed Jan 29 18:43:51 GMT 2025","passed","Wed Jan 29 18:43:51 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","102","Get Stats-No auth","QA - Cashdrive / Admin","Wed Jan 29 18:43:55 GMT 2025","failed","Wed Jan 29 18:43:55 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
