"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","Get Audit Logs","QA - Cashdrive / Admin","Fri Feb 14 18:42:27 GMT 2025","passed","Fri Feb 14 18:42:27 GMT 2025","Audit Logs","Backoffice","",""
"","114","Update Loan Product","QA - Cashdrive / Admin","Fri Feb 14 18:42:25 GMT 2025","passed","Fri Feb 14 18:42:25 GMT 2025","Loan Products","Backoffice","",""
"","108","Get Template","QA - Cashdrive / Admin","Fri Feb 14 18:42:26 GMT 2025","passed","Fri Feb 14 18:42:27 GMT 2025","Templates","Backoffice","",""
"","1576","Export Transactions","QA - Cashdrive / Admin","Fri Feb 14 18:42:29 GMT 2025","passed","Fri Feb 14 18:42:31 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","204","Create Role-Existing name","QA - Cashdrive / Admin","Fri Feb 14 18:42:06 GMT 2025","passed","Fri Feb 14 18:42:06 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","111","Create Loan Product","QA - Cashdrive / Admin","Fri Feb 14 18:42:24 GMT 2025","passed","Fri Feb 14 18:42:24 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","104","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Fri Feb 14 18:42:25 GMT 2025","passed","Fri Feb 14 18:42:25 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","87","Get Verification-No auth","QA - Cashdrive / Admin","Fri Feb 14 18:42:24 GMT 2025","passed","Fri Feb 14 18:42:24 GMT 2025","Verifications > Get Verification","Backoffice","",""
"","114","Export Profiles-No auth","QA - Cashdrive / Admin","Fri Feb 14 18:42:23 GMT 2025","passed","Fri Feb 14 18:42:23 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","163","Set Loan Product Fees","QA - Cashdrive / Admin","Fri Feb 14 18:42:36 GMT 2025","passed","Fri Feb 14 18:42:36 GMT 2025","Loan Products","Backoffice","",""
"","112","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Fri Feb 14 18:42:24 GMT 2025","passed","Fri Feb 14 18:42:25 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","110","Invite User","QA - Cashdrive / Admin","Fri Feb 14 18:42:08 GMT 2025","passed","Fri Feb 14 18:42:08 GMT 2025","User > Invite User","Backoffice","",""
"","103","Get Dispute - No Auth","QA - Cashdrive / Admin","Fri Feb 14 18:42:34 GMT 2025","failed","Fri Feb 14 18:42:34 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","124","Update Saving Product","QA - Cashdrive / Admin","Fri Feb 14 18:42:26 GMT 2025","passed","Fri Feb 14 18:42:26 GMT 2025","Savings Products","Backoffice","",""
"","100","Update Fee","QA - Cashdrive / Admin","Fri Feb 14 18:42:28 GMT 2025","passed","Fri Feb 14 18:42:28 GMT 2025","Transactions > Fees","Backoffice","",""
"","94","Accept Invite","QA - Cashdrive / Admin","Fri Feb 14 18:42:09 GMT 2025","passed","Fri Feb 14 18:42:09 GMT 2025","User > Accept Invite","Backoffice","",""
"","128","Logout","QA - Cashdrive / Admin","Fri Feb 14 18:42:36 GMT 2025","passed","Fri Feb 14 18:42:36 GMT 2025","Logout","Backoffice","",""
"","100","Delete Profile","QA - Cashdrive / Admin","Fri Feb 14 18:42:21 GMT 2025","passed","Fri Feb 14 18:42:21 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
"","128","Create Role","QA - Cashdrive / Admin","Fri Feb 14 18:42:06 GMT 2025","passed","Fri Feb 14 18:42:06 GMT 2025","Role and Permissions > Create Role","Backoffice","",""
"","117","Get Transaction","QA - Cashdrive / Admin","Fri Feb 14 18:42:29 GMT 2025","failed","Fri Feb 14 18:42:29 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","161","Get Stats","QA - Cashdrive / Admin","Fri Feb 14 18:42:22 GMT 2025","passed","Fri Feb 14 18:42:22 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","166","Get Definition","QA - Cashdrive / Admin","Fri Feb 14 18:42:12 GMT 2025","passed","Fri Feb 14 18:42:13 GMT 2025","Definitions > Get Definition","Backoffice","",""
"","93","List Profiles-No auth","QA - Cashdrive / Admin","Fri Feb 14 18:42:21 GMT 2025","passed","Fri Feb 14 18:42:21 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","123","Create VAT Fee","QA - Cashdrive / Admin","Fri Feb 14 18:42:29 GMT 2025","passed","Fri Feb 14 18:42:29 GMT 2025","Transactions > Fees","Backoffice","",""
"","99","Reset Password-Invalid OTP","QA - Cashdrive / Admin","Fri Feb 14 18:42:03 GMT 2025","passed","Fri Feb 14 18:42:03 GMT 2025","Auth > Reset Password","Backoffice","",""
"","88","Delete Role-No auth","QA - Cashdrive / Admin","Fri Feb 14 18:42:07 GMT 2025","passed","Fri Feb 14 18:42:07 GMT 2025","Role and Permissions > Delete Role","Backoffice","",""
"","371","Login - Invalid password","QA - Cashdrive / Admin","Fri Feb 14 18:42:01 GMT 2025","passed","Fri Feb 14 18:42:02 GMT 2025","Auth > Login","Backoffice","",""
"","108","Update Definition - Empty Fields","QA - Cashdrive / Admin","Fri Feb 14 18:42:13 GMT 2025","failed","Fri Feb 14 18:42:13 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","111","Delete Verification","QA - Cashdrive / Admin","Fri Feb 14 18:42:24 GMT 2025","passed","Fri Feb 14 18:42:24 GMT 2025","Verifications > Delete Verification","Backoffice","",""
"","123","Get User","QA - Cashdrive / Admin","Fri Feb 14 18:42:07 GMT 2025","passed","Fri Feb 14 18:42:07 GMT 2025","User > Get User","Backoffice","",""
"","87","Get Settings-No auth","QA - Cashdrive / Admin","Fri Feb 14 18:42:14 GMT 2025","passed","Fri Feb 14 18:42:15 GMT 2025","Settings > Get Settings","Backoffice","",""
"","110","Delete Tier-Invalid Tier Id","QA - Cashdrive / Admin","Fri Feb 14 18:42:18 GMT 2025","passed","Fri Feb 14 18:42:18 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","101","Update Profile-Empty fields","QA - Cashdrive / Admin","Fri Feb 14 18:42:19 GMT 2025","passed","Fri Feb 14 18:42:19 GMT 2025","Retail Profiles > Update Profile","Backoffice","",""
"","120","List Verifications","QA - Cashdrive / Admin","Fri Feb 14 18:42:23 GMT 2025","passed","Fri Feb 14 18:42:24 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","94","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Fri Feb 14 18:42:09 GMT 2025","failed","Fri Feb 14 18:42:09 GMT 2025","User > Accept Invite","Backoffice","",""
"","86","Update Dispute - No Auth","QA - Cashdrive / Admin","Fri Feb 14 18:42:34 GMT 2025","failed","Fri Feb 14 18:42:34 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","499","Generate TwoFA","QA - Cashdrive / Admin","Fri Feb 14 18:42:11 GMT 2025","passed","Fri Feb 14 18:42:12 GMT 2025","User > Generate TwoFA","Backoffice","",""
"","118","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Fri Feb 14 18:42:09 GMT 2025","passed","Fri Feb 14 18:42:09 GMT 2025","User > Resend Invite","Backoffice","",""
"","126","Create Saving Product","QA - Cashdrive / Admin","Fri Feb 14 18:42:25 GMT 2025","passed","Fri Feb 14 18:42:26 GMT 2025","Savings Products","Backoffice","",""
