"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","Update Profile","QA - Cashdrive / Admin","Fri Jan 24 18:42:13 GMT 2025","failed","Fri Jan 24 18:42:13 GMT 2025","Business Profiles > Update Profile","Backoffice","",""
"","105","Get Dispute","QA - Cashdrive / Admin","Fri Jan 24 18:42:26 GMT 2025","passed","Fri Jan 24 18:42:26 GMT 2025","Transactions > Get Dispute","Backoffice","",""
"","117","List Profiles-Invalid type","QA - Cashdrive / Admin","Fri Jan 24 18:42:10 GMT 2025","passed","Fri Jan 24 18:42:10 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","258","Get User","QA - Cashdrive / Admin","Fri Jan 24 18:41:57 GMT 2025","passed","Fri Jan 24 18:41:57 GMT 2025","User > Get User","Backoffice","",""
"","125","Get Saving Product","QA - Cashdrive / Admin","Fri Jan 24 18:42:20 GMT 2025","passed","Fri Jan 24 18:42:20 GMT 2025","Savings Products","Backoffice","",""
"","116","Update Dispute Copy - Empty Fields","QA - Cashdrive / Admin","Fri Jan 24 18:42:27 GMT 2025","failed","Fri Jan 24 18:42:27 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","191","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Fri Jan 24 18:42:26 GMT 2025","failed","Fri Jan 24 18:42:26 GMT 2025","Transactions > Get Transaction Stats","Backoffice","",""
"","118","Get File","QA - Cashdrive / Admin","Fri Jan 24 18:42:27 GMT 2025","passed","Fri Jan 24 18:42:27 GMT 2025","Files","Backoffice","",""
"","195","Invite User-Empty fields","QA - Cashdrive / Admin","Fri Jan 24 18:41:59 GMT 2025","passed","Fri Jan 24 18:41:59 GMT 2025","User > Invite User","Backoffice","",""
"","126","Delete Profile","QA - Cashdrive / Admin","Fri Jan 24 18:42:14 GMT 2025","passed","Fri Jan 24 18:42:14 GMT 2025","Business Profiles > Delete Profile","Backoffice","",""
