"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","Reject Operation","QA - Cashdrive / Business","Wed Mar 19 18:47:10 GMT 2025","failed","Wed Mar 19 18:47:11 GMT 2025","Maker Checker Operations > Reject Operation","Maker Checker","",""
"","178","Get Profiles - No Auth","QA - Cashdrive / Business","Wed Mar 19 18:47:00 GMT 2025","passed","Wed Mar 19 18:47:00 GMT 2025","Get Profiles","Profile","",""
"","79","Get Roles","QA - Cashdrive / Business","Wed Mar 19 18:47:04 GMT 2025","passed","Wed Mar 19 18:47:04 GMT 2025","Roles > Get Roles","Roles and Permissions","",""
"","506","Delete Virtual Account","QA - Cashdrive / Business","Wed Mar 19 18:48:37 GMT 2025","failed","Wed Mar 19 18:48:37 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","93","Update Profile","QA - Cashdrive / Business","Wed Mar 19 18:47:03 GMT 2025","passed","Wed Mar 19 18:47:03 GMT 2025","Update Profile","Profile","",""
"","71","Update Role-Empty profile id field","QA - Cashdrive / Business","Wed Mar 19 18:47:05 GMT 2025","passed","Wed Mar 19 18:47:05 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","45","List Virtual Accounts - No Auth","QA - Cashdrive / Business","Wed Mar 19 18:48:33 GMT 2025","passed","Wed Mar 19 18:48:33 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","601","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Wed Mar 19 18:48:09 GMT 2025","passed","Wed Mar 19 18:48:10 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","71","Update User Profile-Invalid profile id","QA - Cashdrive / Business","Wed Mar 19 18:47:08 GMT 2025","passed","Wed Mar 19 18:47:08 GMT 2025","Update User Profile","User Management","",""
"","635","Make bill payment","QA - Cashdrive / Business","Wed Mar 19 18:48:07 GMT 2025","failed","Wed Mar 19 18:48:08 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","1092","Make Bill Payment","QA - Cashdrive / Business","Wed Mar 19 18:47:58 GMT 2025","failed","Wed Mar 19 18:47:59 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Pay Bills","",""
"","87","List Notifications","QA - Cashdrive / Business","Wed Mar 19 18:48:39 GMT 2025","passed","Wed Mar 19 18:48:39 GMT 2025","","Notification","",""
"","717","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Wed Mar 19 18:48:02 GMT 2025","passed","Wed Mar 19 18:48:03 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","145","Generate TwoFA - Valid","QA - Cashdrive / Business","Wed Mar 19 18:48:29 GMT 2025","failed","Wed Mar 19 18:48:29 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","90","Update User Profile-Invalid id","QA - Cashdrive / Business","Wed Mar 19 18:47:08 GMT 2025","passed","Wed Mar 19 18:47:08 GMT 2025","Update User Profile","User Management","",""
"","1054","Make Bill Payment","QA - Cashdrive / Business","Wed Mar 19 18:47:52 GMT 2025","failed","Wed Mar 19 18:47:53 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","90","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Wed Mar 19 18:47:03 GMT 2025","passed","Wed Mar 19 18:47:03 GMT 2025","Create Profile","Profile","",""
"","184","Refresh - Token","QA - Cashdrive / Business","Wed Mar 19 18:46:59 GMT 2025","passed","Wed Mar 19 18:47:00 GMT 2025","Refresh Token","Onboarding","",""
"","72","Get File","QA - Cashdrive / Business","Wed Mar 19 18:48:30 GMT 2025","passed","Wed Mar 19 18:48:30 GMT 2025","","Files","",""
"","319","List Biller Options-Startimes","QA - Cashdrive / Business","Wed Mar 19 18:47:41 GMT 2025","passed","Wed Mar 19 18:47:42 GMT 2025","List Biller Options","Pay Bills","",""
"","226","Create Dispute","QA - Cashdrive / Business","Wed Mar 19 18:48:27 GMT 2025","passed","Wed Mar 19 18:48:27 GMT 2025","Create Dispute","Transactions","",""
"","100","Invite User - Empty Profile ID","QA - Cashdrive / Business","Wed Mar 19 18:47:07 GMT 2025","passed","Wed Mar 19 18:47:07 GMT 2025","Invite User","User Management","",""
