"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Make bill payment-Empty fields","QA - Cashdrive / Retail","Fri Jan 10 18:39:24 GMT 2025","passed","Fri Jan 10 18:39:24 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","387","Make bill payment-Empty fields","QA - Cashdrive / Retail","Fri Jan 10 18:39:25 GMT 2025","passed","Fri Jan 10 18:39:26 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","101","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Jan 10 18:39:41 GMT 2025","passed","Fri Jan 10 18:39:41 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","105","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Fri Jan 10 18:39:09 GMT 2025","passed","Fri Jan 10 18:39:09 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","794","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Fri Jan 10 18:38:54 GMT 2025","passed","Fri Jan 10 18:38:55 GMT 2025","Change Password","Profile","",""
"","293","Forgot Password - Non-existing User","QA - Cashdrive / Retail","Fri Jan 10 18:38:49 GMT 2025","failed","Fri Jan 10 18:38:49 GMT 2025","Forgot password","Onboarding","",""
"","470","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Fri Jan 10 18:39:22 GMT 2025","passed","Fri Jan 10 18:39:23 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","835","Export Transactions-No Auth","QA - Cashdrive / Retail","Fri Jan 10 18:39:31 GMT 2025","passed","Fri Jan 10 18:39:32 GMT 2025","Export transactions","Transactions","",""
"","347","Make Bill Payment","QA - Cashdrive / Retail","Fri Jan 10 18:39:27 GMT 2025","failed","Fri Jan 10 18:39:28 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","124","Match Contacts","QA - Cashdrive / Retail","Fri Jan 10 18:39:08 GMT 2025","failed","Fri Jan 10 18:39:09 GMT 2025","Match Contacts","Transfers","",""
"","119","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Retail","Fri Jan 10 18:39:09 GMT 2025","passed","Fri Jan 10 18:39:09 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","107","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Fri Jan 10 18:39:36 GMT 2025","failed","Fri Jan 10 18:39:36 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","314","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Fri Jan 10 18:39:26 GMT 2025","passed","Fri Jan 10 18:39:27 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","472","List Bill Categories","QA - Cashdrive / Retail","Fri Jan 10 18:39:10 GMT 2025","passed","Fri Jan 10 18:39:11 GMT 2025","List Bill categories","Bill Payment","",""
"","346","Create Virtual Account","QA - Cashdrive / Retail","Fri Jan 10 18:39:40 GMT 2025","failed","Fri Jan 10 18:39:40 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","91","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Fri Jan 10 18:39:35 GMT 2025","failed","Fri Jan 10 18:39:35 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","676","Create Wallet","QA - Cashdrive / Retail","Fri Jan 10 18:39:01 GMT 2025","failed","Fri Jan 10 18:39:02 GMT 2025","Create wallet","Wallets","",""
"","129","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Retail","Fri Jan 10 18:39:10 GMT 2025","passed","Fri Jan 10 18:39:10 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","144","Get Transactions-No Auth","QA - Cashdrive / Retail","Fri Jan 10 18:39:28 GMT 2025","passed","Fri Jan 10 18:39:29 GMT 2025","Get transactions","Transactions","",""
"","93","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Fri Jan 10 18:39:36 GMT 2025","passed","Fri Jan 10 18:39:36 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","91","Update Profile","QA - Cashdrive / Retail","Fri Jan 10 18:38:52 GMT 2025","passed","Fri Jan 10 18:38:52 GMT 2025","Update Profile","Profile","",""
"","105","List Tiers - Personal","QA - Cashdrive / Retail","Fri Jan 10 18:39:00 GMT 2025","passed","Fri Jan 10 18:39:00 GMT 2025","Fetch Teirs","Tiers","",""
"","111","Get Dispute","QA - Cashdrive / Retail","Fri Jan 10 18:39:33 GMT 2025","passed","Fri Jan 10 18:39:33 GMT 2025","Get Dispute","Transactions","",""
"","248","List Biller Options-Data-Mtn","QA - Cashdrive / Retail","Fri Jan 10 18:39:13 GMT 2025","passed","Fri Jan 10 18:39:14 GMT 2025","List Biller Options","Bill Payment","",""
"","414","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Fri Jan 10 18:39:23 GMT 2025","passed","Fri Jan 10 18:39:23 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","127","Create Transfer Beneficiary","QA - Cashdrive / Retail","Fri Jan 10 18:39:09 GMT 2025","passed","Fri Jan 10 18:39:09 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","132","List Documents","QA - Cashdrive / Retail","Fri Jan 10 18:39:00 GMT 2025","passed","Fri Jan 10 18:39:00 GMT 2025","List Documents","Documents","",""
"","119","List wallets - No auth","QA - Cashdrive / Retail","Fri Jan 10 18:39:04 GMT 2025","passed","Fri Jan 10 18:39:04 GMT 2025","List wallets","Wallets","",""
"","419","Create Bill Payment Schedule Copy","QA - Cashdrive / Retail","Fri Jan 10 18:39:08 GMT 2025","failed","Fri Jan 10 18:39:08 GMT 2025","Schedule > Bills Payment Schedule","Transfers","",""
"","89","List Biller Options-No auth","QA - Cashdrive / Retail","Fri Jan 10 18:39:16 GMT 2025","passed","Fri Jan 10 18:39:16 GMT 2025","List Biller Options","Bill Payment","",""
"","98","Create Dispute-Empty fields","QA - Cashdrive / Retail","Fri Jan 10 18:39:33 GMT 2025","passed","Fri Jan 10 18:39:33 GMT 2025","Create Dispute","Transactions","",""
"","90","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Fri Jan 10 18:39:09 GMT 2025","passed","Fri Jan 10 18:39:10 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","370","Make Bill Payment","QA - Cashdrive / Retail","Fri Jan 10 18:39:20 GMT 2025","failed","Fri Jan 10 18:39:21 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","128","List KYCs","QA - Cashdrive / Retail","Fri Jan 10 18:39:35 GMT 2025","passed","Fri Jan 10 18:39:35 GMT 2025","","KYC","",""
"","245","List Billers-Airtime","QA - Cashdrive / Retail","Fri Jan 10 18:39:11 GMT 2025","passed","Fri Jan 10 18:39:12 GMT 2025","List Billers","Bill Payment","",""
"","228","List Billers-education","QA - Cashdrive / Retail","Fri Jan 10 18:39:12 GMT 2025","passed","Fri Jan 10 18:39:12 GMT 2025","List Billers","Bill Payment","",""
"","94","Create Virtual Account","QA - Cashdrive / Retail","Fri Jan 10 18:39:36 GMT 2025","passed","Fri Jan 10 18:39:36 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","433","Make Bill Payment","QA - Cashdrive / Retail","Fri Jan 10 18:39:28 GMT 2025","passed","Fri Jan 10 18:39:28 GMT 2025","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","97","List Biller Options-Invalid category Id","QA - Cashdrive / Retail","Fri Jan 10 18:39:16 GMT 2025","passed","Fri Jan 10 18:39:16 GMT 2025","List Biller Options","Bill Payment","",""
"","102","Upgrade Tier","QA - Cashdrive / Retail","Fri Jan 10 18:39:00 GMT 2025","passed","Fri Jan 10 18:39:00 GMT 2025","Upgrade Teir","Tiers","",""
"","94","Get KYC","QA - Cashdrive / Retail","Fri Jan 10 18:39:35 GMT 2025","passed","Fri Jan 10 18:39:35 GMT 2025","","KYC","",""
