"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","List Virtual Accounts","QA - Cashdrive / Business","Mon Jan 06 04:24:56 GMT 2025","passed","Mon Jan 06 04:24:56 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","74","Create Role - existing name","QA - Cashdrive / Business","Mon Jan 06 04:23:09 GMT 2025","passed","Mon Jan 06 04:23:09 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","53","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Mon Jan 06 04:24:53 GMT 2025","passed","Mon Jan 06 04:24:53 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","90","Update Maker Checker - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 04:23:16 GMT 2025","passed","Mon Jan 06 04:23:16 GMT 2025","Update Maker Checker","Maker Checker","",""
"","1352","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 04:23:52 GMT 2025","passed","Mon Jan 06 04:23:54 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Pay Bills","",""
"","188","Get Users","QA - Cashdrive / Business","Mon Jan 06 04:23:11 GMT 2025","passed","Mon Jan 06 04:23:11 GMT 2025","Get Users","User Management","",""
"","42","List wallets - No auth","QA - Cashdrive / Business","Mon Jan 06 04:23:37 GMT 2025","passed","Mon Jan 06 04:23:37 GMT 2025","List wallets","Wallets","",""
"","189","List Biller Options-Data-Airtel","QA - Cashdrive / Business","Mon Jan 06 04:23:47 GMT 2025","passed","Mon Jan 06 04:23:47 GMT 2025","List Biller Options","Pay Bills","",""
"","615","Create User - Invalid Email OTP","QA - Cashdrive / Business","Mon Jan 06 04:22:59 GMT 2025","passed","Mon Jan 06 04:23:00 GMT 2025","SignUp > Create user","Onboarding","",""
"","329","List Biller Options-Education-Jamb","QA - Cashdrive / Business","Mon Jan 06 04:23:48 GMT 2025","passed","Mon Jan 06 04:23:48 GMT 2025","List Biller Options","Pay Bills","",""
"","203","Resend Invite - Empty user profile ID field","QA - Cashdrive / Business","Mon Jan 06 04:23:14 GMT 2025","passed","Mon Jan 06 04:23:14 GMT 2025","Resend Invite","User Management","",""
"","62","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Mon Jan 06 04:23:44 GMT 2025","failed","Mon Jan 06 04:23:44 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","96","Update User Profile-Empty fields","QA - Cashdrive / Business","Mon Jan 06 04:23:15 GMT 2025","passed","Mon Jan 06 04:23:15 GMT 2025","Update User Profile","User Management","",""
"","42","List Bill Categories-No auth","QA - Cashdrive / Business","Mon Jan 06 04:23:44 GMT 2025","passed","Mon Jan 06 04:23:45 GMT 2025","List Bill categories","Pay Bills","",""
"","50","List Biller Options-Invalid Biller Id","QA - Cashdrive / Business","Mon Jan 06 04:23:48 GMT 2025","passed","Mon Jan 06 04:23:48 GMT 2025","List Biller Options","Pay Bills","",""
"","47","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Mon Jan 06 04:23:49 GMT 2025","passed","Mon Jan 06 04:23:49 GMT 2025","Verify Biller account number","Pay Bills","",""
"","64","Accept Invite with expired jwt","QA - Cashdrive / Business","Mon Jan 06 04:23:13 GMT 2025","passed","Mon Jan 06 04:23:13 GMT 2025","Accept Invite","User Management","",""
"","96","Reset Password - Password Mismatch","QA - Cashdrive / Business","Mon Jan 06 04:23:02 GMT 2025","passed","Mon Jan 06 04:23:02 GMT 2025","Reset password","Onboarding","",""
"","204","Update Role -Invalid permission ID","QA - Cashdrive / Business","Mon Jan 06 04:23:10 GMT 2025","passed","Mon Jan 06 04:23:11 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","54","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Mon Jan 06 04:24:57 GMT 2025","failed","Mon Jan 06 04:24:57 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","57","List Biller Options-Invalid category Id","QA - Cashdrive / Business","Mon Jan 06 04:23:48 GMT 2025","passed","Mon Jan 06 04:23:48 GMT 2025","List Biller Options","Pay Bills","",""
"","79","Get Role","QA - Cashdrive / Business","Mon Jan 06 04:23:10 GMT 2025","passed","Mon Jan 06 04:23:10 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","112","Invite User","QA - Cashdrive / Business","Mon Jan 06 04:23:14 GMT 2025","passed","Mon Jan 06 04:23:14 GMT 2025","Resend Invite > Automation Purposed Invite User","User Management","",""
"","85","Update Profile - Invalid ProfileId Syntax","QA - Cashdrive / Business","Mon Jan 06 04:23:04 GMT 2025","passed","Mon Jan 06 04:23:04 GMT 2025","Update Profile","Profile","",""
"","147","Get User","QA - Cashdrive / Business","Mon Jan 06 04:23:12 GMT 2025","passed","Mon Jan 06 04:23:12 GMT 2025","Get User","User Management","",""
"","69","Forgot Password - Revert","QA - Cashdrive / Business","Mon Jan 06 04:23:02 GMT 2025","passed","Mon Jan 06 04:23:02 GMT 2025","Reset password","Onboarding","",""
"","1323","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 04:23:58 GMT 2025","passed","Mon Jan 06 04:23:59 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Pay Bills","",""
"","82","Update User Profile-Empty id field","QA - Cashdrive / Business","Mon Jan 06 04:23:15 GMT 2025","passed","Mon Jan 06 04:23:15 GMT 2025","Update User Profile","User Management","",""
"","93","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Mon Jan 06 04:24:43 GMT 2025","passed","Mon Jan 06 04:24:43 GMT 2025","Create Dispute","Transactions","",""
"","595","Create Transfer Schedule","QA - Cashdrive / Business","Mon Jan 06 04:23:41 GMT 2025","passed","Mon Jan 06 04:23:42 GMT 2025","Schedule > Transfer Schedule","Transfer","",""
"","51","List Billers-Invalid category Id","QA - Cashdrive / Business","Mon Jan 06 04:23:46 GMT 2025","passed","Mon Jan 06 04:23:46 GMT 2025","List Billers","Pay Bills","",""
"","19515","Approve Operation","QA - Cashdrive / Business","Mon Jan 06 04:23:17 GMT 2025","passed","Mon Jan 06 04:23:36 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","98","Login - Invalid Email","QA - Cashdrive / Business","Mon Jan 06 04:23:00 GMT 2025","passed","Mon Jan 06 04:23:01 GMT 2025","Login","Onboarding","",""
"","293","List Biller Options-Data-Mtn","QA - Cashdrive / Business","Mon Jan 06 04:23:46 GMT 2025","passed","Mon Jan 06 04:23:47 GMT 2025","List Biller Options","Pay Bills","",""
"","52","Upload File","QA - Cashdrive / Business","Mon Jan 06 04:24:54 GMT 2025","passed","Mon Jan 06 04:24:54 GMT 2025","","Files","",""
"","816","Change Password","QA - Cashdrive / Business","Mon Jan 06 04:23:05 GMT 2025","passed","Mon Jan 06 04:23:06 GMT 2025","Change Password/ Passcode","Profile","",""
"","98","Automation Purposed - Get Users","QA - Cashdrive / Business","Mon Jan 06 04:23:15 GMT 2025","passed","Mon Jan 06 04:23:15 GMT 2025","Delete User","User Management","",""
"","535","Make bill payment-Empty fields","QA - Cashdrive / Business","Mon Jan 06 04:24:29 GMT 2025","passed","Mon Jan 06 04:24:29 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","51","Complete Verify Liveness","QA - Cashdrive / Business","Mon Jan 06 04:24:54 GMT 2025","passed","Mon Jan 06 04:24:54 GMT 2025","Complete Verify Liveness","Verification","",""
"","53","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Mon Jan 06 04:23:37 GMT 2025","passed","Mon Jan 06 04:23:37 GMT 2025","Get wallet","Wallets","",""
"","300","Login After Accept Invite","QA - Cashdrive / Business","Mon Jan 06 04:23:13 GMT 2025","passed","Mon Jan 06 04:23:14 GMT 2025","Accept Invite","User Management","",""
"","97","List Documents -No auth","QA - Cashdrive / Business","Mon Jan 06 04:24:55 GMT 2025","passed","Mon Jan 06 04:24:55 GMT 2025","List Documents","Documents","",""
"","59","Get Banks","QA - Cashdrive / Business","Mon Jan 06 04:23:42 GMT 2025","passed","Mon Jan 06 04:23:42 GMT 2025","Banks","Transfer","",""
"","137","Upgrade Tier","QA - Cashdrive / Business","Mon Jan 06 04:24:54 GMT 2025","passed","Mon Jan 06 04:24:55 GMT 2025","","Tiers","",""
"","42","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Mon Jan 06 04:23:44 GMT 2025","passed","Mon Jan 06 04:23:44 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","57","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Mon Jan 06 04:24:34 GMT 2025","passed","Mon Jan 06 04:24:34 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Pay Bills","",""
"","92","Delete Role - Empty Role Id","QA - Cashdrive / Business","Mon Jan 06 04:23:11 GMT 2025","passed","Mon Jan 06 04:23:11 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
"","81","Create User - Password Complexity","QA - Cashdrive / Business","Mon Jan 06 04:22:59 GMT 2025","passed","Mon Jan 06 04:22:59 GMT 2025","SignUp > Create user","Onboarding","",""
"","97","Update Profile-Invalid Profile ID","QA - Cashdrive / Business","Mon Jan 06 04:23:05 GMT 2025","passed","Mon Jan 06 04:23:05 GMT 2025","Update Profile","Profile","",""
"","70","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Mon Jan 06 04:23:43 GMT 2025","passed","Mon Jan 06 04:23:43 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","2252","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 04:23:50 GMT 2025","passed","Mon Jan 06 04:23:52 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Pay Bills","",""
"","54","Update Virtual Account","QA - Cashdrive / Business","Mon Jan 06 04:24:56 GMT 2025","failed","Mon Jan 06 04:24:56 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","59","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Mon Jan 06 04:22:59 GMT 2025","passed","Mon Jan 06 04:22:59 GMT 2025","SignUp > Create user","Onboarding","",""
"","299","Update Role-Empty fields","QA - Cashdrive / Business","Mon Jan 06 04:23:11 GMT 2025","passed","Mon Jan 06 04:23:11 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","34","Get Document","QA - Cashdrive / Business","Mon Jan 06 04:24:55 GMT 2025","passed","Mon Jan 06 04:24:55 GMT 2025","Get Document","Documents","",""
"","310","Update Maker Checker","QA - Cashdrive / Business","Mon Jan 06 04:23:15 GMT 2025","passed","Mon Jan 06 04:23:16 GMT 2025","Update Maker Checker","Maker Checker","",""
"","50","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Mon Jan 06 04:24:56 GMT 2025","failed","Mon Jan 06 04:24:56 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","401","Create Dispute-Non existing profile","QA - Cashdrive / Business","Mon Jan 06 04:24:42 GMT 2025","passed","Mon Jan 06 04:24:43 GMT 2025","Create Dispute","Transactions","",""
"","7590","Get Saving Plan Certificate","QA - Cashdrive / Business","Mon Jan 06 04:24:44 GMT 2025","passed","Mon Jan 06 04:24:51 GMT 2025","Get Savings Plan Certificate","Savings/Investments","",""
"","67","Get File","QA - Cashdrive / Business","Mon Jan 06 04:24:54 GMT 2025","passed","Mon Jan 06 04:24:54 GMT 2025","","Files","",""
