"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","Get Dispute","QA - Cashdrive / Business","Sun Jan 12 20:05:28 GMT 2025","passed","Sun Jan 12 20:05:28 GMT 2025","Get Dispute","Transactions","",""
"","97","Login - Invalid Password","QA - Cashdrive / Business","Sun Jan 12 20:03:44 GMT 2025","failed","Sun Jan 12 20:03:44 GMT 2025","Login","Onboarding","",""
"","93","Verify TwoFA - Valid","QA - Cashdrive / Business","Sun Jan 12 20:05:38 GMT 2025","passed","Sun Jan 12 20:05:38 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","94","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Sun Jan 12 20:03:49 GMT 2025","passed","Sun Jan 12 20:03:49 GMT 2025","Update Profile","Profile","",""
"","106","Get Referral Activities","QA - Cashdrive / Business","Sun Jan 12 20:05:46 GMT 2025","passed","Sun Jan 12 20:05:46 GMT 2025","Get Referral Activities","Referral","",""
"","85","Get Role - No auth","QA - Cashdrive / Business","Sun Jan 12 20:03:55 GMT 2025","passed","Sun Jan 12 20:03:55 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","117","Automation Purposed - Delete User","QA - Cashdrive / Business","Sun Jan 12 20:04:00 GMT 2025","passed","Sun Jan 12 20:04:00 GMT 2025","Resend Invite","User Management","",""
"","107","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Sun Jan 12 20:04:26 GMT 2025","passed","Sun Jan 12 20:04:26 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","311","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Sun Jan 12 20:05:14 GMT 2025","passed","Sun Jan 12 20:05:14 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","237","List Biller Options-Data-Glo","QA - Cashdrive / Business","Sun Jan 12 20:04:30 GMT 2025","passed","Sun Jan 12 20:04:30 GMT 2025","List Biller Options","Pay Bills","",""
"","90","Get Tier","QA - Cashdrive / Business","Sun Jan 12 20:05:39 GMT 2025","passed","Sun Jan 12 20:05:39 GMT 2025","Get Tier","Tiers","",""
"","1309","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 12 20:04:46 GMT 2025","failed","Sun Jan 12 20:04:47 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","98","List Virtual Accounts - No Auth","QA - Cashdrive / Business","Sun Jan 12 20:05:42 GMT 2025","passed","Sun Jan 12 20:05:42 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","94","Disable TwoFA - Valid","QA - Cashdrive / Business","Sun Jan 12 20:05:38 GMT 2025","passed","Sun Jan 12 20:05:38 GMT 2025","Two-FA > Disable Two-FA","User","",""
