"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","List Profiles-Invalid type","QA - Cashdrive / Admin","Sun Dec 08 14:43:02 GMT 2024","passed","Sun Dec 08 14:43:02 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","200","Export Profiles-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:43:03 GMT 2024","passed","Sun Dec 08 14:43:03 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","107","List Document Types","QA - Cashdrive / Admin","Sun Dec 08 14:42:53 GMT 2024","passed","Sun Dec 08 14:42:53 GMT 2024","Document Types > List Document Types","Backoffice","",""
"","53","Update Admin User","QA - Cashdrive / Admin","Sun Dec 08 14:42:47 GMT 2024","passed","Sun Dec 08 14:42:47 GMT 2024","User > Update Admin User","Backoffice","",""
"","90","Disable TwoFA-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:42:48 GMT 2024","passed","Sun Dec 08 14:42:49 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","325","Set Document Empty fields","QA - Cashdrive / Admin","Sun Dec 08 14:42:53 GMT 2024","passed","Sun Dec 08 14:42:53 GMT 2024","Documents > Set Document","Backoffice","",""
"","248","Export Profiles","QA - Cashdrive / Admin","Sun Dec 08 14:43:03 GMT 2024","passed","Sun Dec 08 14:43:03 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","192","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Sun Dec 08 14:43:07 GMT 2024","passed","Sun Dec 08 14:43:08 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","60","Create Tier","QA - Cashdrive / Admin","Sun Dec 08 14:42:55 GMT 2024","passed","Sun Dec 08 14:42:55 GMT 2024","Tiers > Create Tier","Backoffice","",""
"","403","Disable TwoFA","QA - Cashdrive / Admin","Sun Dec 08 14:42:48 GMT 2024","failed","Sun Dec 08 14:42:48 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","203","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Sun Dec 08 14:43:07 GMT 2024","passed","Sun Dec 08 14:43:07 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","98","Create Definition - Empty Fields - No Auth","QA - Cashdrive / Admin","Sun Dec 08 14:42:50 GMT 2024","failed","Sun Dec 08 14:42:50 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","90","Update Tier","QA - Cashdrive / Admin","Sun Dec 08 14:42:56 GMT 2024","passed","Sun Dec 08 14:42:56 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","82","Set Document-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:42:53 GMT 2024","passed","Sun Dec 08 14:42:53 GMT 2024","Documents > Set Document","Backoffice","",""
"","82","Get Users","QA - Cashdrive / Admin","Sun Dec 08 14:42:43 GMT 2024","passed","Sun Dec 08 14:42:43 GMT 2024","User > Get Users","Backoffice","",""
"","108","Get Setting-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:42:52 GMT 2024","passed","Sun Dec 08 14:42:52 GMT 2024","Settings > Get Setting","Backoffice","",""
"","290","Delete Tier-Empty tier Id Field","QA - Cashdrive / Admin","Sun Dec 08 14:42:57 GMT 2024","passed","Sun Dec 08 14:42:57 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","186","Export Profiles","QA - Cashdrive / Admin","Sun Dec 08 14:43:04 GMT 2024","passed","Sun Dec 08 14:43:04 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","133","Set Definition Schema-No slug and Name","QA - Cashdrive / Admin","Sun Dec 08 14:42:51 GMT 2024","passed","Sun Dec 08 14:42:51 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","302","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Sun Dec 08 14:42:59 GMT 2024","passed","Sun Dec 08 14:42:59 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","193","Get Profile","QA - Cashdrive / Admin","Sun Dec 08 14:43:03 GMT 2024","passed","Sun Dec 08 14:43:04 GMT 2024","Business Profiles > Get Profile","Backoffice","",""
"","78","Get User","QA - Cashdrive / Admin","Sun Dec 08 14:42:43 GMT 2024","passed","Sun Dec 08 14:42:43 GMT 2024","User > Get User","Backoffice","",""
"","398","Get Verification","QA - Cashdrive / Admin","Sun Dec 08 14:43:17 GMT 2024","passed","Sun Dec 08 14:43:17 GMT 2024","Verifications","Backoffice","",""
"","204","Update Profile-Empty fields","QA - Cashdrive / Admin","Sun Dec 08 14:42:59 GMT 2024","passed","Sun Dec 08 14:42:59 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","1217","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Sun Dec 08 14:42:45 GMT 2024","passed","Sun Dec 08 14:42:46 GMT 2024","User > Accept Invite","Backoffice","",""
"","184","Get Setting","QA - Cashdrive / Admin","Sun Dec 08 14:42:52 GMT 2024","passed","Sun Dec 08 14:42:52 GMT 2024","Settings > Get Setting","Backoffice","",""
"","129","Update Role","QA - Cashdrive / Admin","Sun Dec 08 14:42:42 GMT 2024","passed","Sun Dec 08 14:42:42 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","80","Delete Profile- No auth","QA - Cashdrive / Admin","Sun Dec 08 14:43:00 GMT 2024","passed","Sun Dec 08 14:43:00 GMT 2024","Retail Profiles > Delete Profile","Backoffice","",""
"","182","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Sun Dec 08 14:42:42 GMT 2024","passed","Sun Dec 08 14:42:43 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","108","Get Verification-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:43:06 GMT 2024","passed","Sun Dec 08 14:43:06 GMT 2024","Verifications > Get Verification","Backoffice","",""
"","234","List Loan Products","QA - Cashdrive / Admin","Sun Dec 08 14:43:08 GMT 2024","passed","Sun Dec 08 14:43:08 GMT 2024","Loan Products","Backoffice","",""
"","67","Delete Profile-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:43:03 GMT 2024","passed","Sun Dec 08 14:43:03 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","105","Get Transactions Stats","QA - Cashdrive / Admin","Sun Dec 08 14:43:14 GMT 2024","passed","Sun Dec 08 14:43:14 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","1048","List Verifications","QA - Cashdrive / Admin","Sun Dec 08 14:43:16 GMT 2024","passed","Sun Dec 08 14:43:17 GMT 2024","Verifications","Backoffice","",""
"","205","List Documents","QA - Cashdrive / Admin","Sun Dec 08 14:42:52 GMT 2024","passed","Sun Dec 08 14:42:52 GMT 2024","Documents > List Documents","Backoffice","",""
"","77","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Sun Dec 08 14:42:41 GMT 2024","passed","Sun Dec 08 14:42:41 GMT 2024","Auth > Reset Password","Backoffice","",""
"","81","Delete Definition - No Auth","QA - Cashdrive / Admin","Sun Dec 08 14:42:50 GMT 2024","passed","Sun Dec 08 14:42:50 GMT 2024","Definitions > Delete Definition","Backoffice","",""
"","82","Get User -Invalid User Id","QA - Cashdrive / Admin","Sun Dec 08 14:42:43 GMT 2024","passed","Sun Dec 08 14:42:43 GMT 2024","User > Get User","Backoffice","",""
"","193","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Sun Dec 08 14:42:49 GMT 2024","failed","Sun Dec 08 14:42:50 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","100","List Profiles-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:43:02 GMT 2024","passed","Sun Dec 08 14:43:02 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","66","Logout","QA - Cashdrive / Admin","Sun Dec 08 14:42:42 GMT 2024","passed","Sun Dec 08 14:42:42 GMT 2024","Auth > Logout","Backoffice","",""
"","119","Get Stats-No auth","QA - Cashdrive / Admin","Sun Dec 08 14:43:04 GMT 2024","failed","Sun Dec 08 14:43:04 GMT 2024","Business Profiles > Get Stats","Backoffice","",""
