"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Get Transfer Beneficiary-No auth","QA - Northquest / Business","Fri Jan 24 18:43:16 GMT 2025","failed","Fri Jan 24 18:43:16 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","53","List Biller Options-Data-Glo","QA - Northquest / Business","Fri Jan 24 18:43:17 GMT 2025","failed","Fri Jan 24 18:43:17 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","50","Create Transfer Beneficiary-Existing beneficiary","QA - Northquest / Business","Fri Jan 24 18:43:30 GMT 2025","passed","Fri Jan 24 18:43:30 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","52","Make bill payment","QA - Northquest / Business","Fri Jan 24 18:43:33 GMT 2025","failed","Fri Jan 24 18:43:33 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","48","Get Dispute","QA - Northquest / Business","Fri Jan 24 18:43:35 GMT 2025","passed","Fri Jan 24 18:43:35 GMT 2025","Transactions > Get Dispute","Business","",""
"","50","List Accounts","QA - Northquest / Business","Fri Jan 24 18:43:30 GMT 2025","passed","Fri Jan 24 18:43:30 GMT 2025","Accounts > List accounts","Business","",""
"","42","Verify BVN","QA - Northquest / Business","Fri Jan 24 18:43:37 GMT 2025","passed","Fri Jan 24 18:43:37 GMT 2025","Verification > Verify BVN","Business","",""
"","45","Complete Verify Phone","QA - Northquest / Business","Fri Jan 24 18:43:23 GMT 2025","passed","Fri Jan 24 18:43:23 GMT 2025","Verification > Verify Phone","Business Copy","",""
"","61","Reset Password - Complexity","QA - Northquest / Business","Fri Jan 24 18:43:26 GMT 2025","failed","Fri Jan 24 18:43:26 GMT 2025","Onboarding > Reset password","Business","",""
"","46","Make bill payment-Invalid category Id","QA - Northquest / Business","Fri Jan 24 18:43:20 GMT 2025","failed","Fri Jan 24 18:43:20 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business Copy","",""
"","44","Make Bill Payment","QA - Northquest / Business","Fri Jan 24 18:43:20 GMT 2025","passed","Fri Jan 24 18:43:20 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Betting","Business Copy","",""
"","45","Create Dispute-Empty fields","QA - Northquest / Business","Fri Jan 24 18:43:35 GMT 2025","passed","Fri Jan 24 18:43:35 GMT 2025","Transactions > Create Dispute","Business","",""
"","58","Create Profile - Already Existing Profile Name","QA - Northquest / Business","Fri Jan 24 18:43:11 GMT 2025","passed","Fri Jan 24 18:43:11 GMT 2025","Profile > Create Profile","Business Copy","",""
"","57","Get Transactions Copy","QA - Northquest / Business","Fri Jan 24 18:43:35 GMT 2025","passed","Fri Jan 24 18:43:35 GMT 2025","Transactions > Get transactions","Business","",""
"","40","Bulk Transfer","QA - Northquest / Business","Fri Jan 24 18:43:15 GMT 2025","passed","Fri Jan 24 18:43:15 GMT 2025","Accounts > Bulk transfer","Business Copy","",""
"","67","Get Transfer Beneficiary","QA - Northquest / Business","Fri Jan 24 18:43:16 GMT 2025","failed","Fri Jan 24 18:43:16 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","49","Update Role-Empty profile id field","QA - Northquest / Business","Fri Jan 24 18:43:13 GMT 2025","failed","Fri Jan 24 18:43:13 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","52","Accept Invite with expired jwt","QA - Northquest / Business","Fri Jan 24 18:43:29 GMT 2025","passed","Fri Jan 24 18:43:29 GMT 2025","User Management > Accept Invite","Business","",""
"","51","Update Role-Invalid Profile ID","QA - Northquest / Business","Fri Jan 24 18:43:13 GMT 2025","failed","Fri Jan 24 18:43:13 GMT 2025","Roles and Permissions > Roles > Update Role","Business Copy","",""
"","52","Get Transfer Beneficiaries-Invalid Profile Id","QA - Northquest / Business","Fri Jan 24 18:43:16 GMT 2025","failed","Fri Jan 24 18:43:16 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business Copy","",""
"","39","Verify Igree Bvn","QA - Northquest / Business","Fri Jan 24 18:43:23 GMT 2025","passed","Fri Jan 24 18:43:23 GMT 2025","Verification > VeRify Igree BVN","Business Copy","",""
"","57","Make Bill Payment","QA - Northquest / Business","Fri Jan 24 18:43:33 GMT 2025","failed","Fri Jan 24 18:43:33 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > SMILE","Business","",""
"","70","Get Transaction-Invalid Profile Id","QA - Northquest / Business","Fri Jan 24 18:43:21 GMT 2025","passed","Fri Jan 24 18:43:21 GMT 2025","Transactions > Get transaction","Business Copy","",""
"","73","List Biller Options-Data-Airtel","QA - Northquest / Business","Fri Jan 24 18:43:17 GMT 2025","failed","Fri Jan 24 18:43:17 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","48","Make bill payment","QA - Northquest / Business","Fri Jan 24 18:43:20 GMT 2025","failed","Fri Jan 24 18:43:20 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business Copy","",""
"","102","Create User - Invalid Phone OTP","QA - Northquest / Business","Fri Jan 24 18:43:10 GMT 2025","passed","Fri Jan 24 18:43:10 GMT 2025","Onboarding > SignUp > Create user","Business Copy","",""
"","46","Invite User","QA - Northquest / Business","Fri Jan 24 18:43:13 GMT 2025","passed","Fri Jan 24 18:43:13 GMT 2025","User Management > Invite User","Business Copy","",""
"","45","Get Account-No Auth","QA - Northquest / Business","Fri Jan 24 18:43:15 GMT 2025","passed","Fri Jan 24 18:43:15 GMT 2025","Accounts > Get account","Business Copy","",""
"","58","Verify Phone - Incomplete Phone Number Copy","QA - Northquest / Business","Fri Jan 24 18:43:25 GMT 2025","passed","Fri Jan 24 18:43:25 GMT 2025","Onboarding > SignUp > Verify phone number","Business","",""
"","50","Change Password - Empty Fields","QA - Northquest / Business","Fri Jan 24 18:43:12 GMT 2025","failed","Fri Jan 24 18:43:12 GMT 2025","Profile > Change Password","Business Copy","",""
"","51","Get Document-No auth","QA - Northquest / Business","Fri Jan 24 18:43:24 GMT 2025","passed","Fri Jan 24 18:43:24 GMT 2025","Documents > Get Document","Business Copy","",""
"","60","Create User - Valid","QA - Northquest / Business","Fri Jan 24 18:43:25 GMT 2025","passed","Fri Jan 24 18:43:25 GMT 2025","Onboarding > SignUp > Create user","Business","",""
"","53","Delete Transfer Beneficiary-Invalid Profile Id","QA - Northquest / Business","Fri Jan 24 18:43:16 GMT 2025","failed","Fri Jan 24 18:43:16 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business Copy","",""
"","54","Update User Profile-Invalid status","QA - Northquest / Business","Fri Jan 24 18:43:12 GMT 2025","passed","Fri Jan 24 18:43:12 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","52","Make Bill Payment","QA - Northquest / Business","Fri Jan 24 18:43:20 GMT 2025","failed","Fri Jan 24 18:43:20 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Business Copy","",""
"","37","Mono Verify Business","QA - Northquest / Business","Fri Jan 24 18:43:23 GMT 2025","passed","Fri Jan 24 18:43:23 GMT 2025","Verification > Mono Verify Business","Business Copy","",""
"","43","Create Account","QA - Northquest / Business","Fri Jan 24 18:43:29 GMT 2025","passed","Fri Jan 24 18:43:29 GMT 2025","Accounts > Create account","Business","",""
"","48","List Biller Options-Empty fields","QA - Northquest / Business","Fri Jan 24 18:43:33 GMT 2025","failed","Fri Jan 24 18:43:33 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","58","Make Bill Payment","QA - Northquest / Business","Fri Jan 24 18:43:33 GMT 2025","failed","Fri Jan 24 18:43:33 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > AIRTEL","Business","",""
"","62","Login - Invalid Phone","QA - Northquest / Business","Fri Jan 24 18:43:10 GMT 2025","passed","Fri Jan 24 18:43:10 GMT 2025","Onboarding > Login","Business Copy","",""
"","52","Login","QA - Northquest / Business","Fri Jan 24 18:43:10 GMT 2025","passed","Fri Jan 24 18:43:10 GMT 2025","Onboarding > Login","Business Copy","",""
"","66","Get Transfer Beneficiary","QA - Northquest / Business","Fri Jan 24 18:43:31 GMT 2025","failed","Fri Jan 24 18:43:31 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business","",""
