"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","Match Contacts","QA - Cashdrive / Retail","Wed Jan 22 18:45:39 GMT 2025","failed","Wed Jan 22 18:45:39 GMT 2025","Match Contacts","Transfers","",""
"","83","List KYCs","QA - Cashdrive / Retail","Wed Jan 22 18:46:30 GMT 2025","passed","Wed Jan 22 18:46:30 GMT 2025","","KYC","",""
"","199","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Retail","Wed Jan 22 18:45:40 GMT 2025","passed","Wed Jan 22 18:45:40 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","108","Get Referral Activity","QA - Cashdrive / Retail","Wed Jan 22 18:46:33 GMT 2025","passed","Wed Jan 22 18:46:33 GMT 2025","Get Referral Activity","Referral","",""
"","577","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Wed Jan 22 18:45:12 GMT 2025","passed","Wed Jan 22 18:45:13 GMT 2025","Change Password","Profile","",""
"","787","Verify Phone - Valid","QA - Cashdrive / Retail","Wed Jan 22 18:45:01 GMT 2025","failed","Wed Jan 22 18:45:02 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","482","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 22 18:46:05 GMT 2025","failed","Wed Jan 22 18:46:05 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","77","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Retail","Wed Jan 22 18:45:02 GMT 2025","passed","Wed Jan 22 18:45:03 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","96","List Documents -No auth","QA - Cashdrive / Retail","Wed Jan 22 18:45:27 GMT 2025","passed","Wed Jan 22 18:45:27 GMT 2025","List Documents","Documents","",""
"","555","List Billers-Cabletv","QA - Cashdrive / Retail","Wed Jan 22 18:45:44 GMT 2025","passed","Wed Jan 22 18:45:44 GMT 2025","List Billers","Bill Payment","",""
"","404","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Retail","Wed Jan 22 18:45:41 GMT 2025","passed","Wed Jan 22 18:45:41 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","319","Get Disputes","QA - Cashdrive / Retail","Wed Jan 22 18:46:27 GMT 2025","passed","Wed Jan 22 18:46:27 GMT 2025","Get Disputes","Transactions","",""
"","63","Update Virtual Account","QA - Cashdrive / Retail","Wed Jan 22 18:46:39 GMT 2025","failed","Wed Jan 22 18:46:39 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","306","List Billers-Airtime","QA - Cashdrive / Retail","Wed Jan 22 18:45:44 GMT 2025","passed","Wed Jan 22 18:45:44 GMT 2025","List Billers","Bill Payment","",""
"","64","Create Dispute-Invalid transaction id","QA - Cashdrive / Retail","Wed Jan 22 18:46:26 GMT 2025","passed","Wed Jan 22 18:46:27 GMT 2025","Create Dispute","Transactions","",""
"","909","List Biller Options-Education-Jamb","QA - Cashdrive / Retail","Wed Jan 22 18:45:55 GMT 2025","passed","Wed Jan 22 18:45:56 GMT 2025","List Biller Options","Bill Payment","",""
"","92","List Virtual Accounts","QA - Cashdrive / Retail","Wed Jan 22 18:46:30 GMT 2025","passed","Wed Jan 22 18:46:30 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","184","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Wed Jan 22 18:45:42 GMT 2025","passed","Wed Jan 22 18:45:42 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","306","List Biller Options-Startimes","QA - Cashdrive / Retail","Wed Jan 22 18:45:50 GMT 2025","passed","Wed Jan 22 18:45:51 GMT 2025","List Biller Options","Bill Payment","",""
"","116","List All Definitions-No auth","QA - Cashdrive / Retail","Wed Jan 22 18:45:28 GMT 2025","passed","Wed Jan 22 18:45:29 GMT 2025","List Definitions","Definitions","",""
"","620","Delete Virtual Account - invalid Virtual Account Id","QA - Cashdrive / Retail","Wed Jan 22 18:46:36 GMT 2025","passed","Wed Jan 22 18:46:37 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts Copy","",""
"","497","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Wed Jan 22 18:46:38 GMT 2025","passed","Wed Jan 22 18:46:38 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","997","List Bill Categories","QA - Cashdrive / Retail","Wed Jan 22 18:45:43 GMT 2025","passed","Wed Jan 22 18:45:43 GMT 2025","List Bill categories","Bill Payment","",""
"","715","Export Transactions-No Auth","QA - Cashdrive / Retail","Wed Jan 22 18:46:24 GMT 2025","passed","Wed Jan 22 18:46:25 GMT 2025","Export transactions","Transactions","",""
"","373","Update Wallet - Unrestrict","QA - Cashdrive / Retail","Wed Jan 22 18:45:31 GMT 2025","failed","Wed Jan 22 18:45:32 GMT 2025","Update wallet","Wallets","",""
"","488","List Biller Options-Data-Mtn","QA - Cashdrive / Retail","Wed Jan 22 18:45:51 GMT 2025","passed","Wed Jan 22 18:45:51 GMT 2025","List Biller Options","Bill Payment","",""
"","89","List wallets - No auth","QA - Cashdrive / Retail","Wed Jan 22 18:45:30 GMT 2025","passed","Wed Jan 22 18:45:30 GMT 2025","List wallets","Wallets","",""
