"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","List All Definitions","QA - Cashdrive / Retail","Sun Feb 09 20:08:07 GMT 2025","passed","Sun Feb 09 20:08:07 GMT 2025","List Definitions","Definitions","",""
"","57","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Retail","Sun Feb 09 20:08:15 GMT 2025","passed","Sun Feb 09 20:08:15 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","65","Disable TwoFA - Valid","QA - Cashdrive / Retail","Sun Feb 09 20:08:53 GMT 2025","passed","Sun Feb 09 20:08:53 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","346","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Feb 09 20:08:58 GMT 2025","passed","Sun Feb 09 20:08:58 GMT 2025","Static > Create Virtual Account","Virtual Accounts Copy","",""
"","296","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Feb 09 20:08:40 GMT 2025","passed","Sun Feb 09 20:08:40 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","76","Get Transaction","QA - Cashdrive / Retail","Sun Feb 09 20:08:47 GMT 2025","passed","Sun Feb 09 20:08:47 GMT 2025","Get transaction","Transactions","",""
"","304","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Feb 09 20:08:42 GMT 2025","passed","Sun Feb 09 20:08:42 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","1095","Export Transactions-No Auth","QA - Cashdrive / Retail","Sun Feb 09 20:08:49 GMT 2025","passed","Sun Feb 09 20:08:50 GMT 2025","Export transactions","Transactions","",""
"","55","Delete Virtual Account","QA - Cashdrive / Retail","Sun Feb 09 20:08:55 GMT 2025","failed","Sun Feb 09 20:08:55 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","74","Get Wallet - Invalid account Id","QA - Cashdrive / Retail","Sun Feb 09 20:08:09 GMT 2025","passed","Sun Feb 09 20:08:09 GMT 2025","Get wallet","Wallets","",""
