"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Update Tier","QA - Cashdrive / Admin","Sun Dec 15 20:08:23 GMT 2024","passed","Sun Dec 15 20:08:23 GMT 2024","Tiers > Update Tier","Backoffice","",""
"","40","Delete Role-No auth","QA - Cashdrive / Admin","Sun Dec 15 20:08:18 GMT 2024","passed","Sun Dec 15 20:08:18 GMT 2024","Role and Permissions > Delete Role","Backoffice","",""
"","56","Get Disputes - No Auth","QA - Cashdrive / Admin","Sun Dec 15 20:08:31 GMT 2024","passed","Sun Dec 15 20:08:31 GMT 2024","Transactions > Get Disputes","Backoffice","",""
"","46","Create VAT Fee","QA - Cashdrive / Admin","Sun Dec 15 20:08:30 GMT 2024","passed","Sun Dec 15 20:08:30 GMT 2024","Transactions > Fees","Backoffice","",""
"","35","Create Loan Product","QA - Cashdrive / Admin","Sun Dec 15 20:08:32 GMT 2024","passed","Sun Dec 15 20:08:32 GMT 2024","Loan Products","Backoffice","",""
"","83","List Definitions","QA - Cashdrive / Admin","Sun Dec 15 20:08:20 GMT 2024","passed","Sun Dec 15 20:08:20 GMT 2024","Definitions > List Definitions","Backoffice","",""
"","60","Create Role-Empty fields","QA - Cashdrive / Admin","Sun Dec 15 20:08:18 GMT 2024","passed","Sun Dec 15 20:08:18 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","54","Delete Fee","QA - Cashdrive / Admin","Sun Dec 15 20:08:30 GMT 2024","passed","Sun Dec 15 20:08:30 GMT 2024","Transactions > Fees","Backoffice","",""
"","57","Get User -Invalid User Id","QA - Cashdrive / Admin","Sun Dec 15 20:08:18 GMT 2024","passed","Sun Dec 15 20:08:18 GMT 2024","User > Get User","Backoffice","",""
"","52","Update Dispute - No Auth","QA - Cashdrive / Admin","Sun Dec 15 20:08:32 GMT 2024","failed","Sun Dec 15 20:08:32 GMT 2024","Transactions > Update Dispute","Backoffice","",""
