"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Initialize Igree Icad","QA - Northquest / Business","Wed Feb 12 18:42:24 GMT 2025","passed","Wed Feb 12 18:42:24 GMT 2025","Verification > Initialize Igree Icad","Business","",""
"","81","Verify Phone - Valid","QA - Northquest / Business","Wed Feb 12 18:41:52 GMT 2025","failed","Wed Feb 12 18:41:52 GMT 2025","Onboarding > SignUp > Verify phone number","Business Copy","",""
"","66","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Northquest / Business","Wed Feb 12 18:42:17 GMT 2025","failed","Wed Feb 12 18:42:17 GMT 2025","Beneficiaries > Transfer Beneficiaries > Delete Beneficiary","Business","",""
"","93","Create Mandate","QA - Northquest / Business","Wed Feb 12 18:42:22 GMT 2025","passed","Wed Feb 12 18:42:23 GMT 2025","Mandates","Business","",""
"","62","Get Transfer Beneficiary-No auth","QA - Northquest / Business","Wed Feb 12 18:42:00 GMT 2025","failed","Wed Feb 12 18:42:00 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","50","Make bill payment-Invalid option Id","QA - Northquest / Business","Wed Feb 12 18:42:21 GMT 2025","failed","Wed Feb 12 18:42:21 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","55","Get Transfer Beneficiaries-No Auth","QA - Northquest / Business","Wed Feb 12 18:42:17 GMT 2025","failed","Wed Feb 12 18:42:17 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","54","Update User Profile-Empty id field","QA - Northquest / Business","Wed Feb 12 18:41:55 GMT 2025","passed","Wed Feb 12 18:41:55 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","62","Change Password - Invalid Current Password","QA - Northquest / Business","Wed Feb 12 18:41:56 GMT 2025","failed","Wed Feb 12 18:41:56 GMT 2025","Profile > Change Password","Business Copy","",""
"","59","Get Role","QA - Northquest / Business","Wed Feb 12 18:41:56 GMT 2025","passed","Wed Feb 12 18:41:56 GMT 2025","Roles and Permissions > Roles > Get Role","Business Copy","",""
"","47","Verify Phone","QA - Northquest / Business","Wed Feb 12 18:42:24 GMT 2025","passed","Wed Feb 12 18:42:24 GMT 2025","Verification > Verify Phone","Business","",""
"","77","Get Profiles","QA - Northquest / Business","Wed Feb 12 18:41:54 GMT 2025","passed","Wed Feb 12 18:41:54 GMT 2025","Profile > Get Profiles","Business Copy","",""
"","60","Invite User - Invalid Profile ID","QA - Northquest / Business","Wed Feb 12 18:42:14 GMT 2025","failed","Wed Feb 12 18:42:14 GMT 2025","User Management > Invite User","Business","",""
"","60","Change Password","QA - Northquest / Business","Wed Feb 12 18:41:56 GMT 2025","passed","Wed Feb 12 18:41:56 GMT 2025","Profile > Change Password","Business Copy","",""
"","50","Set Security Question","QA - Northquest / Business","Wed Feb 12 18:42:05 GMT 2025","passed","Wed Feb 12 18:42:05 GMT 2025","User > Set Security Question","Business Copy","",""
"","61","Get Profile by ID -Invalid ID","QA - Northquest / Business","Wed Feb 12 18:41:54 GMT 2025","failed","Wed Feb 12 18:41:54 GMT 2025","Profile > Get Profile by ID","Business Copy","",""
"","51","Create Transfer Beneficiary","QA - Northquest / Business","Wed Feb 12 18:41:59 GMT 2025","passed","Wed Feb 12 18:41:59 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","52","List Biller Options-Data-Smile","QA - Northquest / Business","Wed Feb 12 18:42:18 GMT 2025","failed","Wed Feb 12 18:42:18 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","70","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Northquest / Business","Wed Feb 12 18:42:00 GMT 2025","failed","Wed Feb 12 18:42:00 GMT 2025","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Business Copy","",""
"","47","Update Profile","QA - Northquest / Business","Wed Feb 12 18:42:12 GMT 2025","passed","Wed Feb 12 18:42:12 GMT 2025","Profile > Update Profile","Business","",""
"","92","Create Role","QA - Northquest / Business","Wed Feb 12 18:42:12 GMT 2025","passed","Wed Feb 12 18:42:13 GMT 2025","Roles and Permissions > Roles > Create Role","Business","",""
"","62","Refresh Mandate Status","QA - Northquest / Business","Wed Feb 12 18:42:05 GMT 2025","passed","Wed Feb 12 18:42:05 GMT 2025","Mandates","Business Copy","",""
"","57","Update User Profile","QA - Northquest / Business","Wed Feb 12 18:41:55 GMT 2025","passed","Wed Feb 12 18:41:55 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","54","Make Bill Payment","QA - Northquest / Business","Wed Feb 12 18:42:20 GMT 2025","failed","Wed Feb 12 18:42:20 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > AIRTEL","Business","",""
"","56","Refresh Mandate Status","QA - Northquest / Business","Wed Feb 12 18:42:23 GMT 2025","passed","Wed Feb 12 18:42:23 GMT 2025","Mandates","Business","",""
"","56","Create Transfer Beneficiary-Invalid Profile Id","QA - Northquest / Business","Wed Feb 12 18:41:59 GMT 2025","failed","Wed Feb 12 18:41:59 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","54","List Biller Options-Data-9mobile","QA - Northquest / Business","Wed Feb 12 18:42:01 GMT 2025","failed","Wed Feb 12 18:42:01 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","47","Complete Verify Phone","QA - Northquest / Business","Wed Feb 12 18:42:24 GMT 2025","passed","Wed Feb 12 18:42:24 GMT 2025","Verification > Verify Phone","Business","",""
"","56","List Billers-electricity","QA - Northquest / Business","Wed Feb 12 18:42:01 GMT 2025","failed","Wed Feb 12 18:42:01 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","46","Verify Igree Icad","QA - Northquest / Business","Wed Feb 12 18:42:06 GMT 2025","passed","Wed Feb 12 18:42:06 GMT 2025","Verification > Verify Igree Icad","Business Copy","",""
"","54","Resend Invite","QA - Northquest / Business","Wed Feb 12 18:41:58 GMT 2025","passed","Wed Feb 12 18:41:58 GMT 2025","User Management > Resend Invite","Business Copy","",""
"","63","Get Account-Invalid account Id","QA - Northquest / Business","Wed Feb 12 18:42:15 GMT 2025","failed","Wed Feb 12 18:42:15 GMT 2025","Accounts > Get account","Business","",""
"","86","Create User - Empty Fields","QA - Northquest / Business","Wed Feb 12 18:41:53 GMT 2025","failed","Wed Feb 12 18:41:53 GMT 2025","Onboarding > SignUp > Create user","Business Copy","",""
"","51","Get Account-No Auth","QA - Northquest / Business","Wed Feb 12 18:41:59 GMT 2025","passed","Wed Feb 12 18:41:59 GMT 2025","Accounts > Get account","Business Copy","",""
"","45","Batch Account Enquiry","QA - Northquest / Business","Wed Feb 12 18:41:59 GMT 2025","passed","Wed Feb 12 18:41:59 GMT 2025","Accounts > Batch Account Enquiry","Business Copy","",""
"","59","Verify TwoFA - Code > 6 Digits","QA - Northquest / Business","Wed Feb 12 18:42:06 GMT 2025","failed","Wed Feb 12 18:42:06 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
"","50","Reset PIN","QA - Northquest / Business","Wed Feb 12 18:42:23 GMT 2025","passed","Wed Feb 12 18:42:23 GMT 2025","User > Reset PIN","Business","",""
"","79","Verify Email - Valid","QA - Northquest / Business","Wed Feb 12 18:42:07 GMT 2025","failed","Wed Feb 12 18:42:08 GMT 2025","Onboarding > SignUp > Verify email","Business","",""
"","66","Create Dispute","QA - Northquest / Business","Wed Feb 12 18:42:04 GMT 2025","passed","Wed Feb 12 18:42:04 GMT 2025","Transactions > Create Dispute","Business Copy","",""
