"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Update Role-Empty id field","QA - Cashdrive / Business","Fri Jan 31 18:40:31 GMT 2025","failed","Fri Jan 31 18:40:31 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","43","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Fri Jan 31 18:40:39 GMT 2025","failed","Fri Jan 31 18:40:39 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","54","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Fri Jan 31 18:40:30 GMT 2025","failed","Fri Jan 31 18:40:30 GMT 2025","Create Profile","Profile","",""
"","50","Get Transactions-Invalid Profile Id","QA - Cashdrive / Business","Fri Jan 31 18:40:40 GMT 2025","passed","Fri Jan 31 18:40:40 GMT 2025","Get transactions","Transactions","",""
"","60","Make Bill Payment","QA - Cashdrive / Business","Fri Jan 31 18:40:39 GMT 2025","passed","Fri Jan 31 18:40:40 GMT 2025","Make Bill Payment > Make bill payment-Betting","Pay Bills","",""
"","44","List Biller Options-Education-Waec","QA - Cashdrive / Business","Fri Jan 31 18:40:38 GMT 2025","failed","Fri Jan 31 18:40:38 GMT 2025","List Biller Options","Pay Bills","",""
"","47","List Billers-No auth","QA - Cashdrive / Business","Fri Jan 31 18:40:37 GMT 2025","passed","Fri Jan 31 18:40:37 GMT 2025","List Billers","Pay Bills","",""
"","47","Get Permissions","QA - Cashdrive / Business","Fri Jan 31 18:40:30 GMT 2025","passed","Fri Jan 31 18:40:30 GMT 2025","Permisssions","Roles and Permissions","",""
"","36","Get Notification","QA - Cashdrive / Business","Fri Jan 31 18:40:43 GMT 2025","passed","Fri Jan 31 18:40:43 GMT 2025","","Notification","",""
"","49","Reset Password - Password Mismatch","QA - Cashdrive / Business","Fri Jan 31 18:40:27 GMT 2025","failed","Fri Jan 31 18:40:27 GMT 2025","Reset password","Onboarding","",""
"","44","Bulk Transfer","QA - Cashdrive / Business","Fri Jan 31 18:40:35 GMT 2025","passed","Fri Jan 31 18:40:35 GMT 2025","Bulk transfer","Transfer","",""
"","43","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Fri Jan 31 18:40:39 GMT 2025","failed","Fri Jan 31 18:40:39 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","78","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Fri Jan 31 18:40:36 GMT 2025","failed","Fri Jan 31 18:40:36 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","71","Login - Invalid Email","QA - Cashdrive / Business","Fri Jan 31 18:40:26 GMT 2025","passed","Fri Jan 31 18:40:26 GMT 2025","Login","Onboarding","",""
"","43","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Fri Jan 31 18:40:35 GMT 2025","failed","Fri Jan 31 18:40:35 GMT 2025","Get wallet","Wallets","",""
"","71","Forgot Password - Non-existing User","QA - Cashdrive / Business","Fri Jan 31 18:40:26 GMT 2025","failed","Fri Jan 31 18:40:26 GMT 2025","Forgot password","Onboarding","",""
"","58","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Fri Jan 31 18:40:25 GMT 2025","passed","Fri Jan 31 18:40:25 GMT 2025","SignUp > Create user","Onboarding","",""
"","44","Disable TwoFA - Invalid","QA - Cashdrive / Business","Fri Jan 31 18:40:41 GMT 2025","failed","Fri Jan 31 18:40:42 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","53","Get Referral Activities","QA - Cashdrive / Business","Fri Jan 31 18:40:43 GMT 2025","failed","Fri Jan 31 18:40:43 GMT 2025","Get Referral Activities","Referral","",""
"","41","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Fri Jan 31 18:40:39 GMT 2025","failed","Fri Jan 31 18:40:39 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","43","List Bill Categories","QA - Cashdrive / Business","Fri Jan 31 18:40:37 GMT 2025","failed","Fri Jan 31 18:40:37 GMT 2025","List Bill categories","Pay Bills","",""
"","67","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Fri Jan 31 18:40:27 GMT 2025","passed","Fri Jan 31 18:40:27 GMT 2025","Reset password","Onboarding","",""
"","42","Get Transfer Beneficiary-No auth","QA - Cashdrive / Business","Fri Jan 31 18:40:37 GMT 2025","passed","Fri Jan 31 18:40:37 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","40","Delete Transfer Beneficiary","QA - Cashdrive / Business","Fri Jan 31 18:40:36 GMT 2025","passed","Fri Jan 31 18:40:36 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","37","List Biller Options-Empty fields","QA - Cashdrive / Business","Fri Jan 31 18:40:38 GMT 2025","failed","Fri Jan 31 18:40:38 GMT 2025","List Biller Options","Pay Bills","",""
"","48","Update User Profile-Invalid status","QA - Cashdrive / Business","Fri Jan 31 18:40:33 GMT 2025","failed","Fri Jan 31 18:40:33 GMT 2025","Update User Profile","User Management","",""
"","57","Batch Account Enquiry","QA - Cashdrive / Business","Fri Jan 31 18:40:35 GMT 2025","passed","Fri Jan 31 18:40:35 GMT 2025","Batch Account Enquiry","Transfer","",""
"","45","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Fri Jan 31 18:40:43 GMT 2025","failed","Fri Jan 31 18:40:43 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","41","List Billers-electricity","QA - Cashdrive / Business","Fri Jan 31 18:40:37 GMT 2025","failed","Fri Jan 31 18:40:37 GMT 2025","List Billers","Pay Bills","",""
"","51","Create Dispute","QA - Cashdrive / Business","Fri Jan 31 18:40:40 GMT 2025","passed","Fri Jan 31 18:40:40 GMT 2025","Create Dispute","Transactions","",""
