"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Login","QA - Cashdrive / Business","Fri Dec 13 18:39:39 GMT 2024","passed","Fri Dec 13 18:39:39 GMT 2024","Login","Onboarding","",""
"","87","Create Profile - Undefined Profile Type","QA - Cashdrive / Business","Fri Dec 13 18:39:41 GMT 2024","passed","Fri Dec 13 18:39:41 GMT 2024","Create Profile","Profile","",""
"","57","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 13 18:39:53 GMT 2024","failed","Fri Dec 13 18:39:53 GMT 2024","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","54","Get Wallet - Invalid account Id","QA - Cashdrive / Business","Fri Dec 13 18:39:48 GMT 2024","failed","Fri Dec 13 18:39:48 GMT 2024","Get wallet","Wallets","",""
"","40","Batch Account Enquiry","QA - Cashdrive / Business","Fri Dec 13 18:39:48 GMT 2024","passed","Fri Dec 13 18:39:48 GMT 2024","Batch Account Enquiry","Transfer","",""
"","59","Get File","QA - Cashdrive / Business","Fri Dec 13 18:39:57 GMT 2024","passed","Fri Dec 13 18:39:57 GMT 2024","","Files","",""
"","46","Bulk Transfer","QA - Cashdrive / Business","Fri Dec 13 18:39:48 GMT 2024","passed","Fri Dec 13 18:39:48 GMT 2024","Bulk transfer","Transfer","",""
"","59","Create Transfer Beneficiary-Account num>10","QA - Cashdrive / Business","Fri Dec 13 18:39:49 GMT 2024","failed","Fri Dec 13 18:39:49 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","84","Invite User","QA - Cashdrive / Business","Fri Dec 13 18:39:45 GMT 2024","passed","Fri Dec 13 18:39:45 GMT 2024","Invite User","User Management","",""
"","64","Get Tier","QA - Cashdrive / Business","Fri Dec 13 18:39:57 GMT 2024","passed","Fri Dec 13 18:39:57 GMT 2024","Get Tier","Tiers","",""
"","66","Get Transactions Copy","QA - Cashdrive / Business","Fri Dec 13 18:39:53 GMT 2024","passed","Fri Dec 13 18:39:54 GMT 2024","Get transactions","Transactions","",""
"","117","Create Transfer Beneficiary","QA - Cashdrive / Business","Fri Dec 13 18:39:49 GMT 2024","passed","Fri Dec 13 18:39:49 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","88","Verify Email - Empty Fields","QA - Cashdrive / Business","Fri Dec 13 18:39:38 GMT 2024","passed","Fri Dec 13 18:39:38 GMT 2024","SignUp > Verify email","Onboarding","",""
"","54","List Biller Options-Data-Mtn","QA - Cashdrive / Business","Fri Dec 13 18:39:51 GMT 2024","failed","Fri Dec 13 18:39:51 GMT 2024","List Biller Options","Bill Payment","",""
"","42","Get Document-No auth","QA - Cashdrive / Business","Fri Dec 13 18:39:57 GMT 2024","passed","Fri Dec 13 18:39:57 GMT 2024","Get Document","Documents","",""
"","442","Change Password","QA - Cashdrive / Business","Fri Dec 13 18:39:42 GMT 2024","passed","Fri Dec 13 18:39:42 GMT 2024","Change Password","Profile","",""
"","55","List Biller Options-Empty fields","QA - Cashdrive / Business","Fri Dec 13 18:39:51 GMT 2024","passed","Fri Dec 13 18:39:51 GMT 2024","List Biller Options","Bill Payment","",""
"","92","Make bill payment-Invalid category Id","QA - Cashdrive / Business","Fri Dec 13 18:39:53 GMT 2024","passed","Fri Dec 13 18:39:53 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","53","Reset Password - Complexity","QA - Cashdrive / Business","Fri Dec 13 18:39:40 GMT 2024","passed","Fri Dec 13 18:39:40 GMT 2024","Reset password","Onboarding","",""
"","132","Create Role - existing name","QA - Cashdrive / Business","Fri Dec 13 18:39:43 GMT 2024","passed","Fri Dec 13 18:39:44 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","64","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Fri Dec 13 18:39:49 GMT 2024","passed","Fri Dec 13 18:39:49 GMT 2024","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","43","Update User Profile-Invalid role ID","QA - Cashdrive / Business","Fri Dec 13 18:39:41 GMT 2024","passed","Fri Dec 13 18:39:42 GMT 2024","Update User Profile","Profile","",""
"","58","Refresh Mandate Status","QA - Cashdrive / Business","Fri Dec 13 18:39:55 GMT 2024","passed","Fri Dec 13 18:39:55 GMT 2024","","Mandates","",""
"","51","Verify Biller Account Number-Empty fields","QA - Cashdrive / Business","Fri Dec 13 18:39:51 GMT 2024","passed","Fri Dec 13 18:39:52 GMT 2024","Verify Biller account number","Bill Payment","",""
"","81","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Fri Dec 13 18:39:42 GMT 2024","passed","Fri Dec 13 18:39:42 GMT 2024","Update Profile","Profile","",""
"","53","Complete Verify Liveness","QA - Cashdrive / Business","Fri Dec 13 18:39:57 GMT 2024","passed","Fri Dec 13 18:39:57 GMT 2024","Complete Verify Liveness","Verification","",""
