"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2103","Change Password","QA - Cashdrive / Retail","Wed Jan 15 18:42:35 GMT 2025","passed","Wed Jan 15 18:42:37 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","83","Create Dispute","QA - Cashdrive / Retail","Wed Jan 15 18:43:43 GMT 2025","passed","Wed Jan 15 18:43:43 GMT 2025","Create Dispute","Transactions","",""
"","494","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Wed Jan 15 18:43:37 GMT 2025","passed","Wed Jan 15 18:43:38 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","50","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 15 18:43:51 GMT 2025","passed","Wed Jan 15 18:43:51 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","393","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 15 18:43:25 GMT 2025","failed","Wed Jan 15 18:43:25 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Bill Payment","",""
"","191","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","failed","Wed Jan 15 18:43:46 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","517","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Wed Jan 15 18:43:32 GMT 2025","passed","Wed Jan 15 18:43:32 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","283","List Virtual Accounts","QA - Cashdrive / Retail","Wed Jan 15 18:43:51 GMT 2025","passed","Wed Jan 15 18:43:51 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","79","Upload File","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","passed","Wed Jan 15 18:43:45 GMT 2025","","Files","",""
"","54","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","failed","Wed Jan 15 18:43:45 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","127","Create Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Wed Jan 15 18:42:45 GMT 2025","passed","Wed Jan 15 18:42:45 GMT 2025","Create wallet","Wallets","",""
"","116","Get Tier","QA - Cashdrive / Retail","Wed Jan 15 18:42:42 GMT 2025","passed","Wed Jan 15 18:42:42 GMT 2025","Get Tier","Tiers","",""
"","397","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 15 18:43:25 GMT 2025","failed","Wed Jan 15 18:43:25 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","337","Delete Virtual Account","QA - Cashdrive / Retail","Wed Jan 15 18:43:51 GMT 2025","failed","Wed Jan 15 18:43:52 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","96","List Bill Categories-No auth","QA - Cashdrive / Retail","Wed Jan 15 18:42:59 GMT 2025","passed","Wed Jan 15 18:42:59 GMT 2025","List Bill categories","Bill Payment","",""
"","90","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Wed Jan 15 18:42:26 GMT 2025","passed","Wed Jan 15 18:42:26 GMT 2025","SignUp > Verify email","Onboarding","",""
"","571","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 15 18:43:39 GMT 2025","passed","Wed Jan 15 18:43:40 GMT 2025","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","97","Forgot Password - Valid","QA - Cashdrive / Retail","Wed Jan 15 18:42:29 GMT 2025","passed","Wed Jan 15 18:42:29 GMT 2025","Forgot password","Onboarding","",""
"","92","Create Virtual Account","QA - Cashdrive / Retail","Wed Jan 15 18:43:46 GMT 2025","passed","Wed Jan 15 18:43:46 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","92","Verify Email - Empty Fields","QA - Cashdrive / Retail","Wed Jan 15 18:42:26 GMT 2025","passed","Wed Jan 15 18:42:26 GMT 2025","SignUp > Verify email","Onboarding","",""
"","285","Get Definition-No auth","QA - Cashdrive / Retail","Wed Jan 15 18:42:44 GMT 2025","passed","Wed Jan 15 18:42:44 GMT 2025","Get Definition","Definitions","",""
"","66","Forgot PIN","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","passed","Wed Jan 15 18:43:45 GMT 2025","Forgot PIN","User","",""
"","61","Create User - Password Complexity","QA - Cashdrive / Retail","Wed Jan 15 18:42:27 GMT 2025","passed","Wed Jan 15 18:42:27 GMT 2025","SignUp > Create user","Onboarding","",""
"","55","Update Profile-Invalid Profile ID","QA - Cashdrive / Retail","Wed Jan 15 18:42:33 GMT 2025","passed","Wed Jan 15 18:42:33 GMT 2025","Update Profile","Profile","",""
"","331","List Biller Options-Startimes","QA - Cashdrive / Retail","Wed Jan 15 18:43:04 GMT 2025","passed","Wed Jan 15 18:43:04 GMT 2025","List Biller Options","Bill Payment","",""
"","68","Update Virtual Account","QA - Cashdrive / Retail","Wed Jan 15 18:43:47 GMT 2025","failed","Wed Jan 15 18:43:47 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","99","Change Password - Empty Fields","QA - Cashdrive / Retail","Wed Jan 15 18:42:37 GMT 2025","passed","Wed Jan 15 18:42:37 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","228","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Wed Jan 15 18:42:58 GMT 2025","passed","Wed Jan 15 18:42:58 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","181","Reset Password","QA - Cashdrive / Retail","Wed Jan 15 18:42:29 GMT 2025","passed","Wed Jan 15 18:42:29 GMT 2025","Reset password","Onboarding","",""
"","51","Verify Phone - Phone > 16","QA - Cashdrive / Retail","Wed Jan 15 18:42:26 GMT 2025","passed","Wed Jan 15 18:42:27 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","294","Update Transfer Schedule","QA - Cashdrive / Retail","Wed Jan 15 18:42:53 GMT 2025","passed","Wed Jan 15 18:42:53 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","68","Get Referral Activities","QA - Cashdrive / Retail","Wed Jan 15 18:43:47 GMT 2025","failed","Wed Jan 15 18:43:47 GMT 2025","Get Referral Activities","Referral","",""
"","54","Disable TwoFA - Valid","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","passed","Wed Jan 15 18:43:45 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","54","List KYCs","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","passed","Wed Jan 15 18:43:45 GMT 2025","","KYC","",""
"","52","Get File","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","passed","Wed Jan 15 18:43:45 GMT 2025","","Files","",""
"","203","Match Contacts","QA - Cashdrive / Retail","Wed Jan 15 18:42:54 GMT 2025","failed","Wed Jan 15 18:42:55 GMT 2025","Match Contacts","Transfers","",""
"","77","Reset PIN","QA - Cashdrive / Retail","Wed Jan 15 18:43:45 GMT 2025","passed","Wed Jan 15 18:43:45 GMT 2025","Reset PIN","User","",""
"","616","List Biller Options-Gotv","QA - Cashdrive / Retail","Wed Jan 15 18:43:03 GMT 2025","passed","Wed Jan 15 18:43:04 GMT 2025","List Biller Options","Bill Payment","",""
"","402","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Wed Jan 15 18:43:37 GMT 2025","passed","Wed Jan 15 18:43:37 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","592","List Biller Options-Dstv","QA - Cashdrive / Retail","Wed Jan 15 18:43:02 GMT 2025","passed","Wed Jan 15 18:43:03 GMT 2025","List Biller Options","Bill Payment","",""
"","160","Create User - Invalid Phone OTP","QA - Cashdrive / Retail","Wed Jan 15 18:42:27 GMT 2025","passed","Wed Jan 15 18:42:27 GMT 2025","SignUp > Create user","Onboarding","",""
"","388","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Wed Jan 15 18:42:55 GMT 2025","passed","Wed Jan 15 18:42:56 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","198","Get Wallet","QA - Cashdrive / Retail","Wed Jan 15 18:42:46 GMT 2025","failed","Wed Jan 15 18:42:46 GMT 2025","Get wallet","Wallets","",""
"","317","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 15 18:43:26 GMT 2025","failed","Wed Jan 15 18:43:26 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","83","Get Document-No auth","QA - Cashdrive / Retail","Wed Jan 15 18:42:43 GMT 2025","passed","Wed Jan 15 18:42:43 GMT 2025","Get Document","Documents","",""
"","101","Create Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Jan 15 18:43:46 GMT 2025","failed","Wed Jan 15 18:43:46 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","85","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Retail","Wed Jan 15 18:43:46 GMT 2025","passed","Wed Jan 15 18:43:46 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","378","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Wed Jan 15 18:43:35 GMT 2025","passed","Wed Jan 15 18:43:36 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","376","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 15 18:43:26 GMT 2025","failed","Wed Jan 15 18:43:26 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","496","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Wed Jan 15 18:42:38 GMT 2025","passed","Wed Jan 15 18:42:38 GMT 2025","Change Password/ Passcode Copy","Profile","",""
"","702","Transfer","QA - Cashdrive / Retail","Wed Jan 15 18:42:48 GMT 2025","failed","Wed Jan 15 18:42:49 GMT 2025","Transfer","Transfers","",""
"","696","Make Bill Payment","QA - Cashdrive / Retail","Wed Jan 15 18:43:28 GMT 2025","failed","Wed Jan 15 18:43:28 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","712","Make bill payment","QA - Cashdrive / Retail","Wed Jan 15 18:43:34 GMT 2025","failed","Wed Jan 15 18:43:34 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","216","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Retail","Wed Jan 15 18:42:56 GMT 2025","passed","Wed Jan 15 18:42:57 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
