"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Get Security Question","QA - Cashdrive / Business","Mon Jan 06 06:17:14 GMT 2025","passed","Mon Jan 06 06:17:14 GMT 2025","Get Security Question","User","",""
"","492","Delete Virtual Account","QA - Cashdrive / Business","Mon Jan 06 06:17:22 GMT 2025","passed","Mon Jan 06 06:17:22 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","205","Delete Role - Empty Role Id","QA - Cashdrive / Business","Mon Jan 06 06:15:22 GMT 2025","passed","Mon Jan 06 06:15:22 GMT 2025","Roles > Delete Role","Roles and Permissions","",""
"","118","Get Transactions","QA - Cashdrive / Business","Mon Jan 06 06:17:05 GMT 2025","passed","Mon Jan 06 06:17:05 GMT 2025","Get transactions","Transactions","",""
"","1332","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 06:16:19 GMT 2025","passed","Mon Jan 06 06:16:20 GMT 2025","Make Bill Payment > Make bill payment-Airtime > 9MOBILE","Pay Bills","",""
"","104","Invite User - Empty Profile ID","QA - Cashdrive / Business","Mon Jan 06 06:15:26 GMT 2025","passed","Mon Jan 06 06:15:26 GMT 2025","Invite User","User Management","",""
"","390","Resend Invite","QA - Cashdrive / Business","Mon Jan 06 06:15:29 GMT 2025","passed","Mon Jan 06 06:15:29 GMT 2025","Resend Invite","User Management","",""
"","35","Liquidate Savings Plan","QA - Cashdrive / Business","Mon Jan 06 06:17:07 GMT 2025","passed","Mon Jan 06 06:17:07 GMT 2025","Liquidate Savings Plan","Savings/Investments","",""
"","333","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:17:18 GMT 2025","passed","Mon Jan 06 06:17:18 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","57","List Tiers","QA - Cashdrive / Business","Mon Jan 06 06:17:15 GMT 2025","passed","Mon Jan 06 06:17:15 GMT 2025","Fetch Teirs","Tiers","",""
"","36","Update User Profile - Active","QA - Cashdrive / Business","Mon Jan 06 06:15:30 GMT 2025","passed","Mon Jan 06 06:15:30 GMT 2025","Update User Profile","User Management","",""
"","45","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Mon Jan 06 06:15:20 GMT 2025","passed","Mon Jan 06 06:15:20 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","41","Get Disputes-No Auth","QA - Cashdrive / Business","Mon Jan 06 06:17:07 GMT 2025","passed","Mon Jan 06 06:17:07 GMT 2025","Get Disputes","Transactions","",""
"","707","Update Maker Checker","QA - Cashdrive / Business","Mon Jan 06 06:15:33 GMT 2025","passed","Mon Jan 06 06:15:34 GMT 2025","Update Maker Checker","Maker Checker","",""
"","518","List Biller Options-Education-Jamb","QA - Cashdrive / Business","Mon Jan 06 06:15:57 GMT 2025","passed","Mon Jan 06 06:15:57 GMT 2025","List Biller Options","Pay Bills","",""
"","719","Transfer Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:43 GMT 2025","passed","Mon Jan 06 06:15:44 GMT 2025","Transfer","Transfer","",""
"","207","Get Transactions Schedules","QA - Cashdrive / Business","Mon Jan 06 06:15:47 GMT 2025","passed","Mon Jan 06 06:15:47 GMT 2025","Schedule > Get Transaction Schedules","Transfer","",""
"","175","Update Transfer Schedule","QA - Cashdrive / Business","Mon Jan 06 06:15:46 GMT 2025","passed","Mon Jan 06 06:15:46 GMT 2025","Schedule > Transfer Schedule","Transfer","",""
"","71","Forgot Password - Invalid Email","QA - Cashdrive / Business","Mon Jan 06 06:15:08 GMT 2025","passed","Mon Jan 06 06:15:08 GMT 2025","Forgot password","Onboarding","",""
"","305","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Mon Jan 06 06:16:40 GMT 2025","passed","Mon Jan 06 06:16:41 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
"","42","Get Role - No auth","QA - Cashdrive / Business","Mon Jan 06 06:15:19 GMT 2025","passed","Mon Jan 06 06:15:19 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","71","Verify Phone - Valid","QA - Cashdrive / Business","Mon Jan 06 06:15:06 GMT 2025","passed","Mon Jan 06 06:15:06 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","48","Upload File","QA - Cashdrive / Business","Mon Jan 06 06:17:15 GMT 2025","passed","Mon Jan 06 06:17:15 GMT 2025","","Files","",""
"","95","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Business","Mon Jan 06 06:15:50 GMT 2025","passed","Mon Jan 06 06:15:50 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","95","Get Role","QA - Cashdrive / Business","Mon Jan 06 06:15:19 GMT 2025","passed","Mon Jan 06 06:15:19 GMT 2025","Roles > Get Role","Roles and Permissions","",""
"","296","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:17:21 GMT 2025","passed","Mon Jan 06 06:17:21 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","1006","Get Wallet","QA - Cashdrive / Business","Mon Jan 06 06:15:38 GMT 2025","passed","Mon Jan 06 06:15:39 GMT 2025","Get wallet","Wallets","",""
"","69","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:17:18 GMT 2025","passed","Mon Jan 06 06:17:19 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","985","Bulk Transfer","QA - Cashdrive / Business","Mon Jan 06 06:15:44 GMT 2025","passed","Mon Jan 06 06:15:45 GMT 2025","Bulk transfer","Transfer","",""
"","387","Delete Virtual Account - Empty Virtual Account Id Copy","QA - Cashdrive / Business","Mon Jan 06 06:17:23 GMT 2025","passed","Mon Jan 06 06:17:23 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","682","Get Users","QA - Cashdrive / Business","Mon Jan 06 06:15:22 GMT 2025","passed","Mon Jan 06 06:15:23 GMT 2025","Get Users","User Management","",""
"","408","Invite User - Non existing role","QA - Cashdrive / Business","Mon Jan 06 06:15:25 GMT 2025","passed","Mon Jan 06 06:15:25 GMT 2025","Invite User","User Management","",""
"","301","Invite User - Individual Profile","QA - Cashdrive / Business","Mon Jan 06 06:15:26 GMT 2025","passed","Mon Jan 06 06:15:26 GMT 2025","Invite User","User Management","",""
"","309","List Billers-Data","QA - Cashdrive / Business","Mon Jan 06 06:15:52 GMT 2025","passed","Mon Jan 06 06:15:53 GMT 2025","List Billers","Pay Bills","",""
"","97","Get Profiles","QA - Cashdrive / Business","Mon Jan 06 06:15:11 GMT 2025","passed","Mon Jan 06 06:15:11 GMT 2025","Get Profiles","Profile","",""
"","1600","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 06:16:24 GMT 2025","passed","Mon Jan 06 06:16:26 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Pay Bills","",""
"","544","Export Transactions","QA - Cashdrive / Business","Mon Jan 06 06:17:06 GMT 2025","passed","Mon Jan 06 06:17:06 GMT 2025","Export transactions","Transactions","",""
"","619","Invite User","QA - Cashdrive / Business","Mon Jan 06 06:15:23 GMT 2025","passed","Mon Jan 06 06:15:24 GMT 2025","Invite User","User Management","",""
"","1070","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 06:16:21 GMT 2025","passed","Mon Jan 06 06:16:22 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Pay Bills","",""
"","2111","Change Password - Revert","QA - Cashdrive / Business","Mon Jan 06 06:15:14 GMT 2025","passed","Mon Jan 06 06:15:16 GMT 2025","Change Password/ Passcode","Profile","",""
"","78","Update Profile","QA - Cashdrive / Business","Mon Jan 06 06:15:12 GMT 2025","passed","Mon Jan 06 06:15:12 GMT 2025","Update Profile","Profile","",""
"","583","Approve Operation","QA - Cashdrive / Business","Mon Jan 06 06:15:36 GMT 2025","failed","Mon Jan 06 06:15:36 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","6777","Get Saving Plan Certificate","QA - Cashdrive / Business","Mon Jan 06 06:17:07 GMT 2025","passed","Mon Jan 06 06:17:14 GMT 2025","Get Savings Plan Certificate","Savings/Investments","",""
"","59","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Mon Jan 06 06:15:06 GMT 2025","passed","Mon Jan 06 06:15:06 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","55","Create Dispute-Empty fields","QA - Cashdrive / Business","Mon Jan 06 06:17:07 GMT 2025","passed","Mon Jan 06 06:17:07 GMT 2025","Create Dispute","Transactions","",""
"","72","Reset PIN","QA - Cashdrive / Business","Mon Jan 06 06:17:14 GMT 2025","passed","Mon Jan 06 06:17:15 GMT 2025","Reset PIN","User","",""
"","286","Get Users - Filter Inactive","QA - Cashdrive / Business","Mon Jan 06 06:15:23 GMT 2025","passed","Mon Jan 06 06:15:23 GMT 2025","Get Users","User Management","",""
"","811","Create Transfer Schedule","QA - Cashdrive / Business","Mon Jan 06 06:15:45 GMT 2025","passed","Mon Jan 06 06:15:46 GMT 2025","Schedule > Transfer Schedule","Transfer","",""
"","109","Create Role - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:19 GMT 2025","passed","Mon Jan 06 06:15:19 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","403","List Billers-Airtime","QA - Cashdrive / Business","Mon Jan 06 06:15:52 GMT 2025","passed","Mon Jan 06 06:15:52 GMT 2025","List Billers","Pay Bills","",""
"","106","Automation Purposed - Get Users","QA - Cashdrive / Business","Mon Jan 06 06:15:32 GMT 2025","passed","Mon Jan 06 06:15:32 GMT 2025","Delete User","User Management","",""
"","1385","Delete User","QA - Cashdrive / Business","Mon Jan 06 06:15:32 GMT 2025","passed","Mon Jan 06 06:15:33 GMT 2025","Delete User","User Management","",""
"","297","Make bill payment-Empty fields","QA - Cashdrive / Business","Mon Jan 06 06:16:52 GMT 2025","passed","Mon Jan 06 06:16:52 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Pay Bills","",""
"","187","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Mon Jan 06 06:16:08 GMT 2025","passed","Mon Jan 06 06:16:08 GMT 2025","Verify Biller account number","Pay Bills","",""
"","55","Create Dispute-Non existing profile","QA - Cashdrive / Business","Mon Jan 06 06:17:06 GMT 2025","passed","Mon Jan 06 06:17:07 GMT 2025","Create Dispute","Transactions","",""
"","58","Verify Phone - Invalid Phone Number","QA - Cashdrive / Business","Mon Jan 06 06:15:06 GMT 2025","passed","Mon Jan 06 06:15:06 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","94","Get Banks","QA - Cashdrive / Business","Mon Jan 06 06:15:47 GMT 2025","passed","Mon Jan 06 06:15:47 GMT 2025","Banks","Transfer","",""
"","95","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:17:22 GMT 2025","passed","Mon Jan 06 06:17:22 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","187","Get Wallet - Invalid account Id","QA - Cashdrive / Business","Mon Jan 06 06:15:39 GMT 2025","passed","Mon Jan 06 06:15:39 GMT 2025","Get wallet","Wallets","",""
"","287","List Virtual Accounts","QA - Cashdrive / Business","Mon Jan 06 06:17:21 GMT 2025","passed","Mon Jan 06 06:17:21 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","242","Update Virtual Account","QA - Cashdrive / Business","Mon Jan 06 06:17:21 GMT 2025","passed","Mon Jan 06 06:17:22 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","277","Login - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:07 GMT 2025","passed","Mon Jan 06 06:15:07 GMT 2025","Login","Onboarding","",""
"","290","Create Wallet - Empty fields","QA - Cashdrive / Business","Mon Jan 06 06:15:37 GMT 2025","passed","Mon Jan 06 06:15:37 GMT 2025","Create wallet","Wallets","",""
"","68","Verify Phone - Phone > 16","QA - Cashdrive / Business","Mon Jan 06 06:15:06 GMT 2025","passed","Mon Jan 06 06:15:06 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","215","List Biller Options-Dstv","QA - Cashdrive / Business","Mon Jan 06 06:15:54 GMT 2025","passed","Mon Jan 06 06:15:54 GMT 2025","List Biller Options","Pay Bills","",""
"","42","Get Profiles - No Auth","QA - Cashdrive / Business","Mon Jan 06 06:15:11 GMT 2025","passed","Mon Jan 06 06:15:11 GMT 2025","Get Profiles","Profile","",""
"","92","List Biller Options-Empty fields","QA - Cashdrive / Business","Mon Jan 06 06:15:57 GMT 2025","passed","Mon Jan 06 06:15:57 GMT 2025","List Biller Options","Pay Bills","",""
"","95","Accept Invite with expired jwt","QA - Cashdrive / Business","Mon Jan 06 06:15:27 GMT 2025","passed","Mon Jan 06 06:15:27 GMT 2025","Accept Invite","User Management","",""
"","112","Resend Invite - Invalid user profile ID","QA - Cashdrive / Business","Mon Jan 06 06:15:29 GMT 2025","passed","Mon Jan 06 06:15:29 GMT 2025","Resend Invite","User Management","",""
"","189","Login - Invalid Phone","QA - Cashdrive / Business","Mon Jan 06 06:15:07 GMT 2025","passed","Mon Jan 06 06:15:07 GMT 2025","Login","Onboarding","",""
"","10508","Verify Biller Account Number","QA - Cashdrive / Business","Mon Jan 06 06:15:57 GMT 2025","passed","Mon Jan 06 06:16:08 GMT 2025","Verify Biller account number","Pay Bills","",""
"","310","Create Virtual Account Invalid Type","QA - Cashdrive / Business","Mon Jan 06 06:17:21 GMT 2025","passed","Mon Jan 06 06:17:21 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","38","Create Saving Plan","QA - Cashdrive / Business","Mon Jan 06 06:17:07 GMT 2025","passed","Mon Jan 06 06:17:07 GMT 2025","Create Saving Plan","Savings/Investments","",""
"","286","Update Wallet - Unrestrict","QA - Cashdrive / Business","Mon Jan 06 06:15:40 GMT 2025","passed","Mon Jan 06 06:15:40 GMT 2025","Update wallet","Wallets","",""
"","313","Invite User - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:25 GMT 2025","passed","Mon Jan 06 06:15:26 GMT 2025","Invite User","User Management","",""
"","95","Get Transfer Beneficiaries","QA - Cashdrive / Business","Mon Jan 06 06:15:50 GMT 2025","passed","Mon Jan 06 06:15:50 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","297","Make bill payment-Invalid biller Id","QA - Cashdrive / Business","Mon Jan 06 06:16:56 GMT 2025","passed","Mon Jan 06 06:16:56 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Pay Bills","",""
"","310","Update Role-Invalid status","QA - Cashdrive / Business","Mon Jan 06 06:15:20 GMT 2025","passed","Mon Jan 06 06:15:21 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","814","Create Bill Payment Schedule Copy","QA - Cashdrive / Business","Mon Jan 06 06:15:46 GMT 2025","passed","Mon Jan 06 06:15:47 GMT 2025","Schedule > Bills Payment Schedule","Transfer","",""
"","38","Disable TwoFA - Valid","QA - Cashdrive / Business","Mon Jan 06 06:17:15 GMT 2025","passed","Mon Jan 06 06:17:15 GMT 2025","Two-FA > Disable Two-FA","User","",""
"","193","Change Password - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:13 GMT 2025","passed","Mon Jan 06 06:15:13 GMT 2025","Change Password/ Passcode","Profile","",""
"","1888","Change Password - Rebase","QA - Cashdrive / Business","Mon Jan 06 06:15:16 GMT 2025","passed","Mon Jan 06 06:15:18 GMT 2025","Change Password/ Passcode","Profile","",""
"","34","Get Document","QA - Cashdrive / Business","Mon Jan 06 06:17:17 GMT 2025","passed","Mon Jan 06 06:17:17 GMT 2025","Get Document","Documents","",""
"","91","Update Profile-Empty profile ID field","QA - Cashdrive / Business","Mon Jan 06 06:15:12 GMT 2025","passed","Mon Jan 06 06:15:12 GMT 2025","Update Profile","Profile","",""
"","503","Get Users","QA - Cashdrive / Business","Mon Jan 06 06:15:28 GMT 2025","passed","Mon Jan 06 06:15:29 GMT 2025","Resend Invite > Automation Purposed Invite User","User Management","",""
"","1645","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 06:16:26 GMT 2025","passed","Mon Jan 06 06:16:27 GMT 2025","Make Bill Payment > Make bill payment-Data > 9MOBILE","Pay Bills","",""
"","125","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Mon Jan 06 06:15:49 GMT 2025","passed","Mon Jan 06 06:15:49 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","43","List Documents -No auth","QA - Cashdrive / Business","Mon Jan 06 06:17:17 GMT 2025","passed","Mon Jan 06 06:17:17 GMT 2025","List Documents","Documents","",""
"","46","Get Tier","QA - Cashdrive / Business","Mon Jan 06 06:17:16 GMT 2025","passed","Mon Jan 06 06:17:16 GMT 2025","Get Tier","Tiers","",""
"","87","List wallets - No auth","QA - Cashdrive / Business","Mon Jan 06 06:15:38 GMT 2025","passed","Mon Jan 06 06:15:38 GMT 2025","List wallets","Wallets","",""
"","7090","Make Bill Payment","QA - Cashdrive / Business","Mon Jan 06 06:16:11 GMT 2025","passed","Mon Jan 06 06:16:18 GMT 2025","Make Bill Payment > Make bill payment-Airtime > GLO","Pay Bills","",""
"","269","Delete Transfer Beneficiary -Invalid beneficiary Id","QA - Cashdrive / Business","Mon Jan 06 06:15:50 GMT 2025","passed","Mon Jan 06 06:15:50 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","90","Get User - No Auth","QA - Cashdrive / Business","Mon Jan 06 06:15:23 GMT 2025","passed","Mon Jan 06 06:15:23 GMT 2025","Get User","User Management","",""
"","66","Get Saving Plans","QA - Cashdrive / Business","Mon Jan 06 06:17:07 GMT 2025","passed","Mon Jan 06 06:17:07 GMT 2025","Get Savings Plans","Savings/Investments","",""
"","54","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Mon Jan 06 06:17:07 GMT 2025","passed","Mon Jan 06 06:17:07 GMT 2025","Create Dispute","Transactions","",""
"","92","Create User - Password Complexity","QA - Cashdrive / Business","Mon Jan 06 06:15:06 GMT 2025","passed","Mon Jan 06 06:15:06 GMT 2025","SignUp > Create user","Onboarding","",""
"","87","Create Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Business","Mon Jan 06 06:15:49 GMT 2025","passed","Mon Jan 06 06:15:49 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","55","Create Profile - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:11 GMT 2025","passed","Mon Jan 06 06:15:12 GMT 2025","Create Profile","Profile","",""
"","192","List Billers-Invalid category Id","QA - Cashdrive / Business","Mon Jan 06 06:15:53 GMT 2025","passed","Mon Jan 06 06:15:54 GMT 2025","List Billers","Pay Bills","",""
"","271","Export Transactions-No Auth","QA - Cashdrive / Business","Mon Jan 06 06:17:06 GMT 2025","passed","Mon Jan 06 06:17:06 GMT 2025","Export transactions","Transactions","",""
"","99","Create Transfer Beneficiary-Empty fields","QA - Cashdrive / Business","Mon Jan 06 06:15:49 GMT 2025","passed","Mon Jan 06 06:15:49 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","73","Refresh Token - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:11 GMT 2025","passed","Mon Jan 06 06:15:11 GMT 2025","Refresh Token","Onboarding","",""
"","95","List Billers-No auth","QA - Cashdrive / Business","Mon Jan 06 06:15:54 GMT 2025","passed","Mon Jan 06 06:15:54 GMT 2025","List Billers","Pay Bills","",""
"","91","Approve Operation - Empty Fields","QA - Cashdrive / Business","Mon Jan 06 06:15:36 GMT 2025","passed","Mon Jan 06 06:15:36 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
