"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","Resend Invite","QA - Cashdrive / Admin","Sun Dec 08 16:40:57 GMT 2024","passed","Sun Dec 08 16:40:57 GMT 2024","User > Resend Invite","Backoffice","",""
"","86","Get Stats-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:10 GMT 2024","passed","Sun Dec 08 16:41:10 GMT 2024","Retail Profiles > Get Stats","Backoffice","",""
"","218","Get File","QA - Cashdrive / Admin","Sun Dec 08 16:41:21 GMT 2024","passed","Sun Dec 08 16:41:21 GMT 2024","Files","Backoffice","",""
"","177","Delete Tier","QA - Cashdrive / Admin","Sun Dec 08 16:41:07 GMT 2024","passed","Sun Dec 08 16:41:07 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","199","Get Admin User","QA - Cashdrive / Admin","Sun Dec 08 16:40:59 GMT 2024","passed","Sun Dec 08 16:40:59 GMT 2024","User > Get Admin User","Backoffice","",""
"","234","Update Verification","QA - Cashdrive / Admin","Sun Dec 08 16:41:15 GMT 2024","passed","Sun Dec 08 16:41:15 GMT 2024","Verifications","Backoffice","",""
"","415","Resend Invite-Empty user Id field","QA - Cashdrive / Admin","Sun Dec 08 16:40:58 GMT 2024","passed","Sun Dec 08 16:40:58 GMT 2024","User > Resend Invite","Backoffice","",""
"","219","List Verification Types","QA - Cashdrive / Admin","Sun Dec 08 16:41:13 GMT 2024","passed","Sun Dec 08 16:41:13 GMT 2024","Verification Types > List Verification Types","Backoffice","",""
"","169","Delete Profile","QA - Cashdrive / Admin","Sun Dec 08 16:41:11 GMT 2024","passed","Sun Dec 08 16:41:12 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","111","Delete Fee","QA - Cashdrive / Admin","Sun Dec 08 16:41:19 GMT 2024","passed","Sun Dec 08 16:41:19 GMT 2024","Transactions > Fees","Backoffice","",""
"","113","Export Transactions-No Auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:20 GMT 2024","passed","Sun Dec 08 16:41:20 GMT 2024","Transactions > Export Transactions","Backoffice","",""
"","150","Get Role","QA - Cashdrive / Admin","Sun Dec 08 16:40:52 GMT 2024","failed","Sun Dec 08 16:40:52 GMT 2024","Role and Permissions > Get Role","Backoffice","",""
"","57","Update Admin User","QA - Cashdrive / Admin","Sun Dec 08 16:40:59 GMT 2024","passed","Sun Dec 08 16:40:59 GMT 2024","User > Update Admin User","Backoffice","",""
"","118","Get Audit Logs","QA - Cashdrive / Admin","Sun Dec 08 16:41:17 GMT 2024","passed","Sun Dec 08 16:41:17 GMT 2024","Audit Logs","Backoffice","",""
"","82","List Documents-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:04 GMT 2024","passed","Sun Dec 08 16:41:04 GMT 2024","Documents > List Documents","Backoffice","",""
"","381","Export Profiles-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:12 GMT 2024","passed","Sun Dec 08 16:41:12 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","88","Get Document Type-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:05 GMT 2024","passed","Sun Dec 08 16:41:05 GMT 2024","Document Types > Get Document Type","Backoffice","",""
"","151","Set Document","QA - Cashdrive / Admin","Sun Dec 08 16:41:04 GMT 2024","passed","Sun Dec 08 16:41:04 GMT 2024","Documents > Set Document","Backoffice","",""
"","58","Set Loan Product Documents","QA - Cashdrive / Admin","Sun Dec 08 16:41:24 GMT 2024","passed","Sun Dec 08 16:41:24 GMT 2024","Loan Products","Backoffice","",""
"","319","Get Definition","QA - Cashdrive / Admin","Sun Dec 08 16:41:01 GMT 2024","passed","Sun Dec 08 16:41:01 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","207","Generate TwoFA-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:40:59 GMT 2024","passed","Sun Dec 08 16:41:00 GMT 2024","User > Generate TwoFA","Backoffice","",""
"","102","Get Fees","QA - Cashdrive / Admin","Sun Dec 08 16:41:18 GMT 2024","passed","Sun Dec 08 16:41:19 GMT 2024","Transactions > Fees","Backoffice","",""
"","82","Forgot Password-Invalid email","QA - Cashdrive / Admin","Sun Dec 08 16:40:48 GMT 2024","passed","Sun Dec 08 16:40:48 GMT 2024","Auth > Forgot Password","Backoffice","",""
"","187","List Profiles","QA - Cashdrive / Admin","Sun Dec 08 16:41:11 GMT 2024","passed","Sun Dec 08 16:41:11 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","102","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:20 GMT 2024","failed","Sun Dec 08 16:41:20 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","1469","List Verifications","QA - Cashdrive / Admin","Sun Dec 08 16:41:22 GMT 2024","passed","Sun Dec 08 16:41:23 GMT 2024","Verifications","Backoffice","",""
"","208","Create Role-Existing name","QA - Cashdrive / Admin","Sun Dec 08 16:40:53 GMT 2024","passed","Sun Dec 08 16:40:53 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","117","Delete Tier-Invalid Tier Id","QA - Cashdrive / Admin","Sun Dec 08 16:41:07 GMT 2024","passed","Sun Dec 08 16:41:07 GMT 2024","Tiers > Delete Tier","Backoffice","",""
"","77","List Saving Products","QA - Cashdrive / Admin","Sun Dec 08 16:41:16 GMT 2024","passed","Sun Dec 08 16:41:16 GMT 2024","Savings Products","Backoffice","",""
"","178","Get Transactions Stats","QA - Cashdrive / Admin","Sun Dec 08 16:41:20 GMT 2024","passed","Sun Dec 08 16:41:20 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","117","Get Profile-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:12 GMT 2024","passed","Sun Dec 08 16:41:12 GMT 2024","Business Profiles > Get Profile","Backoffice","",""
"","122","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Sun Dec 08 16:41:01 GMT 2024","failed","Sun Dec 08 16:41:01 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","108","Get Transaction","QA - Cashdrive / Admin","Sun Dec 08 16:41:20 GMT 2024","failed","Sun Dec 08 16:41:20 GMT 2024","Transactions > Get Transaction","Backoffice","",""
"","84","Get Setting-No auth","QA - Cashdrive / Admin","Sun Dec 08 16:41:04 GMT 2024","passed","Sun Dec 08 16:41:04 GMT 2024","Settings > Get Setting","Backoffice","",""
"","212","Set Definition Schema-Empty fields","QA - Cashdrive / Admin","Sun Dec 08 16:41:03 GMT 2024","failed","Sun Dec 08 16:41:03 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","191","Reset Password-Empty fields","QA - Cashdrive / Admin","Sun Dec 08 16:40:48 GMT 2024","passed","Sun Dec 08 16:40:49 GMT 2024","Auth > Reset Password","Backoffice","",""
"","206","List Definitions","QA - Cashdrive / Admin","Sun Dec 08 16:41:00 GMT 2024","passed","Sun Dec 08 16:41:00 GMT 2024","Definitions > List Definitions","Backoffice","",""
"","300","Invite User-Non existing role","QA - Cashdrive / Admin","Sun Dec 08 16:40:55 GMT 2024","passed","Sun Dec 08 16:40:55 GMT 2024","User > Invite User","Backoffice","",""
