"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Get Wallet - No Auth","QA - Cashdrive / Business","Wed Jan 15 18:43:23 GMT 2025","passed","Wed Jan 15 18:43:23 GMT 2025","Get wallet","Wallets","",""
"","47","Verify TwoFA - Valid","QA - Cashdrive / Business","Wed Jan 15 18:44:39 GMT 2025","passed","Wed Jan 15 18:44:39 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","336","Mtn Data-Empty fields","QA - Cashdrive / Business","Wed Jan 15 18:43:57 GMT 2025","passed","Wed Jan 15 18:43:57 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","340","List Billers-Cabletv","QA - Cashdrive / Business","Wed Jan 15 18:43:36 GMT 2025","passed","Wed Jan 15 18:43:36 GMT 2025","List Billers","Pay Bills","",""
"","59","Approve Operation - Empty Fields","QA - Cashdrive / Business","Wed Jan 15 18:43:22 GMT 2025","passed","Wed Jan 15 18:43:23 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","101","List wallets","QA - Cashdrive / Business","Wed Jan 15 18:43:23 GMT 2025","passed","Wed Jan 15 18:43:23 GMT 2025","List wallets","Wallets","",""
"","137","Resend Invite - Empty user profile ID field","QA - Cashdrive / Business","Wed Jan 15 18:43:13 GMT 2025","passed","Wed Jan 15 18:43:13 GMT 2025","Resend Invite","User Management","",""
"","78","Update Role-Empty fields","QA - Cashdrive / Business","Wed Jan 15 18:43:07 GMT 2025","passed","Wed Jan 15 18:43:07 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","84","Automation Purposed - Delete User","QA - Cashdrive / Business","Wed Jan 15 18:43:13 GMT 2025","passed","Wed Jan 15 18:43:13 GMT 2025","Resend Invite","User Management","",""
"","180","Resend Invite - Invalid user profile ID","QA - Cashdrive / Business","Wed Jan 15 18:43:13 GMT 2025","passed","Wed Jan 15 18:43:13 GMT 2025","Resend Invite","User Management","",""
"","194","Verify Email - Empty Fields","QA - Cashdrive / Business","Wed Jan 15 18:42:41 GMT 2025","passed","Wed Jan 15 18:42:41 GMT 2025","SignUp > Verify email","Onboarding","",""
"","107","Update Role-Invalid Profile ID","QA - Cashdrive / Business","Wed Jan 15 18:43:05 GMT 2025","passed","Wed Jan 15 18:43:05 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","4868","Approve Operation","QA - Cashdrive / Business","Wed Jan 15 18:43:18 GMT 2025","failed","Wed Jan 15 18:43:22 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","292","List Biller Options-Data-Glo","QA - Cashdrive / Business","Wed Jan 15 18:43:39 GMT 2025","passed","Wed Jan 15 18:43:39 GMT 2025","List Biller Options","Pay Bills","",""
"","68","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Wed Jan 15 18:43:10 GMT 2025","passed","Wed Jan 15 18:43:10 GMT 2025","Invite User","User Management","",""
"","45","Login - Invalid Phone","QA - Cashdrive / Business","Wed Jan 15 18:42:44 GMT 2025","passed","Wed Jan 15 18:42:44 GMT 2025","Login","Onboarding","",""
"","5074","Make bill payment","QA - Cashdrive / Business","Wed Jan 15 18:44:02 GMT 2025","failed","Wed Jan 15 18:44:07 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Pay Bills","",""
