"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","Make bill payment-Invalid biller Id","QA - Northquest / Business","Sun Jan 26 20:21:00 GMT 2025","failed","Sun Jan 26 20:21:00 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business Copy","",""
"","47","Update User Profile-Invalid profile id","QA - Northquest / Business","Sun Jan 26 20:21:07 GMT 2025","passed","Sun Jan 26 20:21:07 GMT 2025","Profile > Update User Profile","Business","",""
"","50","Get Users","QA - Northquest / Business","Sun Jan 26 20:21:09 GMT 2025","passed","Sun Jan 26 20:21:09 GMT 2025","User Management > Get Users","Business","",""
"","52","Change Password - Empty Fields","QA - Northquest / Business","Sun Jan 26 20:20:52 GMT 2025","failed","Sun Jan 26 20:20:52 GMT 2025","Profile > Change Password","Business Copy","",""
"","55","List Billers-Cabletv","QA - Northquest / Business","Sun Jan 26 20:20:57 GMT 2025","failed","Sun Jan 26 20:20:57 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","43","Verify Biller Account Number-Invalid account number","QA - Northquest / Business","Sun Jan 26 20:21:13 GMT 2025","passed","Sun Jan 26 20:21:13 GMT 2025","Bill Payment > Verify Biller account number","Business","",""
"","43","Bulk Transfer","QA - Northquest / Business","Sun Jan 26 20:20:55 GMT 2025","passed","Sun Jan 26 20:20:55 GMT 2025","Accounts > Bulk transfer","Business Copy","",""
"","62","Accept Invite with expired jwt","QA - Northquest / Business","Sun Jan 26 20:20:54 GMT 2025","passed","Sun Jan 26 20:20:54 GMT 2025","User Management > Accept Invite","Business Copy","",""
"","67","Create User - Empty Fields","QA - Northquest / Business","Sun Jan 26 20:20:50 GMT 2025","failed","Sun Jan 26 20:20:50 GMT 2025","Onboarding > SignUp > Create user","Business Copy","",""
"","47","Forgot Password - Invalid Phone","QA - Northquest / Business","Sun Jan 26 20:21:06 GMT 2025","passed","Sun Jan 26 20:21:06 GMT 2025","Onboarding > Forgot password","Business","",""
"","57","Verify Biller Account Number","QA - Northquest / Business","Sun Jan 26 20:21:13 GMT 2025","passed","Sun Jan 26 20:21:13 GMT 2025","Bill Payment > Verify Biller account number","Business","",""
"","46","List Biller Options-Gotv","QA - Northquest / Business","Sun Jan 26 20:21:12 GMT 2025","failed","Sun Jan 26 20:21:12 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","45","Get Tier","QA - Northquest / Business","Sun Jan 26 20:21:17 GMT 2025","passed","Sun Jan 26 20:21:17 GMT 2025","Tiers > Get Tier","Business","",""
"","47","Get Profile by ID -Invalid ID","QA - Northquest / Business","Sun Jan 26 20:21:06 GMT 2025","failed","Sun Jan 26 20:21:06 GMT 2025","Profile > Get Profile by ID","Business","",""
"","46","Update Role-Invalid id","QA - Northquest / Business","Sun Jan 26 20:21:08 GMT 2025","failed","Sun Jan 26 20:21:08 GMT 2025","Roles and Permissions > Roles > Update Role","Business","",""
"","101","Change Password - Invalid Current Password Copy","QA - Northquest / Business","Sun Jan 26 20:20:53 GMT 2025","failed","Sun Jan 26 20:20:53 GMT 2025","Profile > Change Password","Business Copy","",""
"","45","Verify TwoFA - Invalid Code","QA - Northquest / Business","Sun Jan 26 20:21:03 GMT 2025","failed","Sun Jan 26 20:21:03 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
"","57","Create Profile - Undefined Profile Type","QA - Northquest / Business","Sun Jan 26 20:20:52 GMT 2025","failed","Sun Jan 26 20:20:52 GMT 2025","Profile > Create Profile","Business Copy","",""
"","52","Create Transfer Beneficiary-Empty fields","QA - Northquest / Business","Sun Jan 26 20:20:56 GMT 2025","failed","Sun Jan 26 20:20:56 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","54","Invite User - Individual Profile","QA - Northquest / Business","Sun Jan 26 20:20:54 GMT 2025","passed","Sun Jan 26 20:20:54 GMT 2025","User Management > Invite User","Business Copy","",""
