"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","Create User - Password Complexity","QA - Cashdrive / Retail","Mon Dec 09 02:20:45 GMT 2024","passed","Mon Dec 09 02:20:46 GMT 2024","Onboarding > SignUp > Create user","Retail","",""
"","66","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Mon Dec 09 02:21:02 GMT 2024","failed","Mon Dec 09 02:21:02 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Retail","",""
"","56","List Accounts-No auth","QA - Cashdrive / Retail","Mon Dec 09 02:20:54 GMT 2024","passed","Mon Dec 09 02:20:54 GMT 2024","Accounts > List accounts","Retail","",""
"","99","List Biller Options-Gotv","QA - Cashdrive / Retail","Mon Dec 09 02:20:57 GMT 2024","failed","Mon Dec 09 02:20:57 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","53","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Mon Dec 09 02:21:05 GMT 2024","passed","Mon Dec 09 02:21:05 GMT 2024","User > Two-FA > Generate Two-FA","Retail","",""
"","283","Disable TwoFA - Valid","QA - Cashdrive / Retail","Mon Dec 09 02:21:05 GMT 2024","passed","Mon Dec 09 02:21:05 GMT 2024","User > Two-FA > Disable Two-FA","Retail","",""
"","51","List Biller Options-No auth","QA - Cashdrive / Retail","Mon Dec 09 02:20:59 GMT 2024","passed","Mon Dec 09 02:20:59 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","47","Generate OTP","QA - Cashdrive / Retail","Mon Dec 09 02:21:04 GMT 2024","passed","Mon Dec 09 02:21:04 GMT 2024","User > Generate OTP","Retail","",""
"","114","Update Profile","QA - Cashdrive / Retail","Mon Dec 09 02:20:49 GMT 2024","passed","Mon Dec 09 02:20:49 GMT 2024","Profile > Update Profile","Retail","",""
"","56","Create Dispute-Non existing profile","QA - Cashdrive / Retail","Mon Dec 09 02:21:04 GMT 2024","failed","Mon Dec 09 02:21:04 GMT 2024","Transactions > Create Dispute","Retail","",""
"","201","Mono Verify Business","QA - Cashdrive / Retail","Mon Dec 09 02:20:51 GMT 2024","passed","Mon Dec 09 02:20:51 GMT 2024","Verification > Mono Verify Business","Retail","",""
"","57","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Mon Dec 09 02:20:55 GMT 2024","failed","Mon Dec 09 02:20:55 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Retail","",""
"","87","Refresh Mandate Status","QA - Cashdrive / Retail","Mon Dec 09 02:21:04 GMT 2024","passed","Mon Dec 09 02:21:04 GMT 2024","Mandates","Retail","",""
"","61","Get Transfer Beneficiary","QA - Cashdrive / Retail","Mon Dec 09 02:20:56 GMT 2024","passed","Mon Dec 09 02:20:56 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Retail","",""
"","68","Get Transactions-Invalid Profile Id","QA - Cashdrive / Retail","Mon Dec 09 02:21:03 GMT 2024","passed","Mon Dec 09 02:21:03 GMT 2024","Transactions > Get transactions","Retail","",""
"","61","Get Verification Type","QA - Cashdrive / Retail","Mon Dec 09 02:20:50 GMT 2024","failed","Mon Dec 09 02:20:50 GMT 2024","Verification > Get Verification Type","Retail","",""
"","76","Reset Password","QA - Cashdrive / Retail","Mon Dec 09 02:20:47 GMT 2024","passed","Mon Dec 09 02:20:47 GMT 2024","Onboarding > Reset password","Retail","",""
"","53","List Accounts-Invalid Profile Id","QA - Cashdrive / Retail","Mon Dec 09 02:20:54 GMT 2024","failed","Mon Dec 09 02:20:54 GMT 2024","Accounts > List accounts","Retail","",""
"","294","Get Definition","QA - Cashdrive / Retail","Mon Dec 09 02:20:53 GMT 2024","passed","Mon Dec 09 02:20:53 GMT 2024","Definitions > Get Definition","Retail","",""
"","69","Reset PIN","QA - Cashdrive / Retail","Mon Dec 09 02:21:06 GMT 2024","passed","Mon Dec 09 02:21:06 GMT 2024","User > Reset PIN","Retail","",""
"","110","Make Bill Payment","QA - Cashdrive / Retail","Mon Dec 09 02:21:01 GMT 2024","failed","Mon Dec 09 02:21:01 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > SMILE","Retail","",""
"","57","List Biller Options-Data-Mtn","QA - Cashdrive / Retail","Mon Dec 09 02:20:57 GMT 2024","failed","Mon Dec 09 02:20:57 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","70","Verify Nin- Empty Fields","QA - Cashdrive / Retail","Mon Dec 09 02:20:52 GMT 2024","failed","Mon Dec 09 02:20:52 GMT 2024","Verification > Verify Nin","Retail","",""
"","99","Create Dispute","QA - Cashdrive / Retail","Mon Dec 09 02:21:03 GMT 2024","passed","Mon Dec 09 02:21:03 GMT 2024","Transactions > Create Dispute","Retail","",""
"","106","Get Profiles","QA - Cashdrive / Retail","Mon Dec 09 02:20:47 GMT 2024","passed","Mon Dec 09 02:20:47 GMT 2024","Profile > Get Profiles","Retail","",""
"","68","List Billers-Airtime","QA - Cashdrive / Retail","Mon Dec 09 02:20:56 GMT 2024","failed","Mon Dec 09 02:20:56 GMT 2024","Bill Payment > List Billers","Retail","",""
"","61","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Mon Dec 09 02:21:01 GMT 2024","failed","Mon Dec 09 02:21:01 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Retail","",""
"","82","Get Profiles - No Auth","QA - Cashdrive / Retail","Mon Dec 09 02:20:47 GMT 2024","passed","Mon Dec 09 02:20:47 GMT 2024","Profile > Get Profiles","Retail","",""
"","44","Update Maker Checker","QA - Cashdrive / Retail","Mon Dec 09 02:20:49 GMT 2024","passed","Mon Dec 09 02:20:49 GMT 2024","Profile > Update Maker Checker","Retail","",""
"","99","Verify Igree Bvn","QA - Cashdrive / Retail","Mon Dec 09 02:20:51 GMT 2024","passed","Mon Dec 09 02:20:51 GMT 2024","Verification > Verify Igree BVN","Retail","",""
"","193","Get Transactions","QA - Cashdrive / Retail","Mon Dec 09 02:21:02 GMT 2024","passed","Mon Dec 09 02:21:03 GMT 2024","Transactions > Get transactions","Retail","",""
"","113","Make Bill Payment-Invalid category Id","QA - Cashdrive / Retail","Mon Dec 09 02:21:02 GMT 2024","passed","Mon Dec 09 02:21:02 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Electricity","Retail","",""
"","51","Forgot PIN","QA - Cashdrive / Retail","Mon Dec 09 02:21:06 GMT 2024","passed","Mon Dec 09 02:21:06 GMT 2024","User > Forgot PIN","Retail","",""
"","97","Create User - Valid","QA - Cashdrive / Retail","Mon Dec 09 02:20:45 GMT 2024","passed","Mon Dec 09 02:20:45 GMT 2024","Onboarding > SignUp > Create user","Retail","",""
"","71","Get Profile by ID -No Auth","QA - Cashdrive / Retail","Mon Dec 09 02:20:47 GMT 2024","passed","Mon Dec 09 02:20:48 GMT 2024","Profile > Get Profile by ID","Retail","",""
"","94","Login - Empty Fields","QA - Cashdrive / Retail","Mon Dec 09 02:20:46 GMT 2024","passed","Mon Dec 09 02:20:46 GMT 2024","Onboarding > Login","Retail","",""
"","74","List Bill Categories","QA - Cashdrive / Retail","Mon Dec 09 02:20:56 GMT 2024","failed","Mon Dec 09 02:20:56 GMT 2024","Bill Payment > List Bill categories","Retail","",""
"","53","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Retail","Mon Dec 09 02:20:56 GMT 2024","failed","Mon Dec 09 02:20:56 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Retail","",""
"","56","Make Bill Payment","QA - Cashdrive / Retail","Mon Dec 09 02:21:00 GMT 2024","failed","Mon Dec 09 02:21:00 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Retail","",""
"","110","Login - Invalid Password","QA - Cashdrive / Retail","Mon Dec 09 02:20:46 GMT 2024","failed","Mon Dec 09 02:20:46 GMT 2024","Onboarding > Login","Retail","",""
"","67","List Billers-Cabletv","QA - Cashdrive / Retail","Mon Dec 09 02:20:56 GMT 2024","failed","Mon Dec 09 02:20:56 GMT 2024","Bill Payment > List Billers","Retail","",""
"","52","Create Profile","QA - Cashdrive / Retail","Mon Dec 09 02:20:48 GMT 2024","passed","Mon Dec 09 02:20:48 GMT 2024","Profile > Create Profile","Retail","",""
"","92","Verify Liveness","QA - Cashdrive / Retail","Mon Dec 09 02:20:51 GMT 2024","passed","Mon Dec 09 02:20:52 GMT 2024","Verification > Verify Liveliness","Retail","",""
"","88","Create Profile - Already Existing Profile Name","QA - Cashdrive / Retail","Mon Dec 09 02:20:48 GMT 2024","passed","Mon Dec 09 02:20:48 GMT 2024","Profile > Create Profile","Retail","",""
"","87","Update Phone","QA - Cashdrive / Retail","Mon Dec 09 02:21:06 GMT 2024","passed","Mon Dec 09 02:21:06 GMT 2024","User","Retail","",""
"","225","List Biller Options-Startimes","QA - Cashdrive / Retail","Mon Dec 09 02:20:57 GMT 2024","failed","Mon Dec 09 02:20:57 GMT 2024","Bill Payment > List Biller Options","Retail","",""
"","106","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Mon Dec 09 02:20:43 GMT 2024","failed","Mon Dec 09 02:20:44 GMT 2024","Onboarding > SignUp > Verify email","Retail","",""
"","57","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Mon Dec 09 02:20:56 GMT 2024","failed","Mon Dec 09 02:20:56 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiary","Retail","",""
"","87","Login - Invalid Phone","QA - Cashdrive / Retail","Mon Dec 09 02:20:46 GMT 2024","passed","Mon Dec 09 02:20:46 GMT 2024","Onboarding > Login","Retail","",""
"","91","Verify Phone - Empty Phone Field","QA - Cashdrive / Retail","Mon Dec 09 02:20:45 GMT 2024","passed","Mon Dec 09 02:20:45 GMT 2024","Onboarding > SignUp > Verify phone number","Retail","",""
"","97","List Documents","QA - Cashdrive / Retail","Mon Dec 09 02:20:52 GMT 2024","passed","Mon Dec 09 02:20:52 GMT 2024","Documents > List Documents","Retail","",""
"","83","Create Profile - Undefined Profile Type","QA - Cashdrive / Retail","Mon Dec 09 02:20:48 GMT 2024","failed","Mon Dec 09 02:20:48 GMT 2024","Profile > Create Profile","Retail","",""
"","97","Make Bill Payment","QA - Cashdrive / Retail","Mon Dec 09 02:21:02 GMT 2024","failed","Mon Dec 09 02:21:02 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Education","Retail","",""
