"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","List Billers-electricity","QA - Cashdrive / Business","Wed Dec 11 13:19:23 GMT 2024","failed","Wed Dec 11 13:19:23 GMT 2024","Bill Payment > List Billers","Business","",""
"","309","Make bill payment-Empty fields","QA - Cashdrive / Business","Wed Dec 11 13:19:31 GMT 2024","passed","Wed Dec 11 13:19:31 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","131","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Wed Dec 11 13:19:19 GMT 2024","passed","Wed Dec 11 13:19:19 GMT 2024","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","103","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 11 13:19:28 GMT 2024","failed","Wed Dec 11 13:19:28 GMT 2024","Bill Payment > Make Bill Payment > Make bill payment-Airtime > MTN","Business","",""
"","84","Get Document-No auth","QA - Cashdrive / Business","Wed Dec 11 13:19:41 GMT 2024","passed","Wed Dec 11 13:19:41 GMT 2024","Documents > Get Document","Business","",""
"","186","Get Transfer Beneficiaries-No Auth","QA - Cashdrive / Business","Wed Dec 11 13:19:21 GMT 2024","failed","Wed Dec 11 13:19:21 GMT 2024","Beneficiaries > Transfer Beneficiaries > Get Beneficiaries","Business","",""
"","285","Update Role-Empty id field","QA - Cashdrive / Business","Wed Dec 11 13:19:09 GMT 2024","passed","Wed Dec 11 13:19:10 GMT 2024","Roles and Permissions > Roles > Update Role","Business","",""
"","698","Change Password - Invalid Current Password","QA - Cashdrive / Business","Wed Dec 11 13:19:05 GMT 2024","passed","Wed Dec 11 13:19:06 GMT 2024","Profile > Change Password","Business","",""
"","1127","Create User - Password Complexity","QA - Cashdrive / Business","Wed Dec 11 13:18:53 GMT 2024","passed","Wed Dec 11 13:18:54 GMT 2024","Onboarding > SignUp > Create user","Business","",""
"","276","Get Profiles - No Auth","QA - Cashdrive / Business","Wed Dec 11 13:18:58 GMT 2024","passed","Wed Dec 11 13:18:58 GMT 2024","Profile > Get Profiles","Business","",""
"","88","Update Profile","QA - Cashdrive / Business","Wed Dec 11 13:19:01 GMT 2024","passed","Wed Dec 11 13:19:01 GMT 2024","Profile > Update Profile","Business","",""
"","220","Verify Phone - Valid","QA - Cashdrive / Business","Wed Dec 11 13:18:52 GMT 2024","failed","Wed Dec 11 13:18:52 GMT 2024","Onboarding > SignUp > Verify phone number","Business","",""
