"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1483","Update Transfer Schedule","QA - Cashdrive / Retail","Wed Feb 05 18:44:46 GMT 2025","passed","Wed Feb 05 18:44:47 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","898","Make Bill Payment","QA - Cashdrive / Retail","Wed Feb 05 18:45:07 GMT 2025","failed","Wed Feb 05 18:45:08 GMT 2025","Make Bill Payment > Make bill payment-Airtime > SMILE","Bill Payment","",""
"","42","Set Document","QA - Cashdrive / Retail","Wed Feb 05 18:44:36 GMT 2025","passed","Wed Feb 05 18:44:36 GMT 2025","Set Document","Documents","",""
"","214","Get Wallet","QA - Cashdrive / Retail","Wed Feb 05 18:44:39 GMT 2025","passed","Wed Feb 05 18:44:39 GMT 2025","Get wallet","Wallets","",""
"","308","Verify Email - Already Existing Email","QA - Cashdrive / Retail","Wed Feb 05 18:44:15 GMT 2025","passed","Wed Feb 05 18:44:16 GMT 2025","SignUp > Verify email","Onboarding","",""
"","110","Reset Password - Password Mismatch","QA - Cashdrive / Retail","Wed Feb 05 18:44:20 GMT 2025","failed","Wed Feb 05 18:44:20 GMT 2025","Reset password","Onboarding","",""
"","612","Transfer Empty Fields","QA - Cashdrive / Retail","Wed Feb 05 18:44:43 GMT 2025","passed","Wed Feb 05 18:44:43 GMT 2025","Transfer","Transfers","",""
"","828","Create Transfer Schedule","QA - Cashdrive / Retail","Wed Feb 05 18:44:45 GMT 2025","failed","Wed Feb 05 18:44:46 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","782","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Wed Feb 05 18:45:32 GMT 2025","passed","Wed Feb 05 18:45:33 GMT 2025","Static > Delete Virtual Account","Virtual Accounts Copy","",""
"","411","Get Definition","QA - Cashdrive / Retail","Wed Feb 05 18:44:37 GMT 2025","passed","Wed Feb 05 18:44:37 GMT 2025","Get Definition","Definitions","",""
"","94","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Wed Feb 05 18:45:27 GMT 2025","failed","Wed Feb 05 18:45:27 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
"","393","List Tiers","QA - Cashdrive / Retail","Wed Feb 05 18:44:34 GMT 2025","passed","Wed Feb 05 18:44:35 GMT 2025","Fetch Teirs","Tiers","",""
"","87","Update Virtual Account","QA - Cashdrive / Retail","Wed Feb 05 18:45:27 GMT 2025","failed","Wed Feb 05 18:45:27 GMT 2025","Dynamic > Update Virtual Account","Virtual Accounts","",""
