"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Create Fee","QA - Cashdrive / Admin","Wed Dec 11 18:40:41 GMT 2024","passed","Wed Dec 11 18:40:41 GMT 2024","Transactions > Fees","Backoffice","",""
"","60","Update Loan Product","QA - Cashdrive / Admin","Wed Dec 11 18:40:44 GMT 2024","passed","Wed Dec 11 18:40:44 GMT 2024","Loan Products","Backoffice","",""
"","60","Verify TwoFA","QA - Cashdrive / Admin","Wed Dec 11 18:40:25 GMT 2024","failed","Wed Dec 11 18:40:25 GMT 2024","User > Verify TwoFA","Backoffice","",""
"","56","Set Definition Schema-Empty fields","QA - Cashdrive / Admin","Wed Dec 11 18:40:26 GMT 2024","failed","Wed Dec 11 18:40:26 GMT 2024","Definitions > Set Definiton Schema","Backoffice","",""
"","103","Get Template","QA - Cashdrive / Admin","Wed Dec 11 18:40:37 GMT 2024","passed","Wed Dec 11 18:40:37 GMT 2024","Templates","Backoffice","",""
"","531","List Verifications","QA - Cashdrive / Admin","Wed Dec 11 18:40:43 GMT 2024","passed","Wed Dec 11 18:40:43 GMT 2024","Verifications","Backoffice","",""
"","63","Update Definition - Invalid ID","QA - Cashdrive / Admin","Wed Dec 11 18:40:26 GMT 2024","passed","Wed Dec 11 18:40:26 GMT 2024","Definitions > Update Definition","Backoffice","",""
"","59","Get Document Type-Invalid Document Type Id","QA - Cashdrive / Admin","Wed Dec 11 18:40:28 GMT 2024","failed","Wed Dec 11 18:40:28 GMT 2024","Document Types > Get Document Type","Backoffice","",""
"","110","Create Saving Product","QA - Cashdrive / Admin","Wed Dec 11 18:40:36 GMT 2024","passed","Wed Dec 11 18:40:37 GMT 2024","Savings Products","Backoffice","",""
"","79","Update User","QA - Cashdrive / Admin","Wed Dec 11 18:40:21 GMT 2024","failed","Wed Dec 11 18:40:21 GMT 2024","User > Update User","Backoffice","",""
"","104","Get Document Type-No auth","QA - Cashdrive / Admin","Wed Dec 11 18:40:28 GMT 2024","passed","Wed Dec 11 18:40:28 GMT 2024","Document Types > Get Document Type","Backoffice","",""
"","50","Verify TwoFA-No auth","QA - Cashdrive / Admin","Wed Dec 11 18:40:25 GMT 2024","passed","Wed Dec 11 18:40:25 GMT 2024","User > Verify TwoFA","Backoffice","",""
"","68","Reset Password-Empty fields","QA - Cashdrive / Admin","Wed Dec 11 18:40:19 GMT 2024","passed","Wed Dec 11 18:40:19 GMT 2024","Auth > Reset Password","Backoffice","",""
"","84","Get Document Type","QA - Cashdrive / Admin","Wed Dec 11 18:40:28 GMT 2024","passed","Wed Dec 11 18:40:28 GMT 2024","Document Types > Get Document Type","Backoffice","",""
