"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","Create Transfer Schedule","QA - Cashdrive / Business","Sun Jan 26 20:13:55 GMT 2025","failed","Sun Jan 26 20:13:55 GMT 2025","Schedule > Transfer Schedule","Transfer","",""
"","86","Update Virtual Account - Empty Fields","QA - Cashdrive / Business","Sun Jan 26 20:14:25 GMT 2025","passed","Sun Jan 26 20:14:25 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","83","Accept Invite","QA - Cashdrive / Business","Sun Jan 26 20:13:48 GMT 2025","failed","Sun Jan 26 20:13:48 GMT 2025","Accept Invite","User Management","",""
"","727","Reset Password - Revert","QA - Cashdrive / Business","Sun Jan 26 20:13:38 GMT 2025","passed","Sun Jan 26 20:13:39 GMT 2025","Reset password","Onboarding","",""
"","55","Login - Invalid Phone","QA - Cashdrive / Business","Sun Jan 26 20:13:37 GMT 2025","passed","Sun Jan 26 20:13:37 GMT 2025","Login","Onboarding","",""
"","46","Create Profile","QA - Cashdrive / Business","Sun Jan 26 20:13:41 GMT 2025","passed","Sun Jan 26 20:13:41 GMT 2025","Create Profile","Profile","",""
"","81","Resend Invite - Invalid user profile ID","QA - Cashdrive / Business","Sun Jan 26 20:13:49 GMT 2025","passed","Sun Jan 26 20:13:49 GMT 2025","Resend Invite","User Management","",""
"","63","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Sun Jan 26 20:13:38 GMT 2025","passed","Sun Jan 26 20:13:38 GMT 2025","Reset password","Onboarding","",""
"","83","Change Password - Empty Fields","QA - Cashdrive / Business","Sun Jan 26 20:13:42 GMT 2025","passed","Sun Jan 26 20:13:42 GMT 2025","Change Password/ Passcode","Profile","",""
"","95","Get Fees - Empty Fields","QA - Cashdrive / Business","Sun Jan 26 20:13:56 GMT 2025","passed","Sun Jan 26 20:13:56 GMT 2025","","Get Fees","",""
"","205","Invite User","QA - Cashdrive / Business","Sun Jan 26 20:13:47 GMT 2025","passed","Sun Jan 26 20:13:48 GMT 2025","Invite User","User Management","",""
"","232","Update Profile - Updating Profile Type","QA - Cashdrive / Business","Sun Jan 26 20:13:41 GMT 2025","failed","Sun Jan 26 20:13:41 GMT 2025","Update Profile","Profile","",""
"","86","List Tiers - Business","QA - Cashdrive / Business","Sun Jan 26 20:14:20 GMT 2025","passed","Sun Jan 26 20:14:20 GMT 2025","Fetch Teirs","Tiers","",""
"","48","Liquidate Savings Plan","QA - Cashdrive / Business","Sun Jan 26 20:14:18 GMT 2025","passed","Sun Jan 26 20:14:18 GMT 2025","Liquidate Savings Plan","Savings/Investments","",""
"","94","Create Role - Invalid profile ID","QA - Cashdrive / Business","Sun Jan 26 20:13:45 GMT 2025","passed","Sun Jan 26 20:13:45 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","91","Update Role-Empty profile id field","QA - Cashdrive / Business","Sun Jan 26 20:13:46 GMT 2025","passed","Sun Jan 26 20:13:46 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","70","Forgot Password - Valid","QA - Cashdrive / Business","Sun Jan 26 20:13:37 GMT 2025","failed","Sun Jan 26 20:13:37 GMT 2025","Forgot password","Onboarding","",""
"","67","Create User - Invalid Phone OTP","QA - Cashdrive / Business","Sun Jan 26 20:13:36 GMT 2025","passed","Sun Jan 26 20:13:36 GMT 2025","SignUp > Create user","Onboarding","",""
"","69","Create User - Valid","QA - Cashdrive / Business","Sun Jan 26 20:13:36 GMT 2025","passed","Sun Jan 26 20:13:36 GMT 2025","SignUp > Create user","Onboarding","",""
"","52","List Biller Options-No auth","QA - Cashdrive / Business","Sun Jan 26 20:14:03 GMT 2025","passed","Sun Jan 26 20:14:03 GMT 2025","List Biller Options","Pay Bills","",""
"","385","Delete Virtual Account - invalid Virtual Account Id","QA - Cashdrive / Business","Sun Jan 26 20:14:23 GMT 2025","passed","Sun Jan 26 20:14:23 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","80","Verify Phone - Invalid Phone Number","QA - Cashdrive / Business","Sun Jan 26 20:13:36 GMT 2025","passed","Sun Jan 26 20:13:36 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","309","List Biller Options-Education-Jamb","QA - Cashdrive / Business","Sun Jan 26 20:14:03 GMT 2025","passed","Sun Jan 26 20:14:03 GMT 2025","List Biller Options","Pay Bills","",""
"","52","List Virtual Accounts - No Auth","QA - Cashdrive / Business","Sun Jan 26 20:14:22 GMT 2025","passed","Sun Jan 26 20:14:22 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","335","Create Virtual Account - Empty Fields","QA - Cashdrive / Business","Sun Jan 26 20:14:24 GMT 2025","passed","Sun Jan 26 20:14:24 GMT 2025","Static > Create Virtual Account","Virtual Accounts","",""
"","60","Verify TwoFA - Valid","QA - Cashdrive / Business","Sun Jan 26 20:14:19 GMT 2025","passed","Sun Jan 26 20:14:19 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","306","Close Wallet","QA - Cashdrive / Business","Sun Jan 26 20:13:53 GMT 2025","failed","Sun Jan 26 20:13:54 GMT 2025","Close Wallet","Wallets","",""
"","70","Get Transfer Beneficiaries-Invalid Profile Id","QA - Cashdrive / Business","Sun Jan 26 20:13:57 GMT 2025","passed","Sun Jan 26 20:13:57 GMT 2025","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","71","Create Wallet - Empty fields","QA - Cashdrive / Business","Sun Jan 26 20:13:52 GMT 2025","passed","Sun Jan 26 20:13:52 GMT 2025","Create wallet","Wallets","",""
"","414","Make Bill Payment","QA - Cashdrive / Business","Sun Jan 26 20:14:05 GMT 2025","failed","Sun Jan 26 20:14:05 GMT 2025","Make Bill Payment > Make bill payment-Airtime > AIRTEL","Pay Bills","",""
"","57","List Bill Categories-No auth","QA - Cashdrive / Business","Sun Jan 26 20:13:58 GMT 2025","passed","Sun Jan 26 20:13:58 GMT 2025","List Bill categories","Pay Bills","",""
"","171","Get Users","QA - Cashdrive / Business","Sun Jan 26 20:13:46 GMT 2025","passed","Sun Jan 26 20:13:47 GMT 2025","Get Users","User Management","",""
