"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Make bill payment-Invalid category Id","QA - Northquest / Business","Wed Feb 05 18:41:50 GMT 2025","failed","Wed Feb 05 18:41:50 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > GOTV","Business","",""
"","63","Mtn Data-Empty fields","QA - Northquest / Business","Wed Feb 05 18:41:25 GMT 2025","failed","Wed Feb 05 18:41:25 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Data > MTN","Business Copy","",""
"","60","Get Profiles","QA - Northquest / Business","Wed Feb 05 18:41:34 GMT 2025","passed","Wed Feb 05 18:41:34 GMT 2025","Profile > Get Profiles","Business","",""
"","118","Make bill payment-Invalid option Id","QA - Northquest / Business","Wed Feb 05 18:41:49 GMT 2025","failed","Wed Feb 05 18:41:50 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Cable TV > DSTV","Business","",""
"","51","List Biller Options-Data-Smile","QA - Northquest / Business","Wed Feb 05 18:41:47 GMT 2025","failed","Wed Feb 05 18:41:47 GMT 2025","Bill Payment > List Biller Options","Business","",""
"","82","Get Account-No Auth","QA - Northquest / Business","Wed Feb 05 18:41:43 GMT 2025","passed","Wed Feb 05 18:41:43 GMT 2025","Accounts > Get account","Business","",""
"","65","Create Transfer Beneficiary-Account num>10","QA - Northquest / Business","Wed Feb 05 18:41:44 GMT 2025","failed","Wed Feb 05 18:41:44 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business","",""
"","38","Batch Account Enquiry","QA - Northquest / Business","Wed Feb 05 18:41:22 GMT 2025","passed","Wed Feb 05 18:41:22 GMT 2025","Accounts > Batch Account Enquiry","Business Copy","",""
"","64","Create Transfer Beneficiary-Account num>10","QA - Northquest / Business","Wed Feb 05 18:41:22 GMT 2025","failed","Wed Feb 05 18:41:22 GMT 2025","Beneficiaries > Transfer Beneficiaries > Create Beneficiary","Business Copy","",""
"","91","Complete Verify BVN","QA - Northquest / Business","Wed Feb 05 18:41:55 GMT 2025","passed","Wed Feb 05 18:41:55 GMT 2025","Verification > Complete BVN Verification","Business","",""
