"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Delete Virtual Account","QA - Cashdrive / Business","Fri Jan 24 18:41:15 GMT 2025","failed","Fri Jan 24 18:41:15 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","47","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Business","Fri Jan 24 18:41:15 GMT 2025","failed","Fri Jan 24 18:41:15 GMT 2025","Dynamic > Delete Virtual Account","Virtual Accounts","",""
"","68","Verify Email - Invalid Email Format","QA - Cashdrive / Business","Fri Jan 24 18:40:57 GMT 2025","passed","Fri Jan 24 18:40:57 GMT 2025","SignUp > Verify email","Onboarding","",""
"","63","Verify Phone - Phone > 16","QA - Cashdrive / Business","Fri Jan 24 18:40:57 GMT 2025","passed","Fri Jan 24 18:40:57 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","48","Get Wallet - Invalid account Id","QA - Cashdrive / Business","Fri Jan 24 18:41:06 GMT 2025","failed","Fri Jan 24 18:41:06 GMT 2025","Get wallet","Wallets","",""
"","50","Approve Operation","QA - Cashdrive / Business","Fri Jan 24 18:41:06 GMT 2025","failed","Fri Jan 24 18:41:06 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","63","Make Bill Payment","QA - Cashdrive / Business","Fri Jan 24 18:41:10 GMT 2025","failed","Fri Jan 24 18:41:10 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Pay Bills","",""
"","61","Get Profile by ID","QA - Cashdrive / Business","Fri Jan 24 18:41:00 GMT 2025","failed","Fri Jan 24 18:41:00 GMT 2025","Get Profile by ID","Profile","",""
"","61","Get Transaction","QA - Cashdrive / Business","Fri Jan 24 18:41:12 GMT 2025","passed","Fri Jan 24 18:41:12 GMT 2025","Get transaction","Transactions","",""
"","72","Create Role - existing name","QA - Cashdrive / Business","Fri Jan 24 18:41:02 GMT 2025","failed","Fri Jan 24 18:41:03 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","46","Delete Virtual Account","QA - Cashdrive / Business","Fri Jan 24 18:41:15 GMT 2025","failed","Fri Jan 24 18:41:15 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","52","List Virtual Accounts","QA - Cashdrive / Business","Fri Jan 24 18:41:14 GMT 2025","passed","Fri Jan 24 18:41:14 GMT 2025","Dynamic > List Virtual Accounts","Virtual Accounts","",""
"","60","Create Dispute-Invalid transaction id","QA - Cashdrive / Business","Fri Jan 24 18:41:12 GMT 2025","passed","Fri Jan 24 18:41:12 GMT 2025","Create Dispute","Transactions","",""
"","280","Verify Email - Valid","QA - Cashdrive / Business","Fri Jan 24 18:40:56 GMT 2025","failed","Fri Jan 24 18:40:57 GMT 2025","SignUp > Verify email","Onboarding","",""
"","50","Get Users - Filter Active","QA - Cashdrive / Business","Fri Jan 24 18:41:04 GMT 2025","passed","Fri Jan 24 18:41:04 GMT 2025","Get Users","User Management","",""
