"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Update User - None Existing status","QA - Cashdrive / Admin","Wed Dec 11 16:13:05 GMT 2024","failed","Wed Dec 11 16:13:05 GMT 2024","User > Update User","Backoffice","",""
"","115","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Wed Dec 11 16:13:12 GMT 2024","passed","Wed Dec 11 16:13:13 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","47","List Profiles-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:14 GMT 2024","passed","Wed Dec 11 16:13:14 GMT 2024","Business Profiles > List Profiles","Backoffice","",""
"","232","Generate TwoFA","QA - Cashdrive / Admin","Wed Dec 11 16:13:08 GMT 2024","passed","Wed Dec 11 16:13:08 GMT 2024","User > Generate TwoFA","Backoffice","",""
"","268","Export Profiles-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:14 GMT 2024","passed","Wed Dec 11 16:13:15 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","67","Update Fee","QA - Cashdrive / Admin","Wed Dec 11 16:13:19 GMT 2024","passed","Wed Dec 11 16:13:19 GMT 2024","Transactions > Fees","Backoffice","",""
"","66","Resend Invite-Already existing user","QA - Cashdrive / Admin","Wed Dec 11 16:13:07 GMT 2024","failed","Wed Dec 11 16:13:07 GMT 2024","User > Resend Invite","Backoffice","",""
"","89","Get Fee","QA - Cashdrive / Admin","Wed Dec 11 16:13:19 GMT 2024","passed","Wed Dec 11 16:13:19 GMT 2024","Transactions > Fees","Backoffice","",""
"","57","Update Document Type-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:11 GMT 2024","passed","Wed Dec 11 16:13:11 GMT 2024","Document Types > Update document Types","Backoffice","",""
"","48","Set Document-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:10 GMT 2024","passed","Wed Dec 11 16:13:10 GMT 2024","Documents > Set Document","Backoffice","",""
"","44","Get Document Type-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:11 GMT 2024","passed","Wed Dec 11 16:13:11 GMT 2024","Document Types > Get Document Type","Backoffice","",""
"","81","Export Profiles","QA - Cashdrive / Admin","Wed Dec 11 16:13:14 GMT 2024","passed","Wed Dec 11 16:13:14 GMT 2024","Business Profiles > Export Profiles","Backoffice","",""
"","68","Set Document Empty fields","QA - Cashdrive / Admin","Wed Dec 11 16:13:10 GMT 2024","passed","Wed Dec 11 16:13:10 GMT 2024","Documents > Set Document","Backoffice","",""
"","62","Delete Profile","QA - Cashdrive / Admin","Wed Dec 11 16:13:14 GMT 2024","passed","Wed Dec 11 16:13:14 GMT 2024","Business Profiles > Delete Profile","Backoffice","",""
"","108","List Templates","QA - Cashdrive / Admin","Wed Dec 11 16:13:17 GMT 2024","passed","Wed Dec 11 16:13:17 GMT 2024","Templates","Backoffice","",""
"","98","Get Templates","QA - Cashdrive / Admin","Wed Dec 11 16:13:18 GMT 2024","passed","Wed Dec 11 16:13:18 GMT 2024","Notification Templates","Backoffice","",""
"","79","Update Profile","QA - Cashdrive / Admin","Wed Dec 11 16:13:14 GMT 2024","failed","Wed Dec 11 16:13:14 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","94","Get Profile-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:13 GMT 2024","passed","Wed Dec 11 16:13:13 GMT 2024","Retail Profiles > Get Profile","Backoffice","",""
"","56","Get Setting-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:10 GMT 2024","passed","Wed Dec 11 16:13:10 GMT 2024","Settings > Get Setting","Backoffice","",""
"","59","Get Verification-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:16 GMT 2024","passed","Wed Dec 11 16:13:16 GMT 2024","Verifications > Get Verification","Backoffice","",""
"","63","Delete Verification","QA - Cashdrive / Admin","Wed Dec 11 16:13:23 GMT 2024","passed","Wed Dec 11 16:13:23 GMT 2024","Verifications","Backoffice","",""
"","52","Update User - No Auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:05 GMT 2024","passed","Wed Dec 11 16:13:06 GMT 2024","User > Update User","Backoffice","",""
"","73","Reset Password-Password Mismatch","QA - Cashdrive / Admin","Wed Dec 11 16:13:02 GMT 2024","passed","Wed Dec 11 16:13:02 GMT 2024","Auth > Reset Password","Backoffice","",""
"","60","Disable TwoFA-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:08 GMT 2024","passed","Wed Dec 11 16:13:08 GMT 2024","User > Disable TwoFA","Backoffice","",""
"","97","List Saving Products","QA - Cashdrive / Admin","Wed Dec 11 16:13:17 GMT 2024","passed","Wed Dec 11 16:13:17 GMT 2024","Savings Products","Backoffice","",""
"","106","Set Loan Product Fees","QA - Cashdrive / Admin","Wed Dec 11 16:13:23 GMT 2024","passed","Wed Dec 11 16:13:23 GMT 2024","Loan Products","Backoffice","",""
"","96","Get Definition - No Auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:08 GMT 2024","passed","Wed Dec 11 16:13:08 GMT 2024","Definitions > Get Definition","Backoffice","",""
"","1226","Export Transactions-No Auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:20 GMT 2024","passed","Wed Dec 11 16:13:21 GMT 2024","Transactions > Export Transactions","Backoffice","",""
"","60","Login - Empty fields","QA - Cashdrive / Admin","Wed Dec 11 16:13:01 GMT 2024","passed","Wed Dec 11 16:13:01 GMT 2024","Auth > Login","Backoffice","",""
"","69","Create Loan Product-Dupliacate","QA - Cashdrive / Admin","Wed Dec 11 16:13:16 GMT 2024","passed","Wed Dec 11 16:13:16 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","97","Create Document Type","QA - Cashdrive / Admin","Wed Dec 11 16:13:10 GMT 2024","passed","Wed Dec 11 16:13:10 GMT 2024","Document Types > Create Document Type","Backoffice","",""
"","51","Update Profile-Empty fields","QA - Cashdrive / Admin","Wed Dec 11 16:13:14 GMT 2024","passed","Wed Dec 11 16:13:14 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","167","Update Profile-Empty fields","QA - Cashdrive / Admin","Wed Dec 11 16:13:13 GMT 2024","passed","Wed Dec 11 16:13:13 GMT 2024","Retail Profiles > Update Profile","Backoffice","",""
"","172","Update Role-Invalid Id","QA - Cashdrive / Admin","Wed Dec 11 16:13:04 GMT 2024","passed","Wed Dec 11 16:13:04 GMT 2024","Role and Permissions > Update Role","Backoffice","",""
"","51","Delete Definition - No Auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:09 GMT 2024","passed","Wed Dec 11 16:13:09 GMT 2024","Definitions > Delete Definition","Backoffice","",""
"","62","Create Definition - Emoty Fields","QA - Cashdrive / Admin","Wed Dec 11 16:13:08 GMT 2024","failed","Wed Dec 11 16:13:09 GMT 2024","Definitions > Create Definition","Backoffice","",""
"","72","Update Profile-Invalid Profile Id","QA - Cashdrive / Admin","Wed Dec 11 16:13:14 GMT 2024","passed","Wed Dec 11 16:13:14 GMT 2024","Business Profiles > Update Profile","Backoffice","",""
"","55","Get Stats","QA - Cashdrive / Admin","Wed Dec 11 16:13:15 GMT 2024","passed","Wed Dec 11 16:13:15 GMT 2024","Business Profiles > Get Stats","Backoffice","",""
"","76","Update Definition - Invalid ID","QA - Cashdrive / Admin","Wed Dec 11 16:13:09 GMT 2024","passed","Wed Dec 11 16:13:09 GMT 2024","Definitions > Update Definition","Backoffice","",""
"","70","Get Transactions Stats-No auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:22 GMT 2024","failed","Wed Dec 11 16:13:22 GMT 2024","Transactions > Get Transaction Stats","Backoffice","",""
"","66","Update User","QA - Cashdrive / Admin","Wed Dec 11 16:13:05 GMT 2024","failed","Wed Dec 11 16:13:05 GMT 2024","User > Update User","Backoffice","",""
"","90","Create Role","QA - Cashdrive / Admin","Wed Dec 11 16:13:04 GMT 2024","passed","Wed Dec 11 16:13:05 GMT 2024","Role and Permissions > Create Role","Backoffice","",""
"","39","Create Loan Product","QA - Cashdrive / Admin","Wed Dec 11 16:13:23 GMT 2024","passed","Wed Dec 11 16:13:23 GMT 2024","Loan Products","Backoffice","",""
"","70","Create Loan Product-Empty fields","QA - Cashdrive / Admin","Wed Dec 11 16:13:16 GMT 2024","passed","Wed Dec 11 16:13:16 GMT 2024","Loan Products > Create Loan Product","Backoffice","",""
"","67","Invite User-Invalid email","QA - Cashdrive / Admin","Wed Dec 11 16:13:06 GMT 2024","passed","Wed Dec 11 16:13:06 GMT 2024","User > Invite User","Backoffice","",""
"","144","Export Profiles","QA - Cashdrive / Admin","Wed Dec 11 16:13:13 GMT 2024","passed","Wed Dec 11 16:13:13 GMT 2024","Retail Profiles > Export Profiles","Backoffice","",""
"","77","Export Transactions","QA - Cashdrive / Admin","Wed Dec 11 16:13:20 GMT 2024","failed","Wed Dec 11 16:13:20 GMT 2024","Transactions > Export Transactions","Backoffice","",""
"","49","Get Transactions-No Auth","QA - Cashdrive / Admin","Wed Dec 11 16:13:20 GMT 2024","failed","Wed Dec 11 16:13:20 GMT 2024","Transactions > Get Transactions","Backoffice","",""
"","95","Reset Password-Empty fields","QA - Cashdrive / Admin","Wed Dec 11 16:13:01 GMT 2024","passed","Wed Dec 11 16:13:02 GMT 2024","Auth > Reset Password","Backoffice","",""
"","61","Get Transaction","QA - Cashdrive / Admin","Wed Dec 11 16:13:20 GMT 2024","failed","Wed Dec 11 16:13:20 GMT 2024","Transactions > Get Transaction","Backoffice","",""
