"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Feb 02 20:10:46 GMT 2025","failed","Sun Feb 02 20:10:46 GMT 2025","Static > Update Virtual Account","Virtual Accounts","",""
"","159","Get Transactions-Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 02 20:10:34 GMT 2025","passed","Sun Feb 02 20:10:34 GMT 2025","Get transactions","Transactions","",""
"","115","Reset PIN","QA - Cashdrive / Retail","Sun Feb 02 20:10:42 GMT 2025","passed","Sun Feb 02 20:10:42 GMT 2025","Reset PIN","User","",""
"","95","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Sun Feb 02 20:08:22 GMT 2025","passed","Sun Feb 02 20:08:22 GMT 2025","SignUp > Create user","Onboarding","",""
"","158","List wallets","QA - Cashdrive / Retail","Sun Feb 02 20:08:34 GMT 2025","passed","Sun Feb 02 20:08:34 GMT 2025","List wallets","Wallets","",""
"","93","Verify TwoFA - Invalid Code","QA - Cashdrive / Retail","Sun Feb 02 20:10:41 GMT 2025","passed","Sun Feb 02 20:10:41 GMT 2025","Two-FA > Verify Two-FA","User","",""
"","83","List Virtual Accounts - No Auth","QA - Cashdrive / Retail","Sun Feb 02 20:10:54 GMT 2025","passed","Sun Feb 02 20:10:54 GMT 2025","Static > List Virtual Accounts","Virtual Accounts Copy","",""
"","468","List Biller Options-Data-Airtel","QA - Cashdrive / Retail","Sun Feb 02 20:08:45 GMT 2025","passed","Sun Feb 02 20:08:45 GMT 2025","List Biller Options","Bill Payment","",""
"","97","Create Transfer Beneficiary-Incomplete account number","QA - Cashdrive / Retail","Sun Feb 02 20:08:40 GMT 2025","passed","Sun Feb 02 20:08:40 GMT 2025","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","145","List Virtual Accounts","QA - Cashdrive / Retail","Sun Feb 02 20:10:45 GMT 2025","passed","Sun Feb 02 20:10:45 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","108","Get Profiles","QA - Cashdrive / Retail","Sun Feb 02 20:08:25 GMT 2025","passed","Sun Feb 02 20:08:25 GMT 2025","Get Profiles","Profile","",""
"","174","Delete Virtual Account - Empty Virtual Account Id","QA - Cashdrive / Retail","Sun Feb 02 20:10:46 GMT 2025","passed","Sun Feb 02 20:10:47 GMT 2025","Static > Delete Virtual Account","Virtual Accounts","",""
"","494","Create Virtual Account Invalid Type","QA - Cashdrive / Retail","Sun Feb 02 20:10:49 GMT 2025","passed","Sun Feb 02 20:10:49 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts Copy","",""
"","1011","Make Bill Payment","QA - Cashdrive / Retail","Sun Feb 02 20:09:22 GMT 2025","failed","Sun Feb 02 20:09:23 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Bill Payment","",""
"","92","Reset Password - Empty confirm Password field","QA - Cashdrive / Retail","Sun Feb 02 20:08:24 GMT 2025","passed","Sun Feb 02 20:08:25 GMT 2025","Reset password","Onboarding","",""
"","349","Verify Email - Valid","QA - Cashdrive / Retail","Sun Feb 02 20:08:20 GMT 2025","failed","Sun Feb 02 20:08:20 GMT 2025","SignUp > Verify email","Onboarding","",""
"","494","Make bill payment-Invalid biller Id","QA - Cashdrive / Retail","Sun Feb 02 20:09:58 GMT 2025","passed","Sun Feb 02 20:09:58 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","87","List KYCs","QA - Cashdrive / Retail","Sun Feb 02 20:10:42 GMT 2025","passed","Sun Feb 02 20:10:42 GMT 2025","","KYC","",""
"","107","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Retail","Sun Feb 02 20:08:41 GMT 2025","passed","Sun Feb 02 20:08:41 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","161","Match Contacts","QA - Cashdrive / Retail","Sun Feb 02 20:08:39 GMT 2025","failed","Sun Feb 02 20:08:40 GMT 2025","Match Contacts","Transfers","",""
"","87","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Sun Feb 02 20:10:41 GMT 2025","passed","Sun Feb 02 20:10:41 GMT 2025","Two-FA > Generate Two-FA","User","",""
"","30478","Make bill payment","QA - Cashdrive / Retail","Sun Feb 02 20:09:59 GMT 2025","failed","Sun Feb 02 20:10:29 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","88","Get Tier","QA - Cashdrive / Retail","Sun Feb 02 20:08:32 GMT 2025","passed","Sun Feb 02 20:08:32 GMT 2025","Get Tier","Tiers","",""
"","417","Change Password - Invalid Current Password","QA - Cashdrive / Retail","Sun Feb 02 20:08:27 GMT 2025","passed","Sun Feb 02 20:08:27 GMT 2025","Change Password","Profile","",""
"","84","List wallets - No auth","QA - Cashdrive / Retail","Sun Feb 02 20:08:34 GMT 2025","passed","Sun Feb 02 20:08:34 GMT 2025","List wallets","Wallets","",""
"","124","Delete Transfer Beneficiary-Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 02 20:08:41 GMT 2025","passed","Sun Feb 02 20:08:41 GMT 2025","Transfer Beneficiaries > Delete Beneficiary","Beneficiaries","",""
"","85","Get Transfer Beneficiary-No auth","QA - Cashdrive / Retail","Sun Feb 02 20:08:41 GMT 2025","passed","Sun Feb 02 20:08:41 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","85","List Billers-Invalid category Id","QA - Cashdrive / Retail","Sun Feb 02 20:08:43 GMT 2025","passed","Sun Feb 02 20:08:43 GMT 2025","List Billers","Bill Payment","",""
"","157","Get Transaction","QA - Cashdrive / Retail","Sun Feb 02 20:10:35 GMT 2025","passed","Sun Feb 02 20:10:35 GMT 2025","Get transaction","Transactions","",""
"","97","Update Virtual Account","QA - Cashdrive / Retail","Sun Feb 02 20:10:54 GMT 2025","failed","Sun Feb 02 20:10:54 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","92","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 02 20:08:34 GMT 2025","passed","Sun Feb 02 20:08:34 GMT 2025","Get wallet","Wallets","",""
"","89","Update Virtual Account - Empty Fields","QA - Cashdrive / Retail","Sun Feb 02 20:10:54 GMT 2025","passed","Sun Feb 02 20:10:54 GMT 2025","Static > Update Virtual Account","Virtual Accounts Copy","",""
"","2058","Export Transactions-No Auth","QA - Cashdrive / Retail","Sun Feb 02 20:10:36 GMT 2025","passed","Sun Feb 02 20:10:39 GMT 2025","Export transactions","Transactions","",""
"","572","Bulk Transfer","QA - Cashdrive / Retail","Sun Feb 02 20:08:37 GMT 2025","failed","Sun Feb 02 20:08:38 GMT 2025","Bulk transfer","Transfers","",""
"","111","Create Virtual Account","QA - Cashdrive / Retail","Sun Feb 02 20:10:43 GMT 2025","passed","Sun Feb 02 20:10:43 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","30508","Make bill payment","QA - Cashdrive / Retail","Sun Feb 02 20:09:26 GMT 2025","failed","Sun Feb 02 20:09:57 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","98","Create Profile - Undefined Profile Type","QA - Cashdrive / Retail","Sun Feb 02 20:08:26 GMT 2025","passed","Sun Feb 02 20:08:26 GMT 2025","Create Profile","Profile","",""
"","363","Change Password - Invalid Current Password Copy","QA - Cashdrive / Retail","Sun Feb 02 20:08:27 GMT 2025","passed","Sun Feb 02 20:08:28 GMT 2025","Change Password","Profile","",""
"","127","Verify Phone - Valid","QA - Cashdrive / Retail","Sun Feb 02 20:08:21 GMT 2025","failed","Sun Feb 02 20:08:21 GMT 2025","SignUp > Verify phone number","Onboarding","",""
"","361","Create Wallet","QA - Cashdrive / Retail","Sun Feb 02 20:08:33 GMT 2025","failed","Sun Feb 02 20:08:33 GMT 2025","Create wallet","Wallets","",""
"","306","Make bill payment-Invalid option Id","QA - Cashdrive / Retail","Sun Feb 02 20:10:31 GMT 2025","passed","Sun Feb 02 20:10:32 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","111","Get Document","QA - Cashdrive / Retail","Sun Feb 02 20:08:32 GMT 2025","passed","Sun Feb 02 20:08:32 GMT 2025","Get Document","Documents","",""
"","301","Get Profile by ID","QA - Cashdrive / Retail","Sun Feb 02 20:08:25 GMT 2025","passed","Sun Feb 02 20:08:25 GMT 2025","Get Profile by ID","Profile","",""
"","298","Make bill payment-Invalid category Id","QA - Cashdrive / Retail","Sun Feb 02 20:10:29 GMT 2025","passed","Sun Feb 02 20:10:30 GMT 2025","Make Bill Payment > Make bill payment-Cable TV > GOTV","Bill Payment","",""
"","98","Get KYC","QA - Cashdrive / Retail","Sun Feb 02 20:10:42 GMT 2025","passed","Sun Feb 02 20:10:42 GMT 2025","","KYC","",""
"","118","Create Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Sun Feb 02 20:08:33 GMT 2025","passed","Sun Feb 02 20:08:34 GMT 2025","Create wallet","Wallets","",""
"","142","Get Wallet","QA - Cashdrive / Retail","Sun Feb 02 20:08:34 GMT 2025","passed","Sun Feb 02 20:08:34 GMT 2025","Get wallet","Wallets","",""
"","299","List Biller Options-Education-Jamb","QA - Cashdrive / Retail","Sun Feb 02 20:08:46 GMT 2025","passed","Sun Feb 02 20:08:46 GMT 2025","List Biller Options","Bill Payment","",""
"","103","Set KYC","QA - Cashdrive / Retail","Sun Feb 02 20:10:42 GMT 2025","passed","Sun Feb 02 20:10:43 GMT 2025","","KYC","",""
"","513","Create Transfer Schedule","QA - Cashdrive / Retail","Sun Feb 02 20:08:38 GMT 2025","failed","Sun Feb 02 20:08:38 GMT 2025","Schedule > Transfer Schedule","Transfers","",""
"","203","List Billers-education","QA - Cashdrive / Retail","Sun Feb 02 20:08:43 GMT 2025","passed","Sun Feb 02 20:08:43 GMT 2025","List Billers","Bill Payment","",""
"","91","Verify Biller Account Number-Empty fields","QA - Cashdrive / Retail","Sun Feb 02 20:09:16 GMT 2025","passed","Sun Feb 02 20:09:16 GMT 2025","Verify Biller account number","Bill Payment","",""
"","99","Create Profile","QA - Cashdrive / Retail","Sun Feb 02 20:08:26 GMT 2025","passed","Sun Feb 02 20:08:26 GMT 2025","Create Profile","Profile","",""
