"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Create User - Valid","QA - Cashdrive / Business","Wed Dec 11 18:38:38 GMT 2024","passed","Wed Dec 11 18:38:38 GMT 2024","SignUp > Create user","Onboarding","",""
"","67","List Tiers","QA - Cashdrive / Business","Wed Dec 11 18:38:58 GMT 2024","passed","Wed Dec 11 18:38:58 GMT 2024","Fetch Teirs","Tiers","",""
"","80","Get Wallet - No Auth","QA - Cashdrive / Business","Wed Dec 11 18:38:48 GMT 2024","passed","Wed Dec 11 18:38:48 GMT 2024","Get wallet","Wallets","",""
"","71","List Billers-Data","QA - Cashdrive / Business","Wed Dec 11 18:38:50 GMT 2024","failed","Wed Dec 11 18:38:50 GMT 2024","List Billers","Bill Payment","",""
"","49","Update Profile","QA - Cashdrive / Business","Wed Dec 11 18:38:41 GMT 2024","passed","Wed Dec 11 18:38:41 GMT 2024","Update Profile","Profile","",""
"","69","Get Wallet","QA - Cashdrive / Business","Wed Dec 11 18:38:48 GMT 2024","failed","Wed Dec 11 18:38:48 GMT 2024","Get wallet","Wallets","",""
"","92","Update Role-Invalid id","QA - Cashdrive / Business","Wed Dec 11 18:38:44 GMT 2024","failed","Wed Dec 11 18:38:44 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","58","Update User Profile-Empty id field","QA - Cashdrive / Business","Wed Dec 11 18:38:41 GMT 2024","passed","Wed Dec 11 18:38:41 GMT 2024","Update User Profile","Profile","",""
"","57","Make Bill Payment","QA - Cashdrive / Business","Wed Dec 11 18:38:53 GMT 2024","failed","Wed Dec 11 18:38:53 GMT 2024","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","58","Verify BVN","QA - Cashdrive / Business","Wed Dec 11 18:38:58 GMT 2024","passed","Wed Dec 11 18:38:58 GMT 2024","Verify BVN","Verification","",""
