"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Update User Profile","QA - Cashdrive / Retail","Wed Dec 18 18:39:54 GMT 2024","passed","Wed Dec 18 18:39:54 GMT 2024","Update User Profile","Profile","",""
"","111","Set Security Question","QA - Cashdrive / Retail","Wed Dec 18 18:40:13 GMT 2024","passed","Wed Dec 18 18:40:13 GMT 2024","Set Security Question","User","",""
"","39","Make Bill Payment-Invalid category Id","QA - Cashdrive / Retail","Wed Dec 18 18:40:09 GMT 2024","passed","Wed Dec 18 18:40:09 GMT 2024","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","181","Create User - Invalid Email OTP","QA - Cashdrive / Retail","Wed Dec 18 18:39:50 GMT 2024","passed","Wed Dec 18 18:39:51 GMT 2024","SignUp > Create user","Onboarding","",""
"","46","Make bill payment","QA - Cashdrive / Retail","Wed Dec 18 18:40:07 GMT 2024","failed","Wed Dec 18 18:40:07 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","42","List Billers-No auth","QA - Cashdrive / Retail","Wed Dec 18 18:40:04 GMT 2024","passed","Wed Dec 18 18:40:05 GMT 2024","List Billers","Bill Payment","",""
"","170","List Billers-Airtime","QA - Cashdrive / Retail","Wed Dec 18 18:40:04 GMT 2024","failed","Wed Dec 18 18:40:04 GMT 2024","List Billers","Bill Payment","",""
"","84","Get Transactions-No Auth","QA - Cashdrive / Retail","Wed Dec 18 18:40:10 GMT 2024","passed","Wed Dec 18 18:40:10 GMT 2024","Get transactions","Transactions","",""
"","46","Generate TwoFA - No Auth","QA - Cashdrive / Retail","Wed Dec 18 18:40:13 GMT 2024","passed","Wed Dec 18 18:40:13 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","711","Login","QA - Cashdrive / Retail","Wed Dec 18 18:39:51 GMT 2024","passed","Wed Dec 18 18:39:51 GMT 2024","Login","Onboarding","",""
