"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","Reset Password - Empty confirm Password field","QA - Cashdrive / Business","Fri Dec 20 18:38:08 GMT 2024","passed","Fri Dec 20 18:38:08 GMT 2024","Reset password","Onboarding","",""
"","96","Get Profiles - No Auth","QA - Cashdrive / Business","Fri Dec 20 18:38:09 GMT 2024","passed","Fri Dec 20 18:38:09 GMT 2024","Get Profiles","Profile","",""
"","67","Get Transfer Beneficiary","QA - Cashdrive / Business","Fri Dec 20 18:38:16 GMT 2024","passed","Fri Dec 20 18:38:16 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","57","Get Disputes-No Auth","QA - Cashdrive / Business","Fri Dec 20 18:38:22 GMT 2024","passed","Fri Dec 20 18:38:22 GMT 2024","Get Disputes","Transactions","",""
"","55","Get Wallet","QA - Cashdrive / Business","Fri Dec 20 18:38:15 GMT 2024","failed","Fri Dec 20 18:38:15 GMT 2024","Get wallet","Wallets","",""
"","61","Create Transfer Beneficiary-Existing beneficiary","QA - Cashdrive / Business","Fri Dec 20 18:38:15 GMT 2024","passed","Fri Dec 20 18:38:16 GMT 2024","Transfer Beneficiaries > Create Beneficiary","Beneficiaries","",""
"","43","Update User Profile-Invalid status","QA - Cashdrive / Business","Fri Dec 20 18:38:10 GMT 2024","passed","Fri Dec 20 18:38:10 GMT 2024","Update User Profile","Profile","",""
"","39","Get Document-No auth","QA - Cashdrive / Business","Fri Dec 20 18:38:26 GMT 2024","passed","Fri Dec 20 18:38:26 GMT 2024","Get Document","Documents","",""
"","63","List Biller Options-Startimes","QA - Cashdrive / Business","Fri Dec 20 18:38:17 GMT 2024","failed","Fri Dec 20 18:38:17 GMT 2024","List Biller Options","Bill Payment","",""
"","44","Mono Shareholders","QA - Cashdrive / Business","Fri Dec 20 18:38:24 GMT 2024","passed","Fri Dec 20 18:38:24 GMT 2024","Mono Shareholders","Verification","",""
"","67","Get Profile by ID -Invalid ID","QA - Cashdrive / Business","Fri Dec 20 18:38:09 GMT 2024","passed","Fri Dec 20 18:38:09 GMT 2024","Get Profile by ID","Profile","",""
"","105","Get Permissions","QA - Cashdrive / Business","Fri Dec 20 18:38:11 GMT 2024","passed","Fri Dec 20 18:38:11 GMT 2024","Permisssions","Roles and Permissions","",""
"","67","Create Role - existing name","QA - Cashdrive / Business","Fri Dec 20 18:38:12 GMT 2024","passed","Fri Dec 20 18:38:12 GMT 2024","Roles > Create Role","Roles and Permissions","",""
"","63","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Fri Dec 20 18:38:16 GMT 2024","failed","Fri Dec 20 18:38:16 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","63","Get Transfer Beneficiaries","QA - Cashdrive / Business","Fri Dec 20 18:38:16 GMT 2024","passed","Fri Dec 20 18:38:16 GMT 2024","Transfer Beneficiaries > Get Beneficiaries","Beneficiaries","",""
"","92","Complete Verify Email Copy","QA - Cashdrive / Business","Fri Dec 20 18:38:24 GMT 2024","passed","Fri Dec 20 18:38:24 GMT 2024","Verify Email","Verification","",""
"","50","Update Role","QA - Cashdrive / Business","Fri Dec 20 18:38:12 GMT 2024","passed","Fri Dec 20 18:38:12 GMT 2024","Roles > Update Role","Roles and Permissions","",""
"","47","Update Transfer Schedule","QA - Cashdrive / Business","Fri Dec 20 18:38:15 GMT 2024","passed","Fri Dec 20 18:38:15 GMT 2024","Schedule","Transfer","",""
"","64","Make bill payment","QA - Cashdrive / Business","Fri Dec 20 18:38:20 GMT 2024","failed","Fri Dec 20 18:38:20 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","69","Resend Invite -Invalid user profile ID","QA - Cashdrive / Business","Fri Dec 20 18:38:14 GMT 2024","passed","Fri Dec 20 18:38:14 GMT 2024","Resend Invite","User Management","",""
"","57","List Bill Categories-No auth","QA - Cashdrive / Business","Fri Dec 20 18:38:16 GMT 2024","passed","Fri Dec 20 18:38:17 GMT 2024","List Bill categories","Bill Payment","",""
"","200","Export Transactions","QA - Cashdrive / Business","Fri Dec 20 18:38:21 GMT 2024","failed","Fri Dec 20 18:38:21 GMT 2024","Export transactions","Transactions","",""
"","74","Set Security Question","QA - Cashdrive / Business","Fri Dec 20 18:38:22 GMT 2024","passed","Fri Dec 20 18:38:23 GMT 2024","Set Security Question","User","",""
"","48","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Fri Dec 20 18:38:19 GMT 2024","passed","Fri Dec 20 18:38:19 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","56","Verify Phone - Incomplete Phone Number Copy","QA - Cashdrive / Business","Fri Dec 20 18:38:06 GMT 2024","passed","Fri Dec 20 18:38:06 GMT 2024","SignUp > Verify phone number","Onboarding","",""
"","79","List Biller Options-Data-Glo","QA - Cashdrive / Business","Fri Dec 20 18:38:17 GMT 2024","failed","Fri Dec 20 18:38:17 GMT 2024","List Biller Options","Bill Payment","",""
"","103","Create Dispute-Invalid Profile Id","QA - Cashdrive / Business","Fri Dec 20 18:38:22 GMT 2024","passed","Fri Dec 20 18:38:22 GMT 2024","Create Dispute","Transactions","",""
"","96","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Fri Dec 20 18:38:24 GMT 2024","passed","Fri Dec 20 18:38:24 GMT 2024","Two-FA > Verify Two-FA","User","",""
"","50","Transfer","QA - Cashdrive / Business","Fri Dec 20 18:38:15 GMT 2024","passed","Fri Dec 20 18:38:15 GMT 2024","Transfer","Transfer","",""
"","80","Create Profile - Empty Fields","QA - Cashdrive / Business","Fri Dec 20 18:38:09 GMT 2024","passed","Fri Dec 20 18:38:09 GMT 2024","Create Profile","Profile","",""
"","63","Get Transfer Beneficiary-Invalid beneficiary Id","QA - Cashdrive / Business","Fri Dec 20 18:38:16 GMT 2024","passed","Fri Dec 20 18:38:16 GMT 2024","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","64","Invite User - Invalid Profile ID","QA - Cashdrive / Business","Fri Dec 20 18:38:13 GMT 2024","passed","Fri Dec 20 18:38:13 GMT 2024","Invite User","User Management","",""
"","61","Create User - Empty Fields","QA - Cashdrive / Business","Fri Dec 20 18:38:06 GMT 2024","passed","Fri Dec 20 18:38:06 GMT 2024","SignUp > Create user","Onboarding","",""
"","56","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 20 18:38:19 GMT 2024","failed","Fri Dec 20 18:38:19 GMT 2024","Make Bill Payment > Make bill payment-Data > GLO","Bill Payment","",""
"","60","List Billers-electricity","QA - Cashdrive / Business","Fri Dec 20 18:38:17 GMT 2024","failed","Fri Dec 20 18:38:17 GMT 2024","List Billers","Bill Payment","",""
"","374","Generate TwoFA - Valid","QA - Cashdrive / Business","Fri Dec 20 18:38:23 GMT 2024","passed","Fri Dec 20 18:38:23 GMT 2024","Two-FA > Generate Two-FA","User","",""
"","58","Get Disputes","QA - Cashdrive / Business","Fri Dec 20 18:38:22 GMT 2024","failed","Fri Dec 20 18:38:22 GMT 2024","Get Disputes","Transactions","",""
"","54","List Biller Options-Empty fields","QA - Cashdrive / Business","Fri Dec 20 18:38:18 GMT 2024","passed","Fri Dec 20 18:38:18 GMT 2024","List Biller Options","Bill Payment","",""
"","97","Complete Verify Phone","QA - Cashdrive / Business","Fri Dec 20 18:38:25 GMT 2024","passed","Fri Dec 20 18:38:25 GMT 2024","Verify Phone","Verification","",""
"","68","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 20 18:38:18 GMT 2024","failed","Fri Dec 20 18:38:18 GMT 2024","Make Bill Payment > Make bill payment-Airtime > GLO","Bill Payment","",""
"","58","Forgot Password - Valid","QA - Cashdrive / Business","Fri Dec 20 18:38:07 GMT 2024","passed","Fri Dec 20 18:38:07 GMT 2024","Forgot password","Onboarding","",""
