"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Verify Phone","QA - Cashdrive / Business","Fri Dec 20 18:37:04 GMT 2024","passed","Fri Dec 20 18:37:04 GMT 2024","Verify Phone","Verification","",""
"","96","Login - Empty Fields","QA - Cashdrive / Business","Fri Dec 20 18:36:37 GMT 2024","passed","Fri Dec 20 18:36:37 GMT 2024","Login","Onboarding","",""
"","102","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Fri Dec 20 18:36:57 GMT 2024","passed","Fri Dec 20 18:36:58 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > STARTIMES","Bill Payment","",""
"","172","Update Profile - Updating Profile Type","QA - Cashdrive / Business","Fri Dec 20 18:36:41 GMT 2024","failed","Fri Dec 20 18:36:41 GMT 2024","Update Profile","Profile","",""
"","95","Get Wallet - Invalid Profile Id","QA - Cashdrive / Business","Fri Dec 20 18:36:49 GMT 2024","passed","Fri Dec 20 18:36:49 GMT 2024","Get wallet","Wallets","",""
"","105","Update Profile-Invalid Profile ID","QA - Cashdrive / Business","Fri Dec 20 18:36:41 GMT 2024","passed","Fri Dec 20 18:36:41 GMT 2024","Update Profile","Profile","",""
"","102","Make bill payment-Invalid option Id","QA - Cashdrive / Business","Fri Dec 20 18:36:56 GMT 2024","passed","Fri Dec 20 18:36:57 GMT 2024","Make Bill Payment > Make bill payment-Cable TV > DSTV","Bill Payment","",""
"","82","Verify Igree Bvn","QA - Cashdrive / Business","Fri Dec 20 18:37:03 GMT 2024","passed","Fri Dec 20 18:37:03 GMT 2024","VeRify Igree BVN","Verification","",""
"","111","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 20 18:36:56 GMT 2024","failed","Fri Dec 20 18:36:56 GMT 2024","Make Bill Payment > Make bill payment-Data > 9MOBILE","Bill Payment","",""
"","96","Verify Biller Account Number-Invalid account number","QA - Cashdrive / Business","Fri Dec 20 18:36:55 GMT 2024","passed","Fri Dec 20 18:36:55 GMT 2024","Verify Biller account number","Bill Payment","",""
"","121","Resend Invite","QA - Cashdrive / Business","Fri Dec 20 18:36:47 GMT 2024","passed","Fri Dec 20 18:36:48 GMT 2024","Resend Invite","User Management","",""
"","122","Make Bill Payment-Invalid category Id","QA - Cashdrive / Business","Fri Dec 20 18:36:58 GMT 2024","passed","Fri Dec 20 18:36:58 GMT 2024","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","88","Get Roles - No Auth","QA - Cashdrive / Business","Fri Dec 20 18:36:44 GMT 2024","passed","Fri Dec 20 18:36:44 GMT 2024","Roles > Get Roles","Roles and Permissions","",""
"","98","Accept Invite with expired jwt","QA - Cashdrive / Business","Fri Dec 20 18:36:47 GMT 2024","passed","Fri Dec 20 18:36:47 GMT 2024","Accept Invite","User Management","",""
"","98","Forgot Password - Invalid Phone","QA - Cashdrive / Business","Fri Dec 20 18:36:38 GMT 2024","passed","Fri Dec 20 18:36:38 GMT 2024","Forgot password","Onboarding","",""
"","101","Create User - Empty Fields","QA - Cashdrive / Business","Fri Dec 20 18:36:36 GMT 2024","passed","Fri Dec 20 18:36:36 GMT 2024","SignUp > Create user","Onboarding","",""
"","180","Get Fees - Empty Fields","QA - Cashdrive / Business","Fri Dec 20 18:36:50 GMT 2024","failed","Fri Dec 20 18:36:50 GMT 2024","","Get Fees","",""
"","102","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 20 18:36:58 GMT 2024","failed","Fri Dec 20 18:36:58 GMT 2024","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
"","97","Make Bill Payment","QA - Cashdrive / Business","Fri Dec 20 18:36:58 GMT 2024","passed","Fri Dec 20 18:36:58 GMT 2024","Make Bill Payment > Make bill payment-Betting","Bill Payment","",""
"","337","Change Password - Invalid Current Password","QA - Cashdrive / Business","Fri Dec 20 18:36:42 GMT 2024","passed","Fri Dec 20 18:36:43 GMT 2024","Change Password","Profile","",""
"","96","Update Wallet","QA - Cashdrive / Business","Fri Dec 20 18:36:49 GMT 2024","failed","Fri Dec 20 18:36:49 GMT 2024","Update wallet","Wallets","",""
"","94","Verify TwoFA - Code < 6 Digits","QA - Cashdrive / Business","Fri Dec 20 18:37:03 GMT 2024","passed","Fri Dec 20 18:37:03 GMT 2024","Two-FA > Verify Two-FA","User","",""
