"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Verify TwoFA - Valid","QA - Northquest / Business","Sun Mar 02 20:22:05 GMT 2025","passed","Sun Mar 02 20:22:05 GMT 2025","User > Two-FA > Verify Two-FA","Business","",""
"","51","Forgot Password - Non-existing User","QA - Northquest / Business","Sun Mar 02 20:21:56 GMT 2025","passed","Sun Mar 02 20:21:56 GMT 2025","Onboarding > Forgot password","Business","",""
"","42","Reset Password - Complexity","QA - Northquest / Business","Sun Mar 02 20:21:57 GMT 2025","failed","Sun Mar 02 20:21:57 GMT 2025","Onboarding > Reset password","Business","",""
"","50","Get Users","QA - Northquest / Business","Sun Mar 02 20:21:46 GMT 2025","passed","Sun Mar 02 20:21:47 GMT 2025","User Management > Get Users","Business Copy","",""
"","44","Verify TwoFA - Invalid Code","QA - Northquest / Business","Sun Mar 02 20:21:53 GMT 2025","failed","Sun Mar 02 20:21:53 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
"","45","List Biller Options-Data-9mobile","QA - Northquest / Business","Sun Mar 02 20:21:49 GMT 2025","failed","Sun Mar 02 20:21:49 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","47","Create Role - Invalid profile ID","QA - Northquest / Business","Sun Mar 02 20:21:58 GMT 2025","failed","Sun Mar 02 20:21:58 GMT 2025","Roles and Permissions > Roles > Create Role","Business","",""
"","46","Get Permissions","QA - Northquest / Business","Sun Mar 02 20:21:45 GMT 2025","failed","Sun Mar 02 20:21:45 GMT 2025","Roles and Permissions > Permisssions","Business Copy","",""
"","55","Get Transaction-Invalid Profile Id","QA - Northquest / Business","Sun Mar 02 20:21:52 GMT 2025","passed","Sun Mar 02 20:21:52 GMT 2025","Transactions > Get transaction","Business Copy","",""
"","42","List Billers-electricity","QA - Northquest / Business","Sun Mar 02 20:21:49 GMT 2025","failed","Sun Mar 02 20:21:49 GMT 2025","Bill Payment > List Billers","Business Copy","",""
"","33","Contact Transfer","QA - Northquest / Business","Sun Mar 02 20:22:00 GMT 2025","passed","Sun Mar 02 20:22:00 GMT 2025","Accounts > Contact Transfer","Business","",""
"","36","Update User Profile-Empty profile id field","QA - Northquest / Business","Sun Mar 02 20:21:44 GMT 2025","passed","Sun Mar 02 20:21:44 GMT 2025","Profile > Update User Profile","Business Copy","",""
"","85","Verify TwoFA - Code > 6 Digits","QA - Northquest / Business","Sun Mar 02 20:21:53 GMT 2025","failed","Sun Mar 02 20:21:53 GMT 2025","User > Two-FA > Verify Two-FA","Business Copy","",""
"","41","Reset Password - Empty confirm Password field","QA - Northquest / Business","Sun Mar 02 20:21:57 GMT 2025","passed","Sun Mar 02 20:21:57 GMT 2025","Onboarding > Reset password","Business","",""
"","47","List Biller Options-Gotv","QA - Northquest / Business","Sun Mar 02 20:21:49 GMT 2025","failed","Sun Mar 02 20:21:49 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","39","Make Bill Payment","QA - Northquest / Business","Sun Mar 02 20:22:03 GMT 2025","failed","Sun Mar 02 20:22:03 GMT 2025","Bill Payment > Make Bill Payment > Make bill payment-Airtime > GLO","Business","",""
"","40","List Biller Options-Data-Smile","QA - Northquest / Business","Sun Mar 02 20:21:49 GMT 2025","failed","Sun Mar 02 20:21:49 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","46","Get Tier","QA - Northquest / Business","Sun Mar 02 20:21:55 GMT 2025","passed","Sun Mar 02 20:21:55 GMT 2025","Tiers > Get Tier","Business Copy","",""
"","40","List Biller Options-Empty fields","QA - Northquest / Business","Sun Mar 02 20:21:50 GMT 2025","failed","Sun Mar 02 20:21:50 GMT 2025","Bill Payment > List Biller Options","Business Copy","",""
"","53","Verify Email - Valid","QA - Northquest / Business","Sun Mar 02 20:21:55 GMT 2025","failed","Sun Mar 02 20:21:55 GMT 2025","Onboarding > SignUp > Verify email","Business","",""
"","55","Create Account-Empty fields","QA - Northquest / Business","Sun Mar 02 20:22:00 GMT 2025","failed","Sun Mar 02 20:22:00 GMT 2025","Accounts > Create account","Business","",""
"","43","Get Users - No Auth","QA - Northquest / Business","Sun Mar 02 20:21:47 GMT 2025","passed","Sun Mar 02 20:21:47 GMT 2025","User Management > Get Users","Business Copy","",""
"","39","List Billers-education","QA - Northquest / Business","Sun Mar 02 20:22:02 GMT 2025","failed","Sun Mar 02 20:22:02 GMT 2025","Bill Payment > List Billers","Business","",""
"","42","Change Password - Invalid Current Password Copy","QA - Northquest / Business","Sun Mar 02 20:21:58 GMT 2025","failed","Sun Mar 02 20:21:58 GMT 2025","Profile > Change Password","Business","",""
"","46","List Biller Options-No auth","QA - Northquest / Business","Sun Mar 02 20:22:02 GMT 2025","passed","Sun Mar 02 20:22:03 GMT 2025","Bill Payment > List Biller Options","Business","",""
