"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Update Profile","QA - Cashdrive / Retail","Fri Feb 28 18:45:52 GMT 2025","passed","Fri Feb 28 18:45:52 GMT 2025","Update Profile","Profile","",""
"","85","Change Password - Invalid Current Password Copy","QA - Cashdrive / Retail","Fri Feb 28 18:45:52 GMT 2025","failed","Fri Feb 28 18:45:52 GMT 2025","Change Password","Profile","",""
"","73","List Virtual Accounts","QA - Cashdrive / Retail","Fri Feb 28 18:48:08 GMT 2025","passed","Fri Feb 28 18:48:08 GMT 2025","Static > List Virtual Accounts","Virtual Accounts","",""
"","1141","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 28 18:46:45 GMT 2025","failed","Fri Feb 28 18:46:46 GMT 2025","Make Bill Payment > Make bill payment-Data > MTN","Bill Payment","",""
"","42","List Biller Options-No auth","QA - Cashdrive / Retail","Fri Feb 28 18:46:08 GMT 2025","passed","Fri Feb 28 18:46:08 GMT 2025","List Biller Options","Bill Payment","",""
"","1638","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 28 18:46:38 GMT 2025","failed","Fri Feb 28 18:46:39 GMT 2025","Make Bill Payment > Make bill payment-Airtime > MTN","Bill Payment","",""
"","58","Upgrade Tier","QA - Cashdrive / Retail","Fri Feb 28 18:45:53 GMT 2025","passed","Fri Feb 28 18:45:53 GMT 2025","Upgrade Teir","Tiers","",""
"","72","Create Virtual Account","QA - Cashdrive / Retail","Fri Feb 28 18:48:06 GMT 2025","passed","Fri Feb 28 18:48:06 GMT 2025","Dynamic > Create Virtual Account","Virtual Accounts","",""
"","1184","Make Bill Payment","QA - Cashdrive / Retail","Fri Feb 28 18:47:59 GMT 2025","failed","Fri Feb 28 18:48:00 GMT 2025","Make Bill Payment > Make bill payment-Education","Bill Payment","",""
"","71","Get Wallet - Invalid Profile Id","QA - Cashdrive / Retail","Fri Feb 28 18:45:55 GMT 2025","passed","Fri Feb 28 18:45:55 GMT 2025","Get wallet","Wallets","",""
"","141","Get Profiles - No Auth","QA - Cashdrive / Retail","Fri Feb 28 18:45:50 GMT 2025","passed","Fri Feb 28 18:45:51 GMT 2025","Get Profiles","Profile","",""
"","59","Make Bill Payment-Invalid category Id","QA - Cashdrive / Retail","Fri Feb 28 18:47:59 GMT 2025","passed","Fri Feb 28 18:47:59 GMT 2025","Make Bill Payment > Make bill payment-Electricity","Bill Payment","",""
