"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Refresh - Token","QA - Cashdrive / Business","Wed Feb 19 18:44:41 GMT 2025","passed","Wed Feb 19 18:44:41 GMT 2025","Refresh Token","Onboarding","",""
"","88","Get Profile by ID -No Auth","QA - Cashdrive / Business","Wed Feb 19 18:44:43 GMT 2025","passed","Wed Feb 19 18:44:43 GMT 2025","Get Profile by ID","Profile","",""
"","290","Get Transfer Beneficiary-Invalid profile Id","QA - Cashdrive / Business","Wed Feb 19 18:45:30 GMT 2025","passed","Wed Feb 19 18:45:30 GMT 2025","Transfer Beneficiaries > Get Beneficiary","Beneficiaries","",""
"","188","Reset Password - Revert","QA - Cashdrive / Business","Wed Feb 19 18:44:39 GMT 2025","passed","Wed Feb 19 18:44:40 GMT 2025","Reset password","Onboarding","",""
"","83","Create User - Valid","QA - Cashdrive / Business","Wed Feb 19 18:44:36 GMT 2025","passed","Wed Feb 19 18:44:36 GMT 2025","SignUp > Create user","Onboarding","",""
"","272","Get Users","QA - Cashdrive / Business","Wed Feb 19 18:44:54 GMT 2025","passed","Wed Feb 19 18:44:54 GMT 2025","Get Users","User Management","",""
"","164","List Bill Categories","QA - Cashdrive / Business","Wed Feb 19 18:45:31 GMT 2025","failed","Wed Feb 19 18:45:31 GMT 2025","List Bill categories","Pay Bills","",""
"","54","Get Saving Products","QA - Cashdrive / Business","Wed Feb 19 18:45:58 GMT 2025","passed","Wed Feb 19 18:45:58 GMT 2025","Get Savings Products","Savings/Investments","",""
"","290","Change Password - Revert","QA - Cashdrive / Business","Wed Feb 19 18:44:48 GMT 2025","passed","Wed Feb 19 18:44:48 GMT 2025","Change Password/ Passcode","Profile","",""
"","209","Create Role - Invalid profile ID","QA - Cashdrive / Business","Wed Feb 19 18:44:50 GMT 2025","passed","Wed Feb 19 18:44:50 GMT 2025","Roles > Create Role","Roles and Permissions","",""
"","193","Approve Operation - Empty Fields","QA - Cashdrive / Business","Wed Feb 19 18:45:09 GMT 2025","passed","Wed Feb 19 18:45:09 GMT 2025","Maker Checker Operations > Approve Operation","Maker Checker","",""
"","588","Update Role -Invalid permission ID","QA - Cashdrive / Business","Wed Feb 19 18:44:52 GMT 2025","passed","Wed Feb 19 18:44:53 GMT 2025","Roles > Update Role","Roles and Permissions","",""
"","374","Make Bill Payment","QA - Cashdrive / Business","Wed Feb 19 18:45:53 GMT 2025","failed","Wed Feb 19 18:45:53 GMT 2025","Make Bill Payment > Make bill payment-Education","Pay Bills","",""
"","418","Make Bill Payment","QA - Cashdrive / Business","Wed Feb 19 18:45:40 GMT 2025","failed","Wed Feb 19 18:45:40 GMT 2025","Make Bill Payment > Make bill payment-Data > AIRTEL","Pay Bills","",""
"","817","Bulk Transfer","QA - Cashdrive / Business","Wed Feb 19 18:45:15 GMT 2025","passed","Wed Feb 19 18:45:16 GMT 2025","Bulk transfer","Transfer","",""
"","187","List Notifications","QA - Cashdrive / Business","Wed Feb 19 18:46:13 GMT 2025","passed","Wed Feb 19 18:46:13 GMT 2025","","Notification","",""
"","68","List Biller Options-No auth","QA - Cashdrive / Business","Wed Feb 19 18:45:34 GMT 2025","passed","Wed Feb 19 18:45:34 GMT 2025","List Biller Options","Pay Bills","",""
