"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Invite User-Invalid email","QA - Cashdrive / Admin","Sun Feb 02 20:21:56 GMT 2025","passed","Sun Feb 02 20:21:56 GMT 2025","User > Invite User","Backoffice","",""
"","114","Delete Loan Product","QA - Cashdrive / Admin","Sun Feb 02 20:22:34 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Loan Products","Backoffice","",""
"","214","Create Template","QA - Cashdrive / Admin","Sun Feb 02 20:22:22 GMT 2025","passed","Sun Feb 02 20:22:22 GMT 2025","Notification Templates","Backoffice","",""
"","107","Create VAT Fee","QA - Cashdrive / Admin","Sun Feb 02 20:22:24 GMT 2025","passed","Sun Feb 02 20:22:24 GMT 2025","Transactions > Fees","Backoffice","",""
"","182","Resend Invite","QA - Cashdrive / Admin","Sun Feb 02 20:21:57 GMT 2025","failed","Sun Feb 02 20:21:58 GMT 2025","User > Resend Invite","Backoffice","",""
"","214","List Tiers","QA - Cashdrive / Admin","Sun Feb 02 20:22:05 GMT 2025","passed","Sun Feb 02 20:22:06 GMT 2025","Tiers > List Tiers","Backoffice","",""
"","96","List Definitions - No Auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:00 GMT 2025","passed","Sun Feb 02 20:22:00 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","199","Create Template","QA - Cashdrive / Admin","Sun Feb 02 20:22:20 GMT 2025","passed","Sun Feb 02 20:22:21 GMT 2025","Templates","Backoffice","",""
"","88","Get Profile-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:15 GMT 2025","passed","Sun Feb 02 20:22:15 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","205","Get Profile","QA - Cashdrive / Admin","Sun Feb 02 20:22:10 GMT 2025","passed","Sun Feb 02 20:22:10 GMT 2025","Retail Profiles > Get Profile","Backoffice","",""
"","83","Logout","QA - Cashdrive / Admin","Sun Feb 02 20:21:51 GMT 2025","passed","Sun Feb 02 20:21:51 GMT 2025","Auth > Logout","Backoffice","",""
"","108","Resend Invite-Already existing user","QA - Cashdrive / Admin","Sun Feb 02 20:21:58 GMT 2025","failed","Sun Feb 02 20:21:58 GMT 2025","User > Resend Invite","Backoffice","",""
"","199","Create Tier-Empty fields","QA - Cashdrive / Admin","Sun Feb 02 20:22:06 GMT 2025","passed","Sun Feb 02 20:22:06 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","100","Get Role","QA - Cashdrive / Admin","Sun Feb 02 20:21:53 GMT 2025","failed","Sun Feb 02 20:21:53 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","99","Invite User-Empty fields","QA - Cashdrive / Admin","Sun Feb 02 20:21:56 GMT 2025","passed","Sun Feb 02 20:21:56 GMT 2025","User > Invite User","Backoffice","",""
"","89","Get Stats-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:10 GMT 2025","passed","Sun Feb 02 20:22:10 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","392","Export Profiles","QA - Cashdrive / Admin","Sun Feb 02 20:22:14 GMT 2025","passed","Sun Feb 02 20:22:14 GMT 2025","Business Profiles > Export Profiles","Backoffice","",""
"","718","List Profiles","QA - Cashdrive / Admin","Sun Feb 02 20:22:11 GMT 2025","passed","Sun Feb 02 20:22:11 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","188","Get Template","QA - Cashdrive / Admin","Sun Feb 02 20:22:21 GMT 2025","passed","Sun Feb 02 20:22:21 GMT 2025","Templates","Backoffice","",""
"","103","Create Document-Empty description field","QA - Cashdrive / Admin","Sun Feb 02 20:22:04 GMT 2025","passed","Sun Feb 02 20:22:04 GMT 2025","Document Types > Create Document Type","Backoffice","",""
"","113","Get Transactions","QA - Cashdrive / Admin","Sun Feb 02 20:22:24 GMT 2025","passed","Sun Feb 02 20:22:24 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","350","Disable TwoFA","QA - Cashdrive / Admin","Sun Feb 02 20:22:00 GMT 2025","failed","Sun Feb 02 20:22:00 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","133","Forgot Password-Non existing user","QA - Cashdrive / Admin","Sun Feb 02 20:21:49 GMT 2025","passed","Sun Feb 02 20:21:50 GMT 2025","Auth > Forgot Password","Backoffice","",""
"","187","List Verification Types","QA - Cashdrive / Admin","Sun Feb 02 20:22:16 GMT 2025","passed","Sun Feb 02 20:22:16 GMT 2025","Verification Types > List Verification Types","Backoffice","",""
"","206","Update User - None Existing status","QA - Cashdrive / Admin","Sun Feb 02 20:21:55 GMT 2025","failed","Sun Feb 02 20:21:55 GMT 2025","User > Update User","Backoffice","",""
"","91","Export Profiles- No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:11 GMT 2025","passed","Sun Feb 02 20:22:11 GMT 2025","Retail Profiles > Export Profiles","Backoffice","",""
"","85","List Profiles-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:08 GMT 2025","passed","Sun Feb 02 20:22:08 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","288","Get Roles","QA - Cashdrive / Admin","Sun Feb 02 20:21:51 GMT 2025","passed","Sun Feb 02 20:21:52 GMT 2025","Role and Permissions > Get Roles","Backoffice","",""
"","77","Create Loan Product","QA - Cashdrive / Admin","Sun Feb 02 20:22:34 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Loan Products","Backoffice","",""
"","252","Reset Password-Password complexity","QA - Cashdrive / Admin","Sun Feb 02 20:21:50 GMT 2025","passed","Sun Feb 02 20:21:50 GMT 2025","Auth > Reset Password","Backoffice","",""
"","77","Create Verification Type","QA - Cashdrive / Admin","Sun Feb 02 20:22:29 GMT 2025","passed","Sun Feb 02 20:22:29 GMT 2025","Verification Types","Backoffice","",""
"","104","Delete Profile- No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:09 GMT 2025","passed","Sun Feb 02 20:22:09 GMT 2025","Retail Profiles > Delete Profile","Backoffice","",""
"","104","Disable TwoFA-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:00 GMT 2025","passed","Sun Feb 02 20:22:00 GMT 2025","User > Disable TwoFA","Backoffice","",""
"","200","Create Loan Product","QA - Cashdrive / Admin","Sun Feb 02 20:22:18 GMT 2025","passed","Sun Feb 02 20:22:18 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","4126","List Verifications","QA - Cashdrive / Admin","Sun Feb 02 20:22:29 GMT 2025","passed","Sun Feb 02 20:22:33 GMT 2025","Verifications","Backoffice","",""
"","150","Get Transaction-No Auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:24 GMT 2025","failed","Sun Feb 02 20:22:24 GMT 2025","Transactions > Get Transaction","Backoffice","",""
"","103","Reset Password-Invalid Email","QA - Cashdrive / Admin","Sun Feb 02 20:21:51 GMT 2025","passed","Sun Feb 02 20:21:51 GMT 2025","Auth > Reset Password","Backoffice","",""
"","196","Create Loan Product-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:18 GMT 2025","passed","Sun Feb 02 20:22:18 GMT 2025","Loan Products > Create Loan Product","Backoffice","",""
"","105","Update Dispute Copy - Empty Fields","QA - Cashdrive / Admin","Sun Feb 02 20:22:29 GMT 2025","failed","Sun Feb 02 20:22:29 GMT 2025","Transactions > Update Dispute","Backoffice","",""
"","80","List Document Types-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:04 GMT 2025","passed","Sun Feb 02 20:22:04 GMT 2025","Document Types > List Document Types","Backoffice","",""
"","76","Create Definition","QA - Cashdrive / Admin","Sun Feb 02 20:22:01 GMT 2025","passed","Sun Feb 02 20:22:01 GMT 2025","Definitions > Create Definition","Backoffice","",""
"","122","Set Document","QA - Cashdrive / Admin","Sun Feb 02 20:22:04 GMT 2025","passed","Sun Feb 02 20:22:04 GMT 2025","Documents > Set Document","Backoffice","",""
"","118","Reset Password-Empty fields","QA - Cashdrive / Admin","Sun Feb 02 20:21:50 GMT 2025","passed","Sun Feb 02 20:21:50 GMT 2025","Auth > Reset Password","Backoffice","",""
"","104","Reset Password-Invalid OTP","QA - Cashdrive / Admin","Sun Feb 02 20:21:51 GMT 2025","passed","Sun Feb 02 20:21:51 GMT 2025","Auth > Reset Password","Backoffice","",""
"","198","Get Profile","QA - Cashdrive / Admin","Sun Feb 02 20:22:14 GMT 2025","passed","Sun Feb 02 20:22:15 GMT 2025","Business Profiles > Get Profile","Backoffice","",""
"","172","Invite User-Non existing role","QA - Cashdrive / Admin","Sun Feb 02 20:21:56 GMT 2025","passed","Sun Feb 02 20:21:56 GMT 2025","User > Invite User","Backoffice","",""
"","117","Set Loan Product Fees","QA - Cashdrive / Admin","Sun Feb 02 20:22:34 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Loan Products","Backoffice","",""
"","86","Get Admin User-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:21:59 GMT 2025","passed","Sun Feb 02 20:21:59 GMT 2025","User > Get Admin User","Backoffice","",""
"","233","Update Role","QA - Cashdrive / Admin","Sun Feb 02 20:21:52 GMT 2025","passed","Sun Feb 02 20:21:52 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","137","Create Fee","QA - Cashdrive / Admin","Sun Feb 02 20:22:23 GMT 2025","passed","Sun Feb 02 20:22:24 GMT 2025","Transactions > Fees","Backoffice","",""
"","95","List Profiles-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:12 GMT 2025","passed","Sun Feb 02 20:22:13 GMT 2025","Business Profiles > List Profiles","Backoffice","",""
"","93","Upload File","QA - Cashdrive / Admin","Sun Feb 02 20:22:29 GMT 2025","passed","Sun Feb 02 20:22:29 GMT 2025","Files","Backoffice","",""
"","109","Get Roles-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:21:52 GMT 2025","passed","Sun Feb 02 20:21:52 GMT 2025","Role and Permissions > Get Roles","Backoffice","",""
"","204","Get Stats","QA - Cashdrive / Admin","Sun Feb 02 20:22:10 GMT 2025","passed","Sun Feb 02 20:22:10 GMT 2025","Retail Profiles > Get Stats","Backoffice","",""
"","93","Update Loan Product","QA - Cashdrive / Admin","Sun Feb 02 20:22:34 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Loan Products","Backoffice","",""
"","198","Delete Verification Type","QA - Cashdrive / Admin","Sun Feb 02 20:22:16 GMT 2025","passed","Sun Feb 02 20:22:16 GMT 2025","Verification Types > Delete Verification type","Backoffice","",""
"","93","Update Tier","QA - Cashdrive / Admin","Sun Feb 02 20:22:06 GMT 2025","passed","Sun Feb 02 20:22:06 GMT 2025","Tiers > Update Tier","Backoffice","",""
"","105","Set Loan Product Documents","QA - Cashdrive / Admin","Sun Feb 02 20:22:34 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Loan Products","Backoffice","",""
"","180","Reset Password-Empty confirm password field","QA - Cashdrive / Admin","Sun Feb 02 20:21:50 GMT 2025","passed","Sun Feb 02 20:21:51 GMT 2025","Auth > Reset Password","Backoffice","",""
"","385","Get Stats-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:15 GMT 2025","failed","Sun Feb 02 20:22:15 GMT 2025","Business Profiles > Get Stats","Backoffice","",""
"","208","Get User- No auth","QA - Cashdrive / Admin","Sun Feb 02 20:21:55 GMT 2025","passed","Sun Feb 02 20:21:55 GMT 2025","User > Get User","Backoffice","",""
"","2353","Export Transactions-No Auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:25 GMT 2025","passed","Sun Feb 02 20:22:28 GMT 2025","Transactions > Export Transactions","Backoffice","",""
"","117","Update Template","QA - Cashdrive / Admin","Sun Feb 02 20:22:21 GMT 2025","passed","Sun Feb 02 20:22:21 GMT 2025","Templates","Backoffice","",""
"","98","List Verification Types","QA - Cashdrive / Admin","Sun Feb 02 20:22:29 GMT 2025","passed","Sun Feb 02 20:22:29 GMT 2025","Verification Types","Backoffice","",""
"","81","Update Document Type-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:05 GMT 2025","passed","Sun Feb 02 20:22:05 GMT 2025","Document Types > Update document Types","Backoffice","",""
"","88","Get Role- No auth","QA - Cashdrive / Admin","Sun Feb 02 20:21:53 GMT 2025","passed","Sun Feb 02 20:21:53 GMT 2025","Role and Permissions > Get Role","Backoffice","",""
"","299","Get User","QA - Cashdrive / Admin","Sun Feb 02 20:21:54 GMT 2025","passed","Sun Feb 02 20:21:54 GMT 2025","User > Get User","Backoffice","",""
"","96","Create Tier","QA - Cashdrive / Admin","Sun Feb 02 20:22:06 GMT 2025","passed","Sun Feb 02 20:22:06 GMT 2025","Tiers > Create Tier","Backoffice","",""
"","102","Logout","QA - Cashdrive / Admin","Sun Feb 02 20:22:34 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Logout","Backoffice","",""
"","198","List Definitions","QA - Cashdrive / Admin","Sun Feb 02 20:22:00 GMT 2025","passed","Sun Feb 02 20:22:00 GMT 2025","Definitions > List Definitions","Backoffice","",""
"","133","List Verifications","QA - Cashdrive / Admin","Sun Feb 02 20:22:16 GMT 2025","passed","Sun Feb 02 20:22:17 GMT 2025","Verifications > List Verifications","Backoffice","",""
"","97","List Saving Products","QA - Cashdrive / Admin","Sun Feb 02 20:22:20 GMT 2025","passed","Sun Feb 02 20:22:20 GMT 2025","Savings Products","Backoffice","",""
"","117","Update Definition - Invalid ID","QA - Cashdrive / Admin","Sun Feb 02 20:22:01 GMT 2025","passed","Sun Feb 02 20:22:01 GMT 2025","Definitions > Update Definition","Backoffice","",""
"","392","Update Verification","QA - Cashdrive / Admin","Sun Feb 02 20:22:17 GMT 2025","passed","Sun Feb 02 20:22:18 GMT 2025","Verifications","Backoffice","",""
"","102","Delete Tier-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:08 GMT 2025","passed","Sun Feb 02 20:22:08 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","100","List Verification Types-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:16 GMT 2025","passed","Sun Feb 02 20:22:16 GMT 2025","Verification Types > List Verification Types","Backoffice","",""
"","107","Update Role-Invalid permission ID","QA - Cashdrive / Admin","Sun Feb 02 20:21:52 GMT 2025","failed","Sun Feb 02 20:21:53 GMT 2025","Role and Permissions > Update Role","Backoffice","",""
"","502","Accept Invite-Login after accepting invite","QA - Cashdrive / Admin","Sun Feb 02 20:21:57 GMT 2025","passed","Sun Feb 02 20:21:57 GMT 2025","User > Accept Invite","Backoffice","",""
"","89","Accept Invite-With expired jwt","QA - Cashdrive / Admin","Sun Feb 02 20:21:57 GMT 2025","failed","Sun Feb 02 20:21:57 GMT 2025","User > Accept Invite","Backoffice","",""
"","202","List Profiles-Invalid type","QA - Cashdrive / Admin","Sun Feb 02 20:22:08 GMT 2025","passed","Sun Feb 02 20:22:08 GMT 2025","Retail Profiles > List Profiles","Backoffice","",""
"","98","Get Verification","QA - Cashdrive / Admin","Sun Feb 02 20:22:33 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Verifications","Backoffice","",""
"","85","Get Definition - No Auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:01 GMT 2025","passed","Sun Feb 02 20:22:01 GMT 2025","Definitions > Get Definition","Backoffice","",""
"","363","Get Permissions","QA - Cashdrive / Admin","Sun Feb 02 20:21:51 GMT 2025","passed","Sun Feb 02 20:21:51 GMT 2025","Role and Permissions > Get Permissions","Backoffice","",""
"","192","Delete Tier-Invalid Tier Id","QA - Cashdrive / Admin","Sun Feb 02 20:22:07 GMT 2025","passed","Sun Feb 02 20:22:07 GMT 2025","Tiers > Delete Tier","Backoffice","",""
"","122","List Loan Products","QA - Cashdrive / Admin","Sun Feb 02 20:22:34 GMT 2025","passed","Sun Feb 02 20:22:34 GMT 2025","Loan Products","Backoffice","",""
"","86","Set Setting-No auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:02 GMT 2025","passed","Sun Feb 02 20:22:02 GMT 2025","Settings > Create Settings","Backoffice","",""
"","111","Get Loan Product","QA - Cashdrive / Admin","Sun Feb 02 20:22:18 GMT 2025","passed","Sun Feb 02 20:22:18 GMT 2025","Loan Products","Backoffice","",""
"","129","Get Saving Product","QA - Cashdrive / Admin","Sun Feb 02 20:22:20 GMT 2025","passed","Sun Feb 02 20:22:20 GMT 2025","Savings Products","Backoffice","",""
"","88","Get Transactions-No Auth","QA - Cashdrive / Admin","Sun Feb 02 20:22:24 GMT 2025","failed","Sun Feb 02 20:22:24 GMT 2025","Transactions > Get Transactions","Backoffice","",""
"","304","Get Template","QA - Cashdrive / Admin","Sun Feb 02 20:22:22 GMT 2025","passed","Sun Feb 02 20:22:23 GMT 2025","Notification Templates","Backoffice","",""
"","236","Get Settings","QA - Cashdrive / Admin","Sun Feb 02 20:22:02 GMT 2025","passed","Sun Feb 02 20:22:03 GMT 2025","Settings > Get Settings","Backoffice","",""
